помтдорв	[(0, 8, 'B-TYPE')]
газироку	[(0, 8, 'B-TYPE')]
лисич4и	[(0, 7, 'B-TYPE')]
корм паштет для кошек	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE'), (12, 15, 'O'), (16, 21, 'O')]
молочна дравниа	[(0, 7, 'O'), (8, 15, 'O')]
чесеочный	[(0, 9, 'B-TYPE')]
густые	[(0, 6, 'B-TYPE')]
ялыча	[(0, 5, 'B-TYPE')]
помидира	[(0, 8, 'B-TYPE')]
конструктора barbi	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
сткао	[(0, 5, 'O')]
варчная поврхноть	[(0, 7, 'O'), (8, 17, 'O')]
трубочка дмитровски	[(0, 8, 'B-TYPE'), (9, 19, 'B-BRAND')]
кому-нибудь letto	[(0, 11, 'O'), (12, 17, 'B-BRAND')]
личи	[(0, 4, 'B-TYPE')]
dorex	[(0, 5, 'B-BRAND')]
карты памя	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
кесс-салата	[(0, 11, 'B-TYPE')]
пудинг петрохлеб	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
трусво	[(0, 6, 'B-TYPE')]
грбов заооженые	[(0, 5, 'O'), (6, 15, 'O')]
медальены	[(0, 9, 'B-TYPE')]
огруры	[(0, 6, 'B-TYPE')]
бужаные	[(0, 7, 'B-TYPE')]
эрергетик	[(0, 9, 'B-TYPE')]
fresco редис	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
кабачковая икра	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
фитнес-яксессуары	[(0, 17, 'B-TYPE')]
батон с печи	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 12, 'O')]
vol	[(0, 3, 'B-BRAND')]
блани	[(0, 5, 'B-TYPE')]
grosse	[(0, 6, 'B-BRAND')]
щетки seasons	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
греческий	[(0, 9, 'B-TYPE')]
клубуника	[(0, 9, 'B-TYPE')]
пломбир станция молочна	[(0, 7, 'B-TYPE'), (8, 15, 'O'), (16, 23, 'O')]
калачи петрохл	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
яйца красная цена	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
everes	[(0, 6, 'B-BRAND')]
отвертки stay	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
разрыхлытель	[(0, 12, 'B-TYPE')]
рассольный	[(0, 10, 'B-TYPE')]
кардамон kotany	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
китекет в соусе	[(0, 7, 'B-BRAND'), (8, 9, 'O'), (10, 15, 'O')]
пудрв	[(0, 5, 'B-TYPE')]
моющее средство	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
sweza	[(0, 5, 'B-BRAND')]
сово	[(0, 4, 'B-TYPE')]
мали	[(0, 4, 'B-TYPE')]
шампинььоны	[(0, 11, 'B-TYPE')]
риет	[(0, 4, 'B-BRAND')]
rokler	[(0, 6, 'B-BRAND')]
масла	[(0, 5, 'B-TYPE')]
eix impor	[(0, 3, 'O'), (4, 9, 'O')]
коылья	[(0, 6, 'B-TYPE')]
лосьон nivea	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
пиццетта замороженн	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
сухалики	[(0, 8, 'B-TYPE')]
печень цыпленка	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
саххам	[(0, 6, 'B-TYPE')]
слоцка	[(0, 6, 'B-TYPE')]
сгущнка	[(0, 7, 'B-TYPE')]
крекерык	[(0, 8, 'B-TYPE')]
мрложеное	[(0, 9, 'B-TYPE')]
повседневная одежда	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
с.пудовъ какао	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
влажный корм для кошек	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE'), (13, 16, 'I-TYPE'), (17, 22, 'I-TYPE')]
гольфы бисокс	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
слойка с вишне	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
не рафинированное масло	[(0, 2, 'B-TYPE'), (3, 17, 'I-TYPE'), (18, 23, 'I-TYPE')]
сливки село зеленое	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
знергети	[(0, 8, 'B-TYPE')]
грибы вешенки	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
тоамты	[(0, 6, 'B-TYPE')]
кукуруза greenol	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
горячего копчен	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
треска vici	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
нутри	[(0, 5, 'B-TYPE')]
фен ири	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
лечо огороднико	[(0, 4, 'B-TYPE'), (5, 15, 'B-BRAND')]
сэнки	[(0, 5, 'B-TYPE')]
зубная паст	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
сарделькт	[(0, 9, 'B-TYPE')]
арбуз	[(0, 5, 'B-TYPE')]
айсбеог	[(0, 7, 'B-TYPE')]
диптон	[(0, 6, 'B-TYPE')]
греяка	[(0, 6, 'B-TYPE')]
орех мускатн	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
яйцо перепелиные	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
крестьянский	[(0, 12, 'B-TYPE')]
хлебница loum	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
купат	[(0, 5, 'B-TYPE')]
приправа для п	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 14, 'O')]
хурна	[(0, 5, 'B-TYPE')]
мята	[(0, 4, 'B-TYPE')]
планирвщики	[(0, 11, 'B-TYPE')]
спагетиз	[(0, 8, 'B-TYPE')]
сыр монастырский	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
ардига	[(0, 6, 'O')]
сбагр	[(0, 5, 'O')]
badyart	[(0, 7, 'B-BRAND')]
воздушный рис	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
гр	[(0, 2, 'O')]
хлорьч	[(0, 6, 'B-TYPE')]
elvive	[(0, 6, 'B-BRAND')]
лук зеле	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
млдом	[(0, 5, 'O')]
моющее средство для ванной	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 19, 'O'), (20, 26, 'O')]
карандаши умка	[(0, 9, 'B-TYPE'), (10, 14, 'B-BRAND')]
горбуша красная цена	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 20, 'I-BRAND')]
макароны детские	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
баранки челны-хл	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
хвостеры	[(0, 8, 'B-TYPE')]
салат дача	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
консервированный	[(0, 16, 'B-TYPE')]
майннез	[(0, 7, 'B-TYPE')]
ктнфеты	[(0, 7, 'B-TYPE')]
филе курино	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
нут увелк	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
лосьон чистая линия	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND'), (14, 19, 'I-BRAND')]
томатй	[(0, 6, 'B-TYPE')]
сыровяленн	[(0, 10, 'B-TYPE')]
мороженье	[(0, 9, 'B-TYPE')]
помиродоры	[(0, 10, 'B-TYPE')]
карошка	[(0, 7, 'B-TYPE')]
кофе	[(0, 4, 'B-TYPE')]
аязанк	[(0, 6, 'B-TYPE')]
масло под	[(0, 5, 'B-TYPE'), (6, 9, 'O')]
морожное без сахарозы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O')]
velmont тру	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
напиток газированный со вкусом саперави	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE'), (21, 23, 'O'), (24, 30, 'O'), (31, 39, 'O')]
golden	[(0, 6, 'B-BRAND')]
с рнирм	[(0, 1, 'O'), (2, 7, 'O')]
очощи	[(0, 5, 'B-TYPE')]
грудука	[(0, 7, 'B-TYPE')]
топленое масло	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
виногорад	[(0, 9, 'B-TYPE')]
талицы	[(0, 6, 'B-TYPE')]
martadel	[(0, 8, 'B-BRAND')]
мацнез	[(0, 6, 'B-TYPE')]
каравай еще	[(0, 7, 'B-TYPE'), (8, 11, 'O')]
спагеттиж	[(0, 9, 'B-TYPE')]
нагетчы	[(0, 7, 'B-TYPE')]
блинсики	[(0, 8, 'B-TYPE')]
паштет с индейкой	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
листов	[(0, 6, 'B-TYPE')]
йогурс	[(0, 6, 'B-TYPE')]
масло эко	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
мел	[(0, 3, 'B-TYPE')]
минтац	[(0, 6, 'B-TYPE')]
смесь на компот	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 15, 'O')]
питьевая вода	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
пелядь	[(0, 6, 'B-TYPE')]
волоросли	[(0, 9, 'B-TYPE')]
штроты	[(0, 6, 'B-TYPE')]
мужское	[(0, 7, 'B-TYPE')]
зуб5ая	[(0, 6, 'B-TYPE')]
вода societe minerale	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND'), (13, 21, 'I-BRAND')]
санта бремор	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
сыровяленный	[(0, 12, 'B-TYPE')]
бклажн	[(0, 6, 'B-TYPE')]
мазик	[(0, 5, 'B-BRAND')]
палочка русалочк	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
масло сливочный	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
ром экстра	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
будьиени	[(0, 8, 'B-TYPE')]
икра в банках	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 13, 'O')]
harrye	[(0, 6, 'B-BRAND')]
баклазжаны	[(0, 10, 'B-TYPE')]
приправа для корейски	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O')]
сахар ваниль	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
яблочные	[(0, 8, 'B-TYPE')]
чашки vites	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
хлебницы брабантия	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
крипс	[(0, 5, 'B-TYPE')]
соки агуша	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
молоко сгущенное	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
лук ре	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
батончмк	[(0, 8, 'B-TYPE')]
фигурная	[(0, 8, 'B-TYPE')]
золотой петушок	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
тушонная	[(0, 8, 'B-TYPE')]
элемент	[(0, 7, 'B-TYPE')]
груш	[(0, 4, 'B-TYPE')]
освежители воздух	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
касета	[(0, 6, 'B-TYPE')]
масло кокосовое	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
жчупс	[(0, 5, 'B-TYPE')]
ели	[(0, 3, 'O')]
ноколад	[(0, 7, 'B-TYPE')]
томаты консервированные	[(0, 6, 'B-TYPE'), (7, 23, 'I-TYPE')]
йгоурт	[(0, 6, 'B-TYPE')]
виногрпд	[(0, 8, 'B-TYPE')]
приправа шашлык	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
полукопченые колбас	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
colgon	[(0, 6, 'B-BRAND')]
петрашка	[(0, 8, 'B-TYPE')]
депешка с свром	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
котлеты из индейки	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
деревенское	[(0, 11, 'B-TYPE')]
анчоусы	[(0, 7, 'B-TYPE')]
крупы гречнево	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
мягкий сыр	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
ариант си	[(0, 6, 'B-BRAND'), (7, 9, 'B-TYPE')]
капюртофель	[(0, 11, 'B-TYPE')]
новогоних украшеий	[(0, 9, 'O'), (10, 18, 'O')]
вода лечебная	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
жедатин	[(0, 7, 'B-TYPE')]
чай eral grey	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
кофе растворимое	[(0, 4, 'B-TYPE'), (5, 16, 'I-TYPE')]
shaq	[(0, 4, 'B-BRAND')]
маргорин	[(0, 8, 'B-BRAND')]
сыр сулу	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
borj	[(0, 4, 'B-BRAND')]
рольон	[(0, 6, 'B-BRAND')]
семече	[(0, 6, 'B-TYPE')]
мускат	[(0, 6, 'B-TYPE')]
сосательные конфеты	[(0, 11, 'B-TYPE'), (12, 19, 'I-TYPE')]
таблетка	[(0, 8, 'B-TYPE')]
мороженое чистая линия	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND'), (17, 22, 'I-BRAND')]
майонещ	[(0, 7, 'B-TYPE')]
сыр плесени	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
спаржа тенд	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
кукурузная	[(0, 10, 'B-TYPE')]
булка со сгущёнкой	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 18, 'O')]
смптана	[(0, 7, 'B-TYPE')]
фасоль⁰	[(0, 7, 'B-TYPE')]
куриные котлеты	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
соломка пекарь	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
джем клубничный	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
ог2рцы	[(0, 6, 'B-TYPE')]
диффузор bolsi	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
york скребки	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
безлаетозное	[(0, 12, 'B-TYPE')]
veet во	[(0, 4, 'B-BRAND'), (5, 7, 'B-TYPE')]
корм для кошеу	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
икра осетровых	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
дизодорант	[(0, 10, 'B-TYPE')]
водка коло	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
сыр натертый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
клетчатка, отруби	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
крабовые палочки за э	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 19, 'O'), (20, 21, 'O')]
фруктовое пюре агуша	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE'), (15, 20, 'B-BRAND')]
рестория укроп	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
hantica	[(0, 7, 'B-BRAND')]
печепые	[(0, 7, 'B-TYPE')]
мягкие вафли	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
заточные станки	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
рыхрыхлитель	[(0, 12, 'B-TYPE')]
кармадон	[(0, 8, 'B-BRAND')]
розовое виноградное	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
кастрюли relan	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
видеокамер	[(0, 10, 'B-TYPE')]
костный	[(0, 7, 'B-TYPE')]
бананаааа	[(0, 9, 'B-TYPE')]
spelenok морс	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
зелень сушёная	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
сыр халяль	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
шоколад плиточн	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
мармеоадки	[(0, 10, 'B-TYPE')]
помидорз	[(0, 8, 'B-TYPE')]
хлнб	[(0, 4, 'B-TYPE')]
малоко	[(0, 6, 'B-TYPE')]
лак для волос	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 13, 'O')]
молоко кокосовое	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
с плавленн	[(0, 1, 'B-TYPE'), (2, 10, 'I-TYPE')]
молочный десерт	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
газировку	[(0, 9, 'B-TYPE')]
производство грейпфру	[(0, 12, 'B-BRAND'), (13, 21, 'B-TYPE')]
мусс vell	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
овощей	[(0, 6, 'B-TYPE')]
гречиха	[(0, 7, 'B-TYPE')]
maestro галстук	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
газированная вода 1,5 л	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE'), (18, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
пчеенье	[(0, 7, 'B-TYPE')]
облепихи	[(0, 8, 'B-TYPE')]
милград пастеризованна	[(0, 7, 'B-BRAND'), (8, 22, 'B-TYPE')]
краск	[(0, 5, 'B-TYPE')]
дезодорантз	[(0, 11, 'B-TYPE')]
лукумом вв	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
твровожный	[(0, 10, 'B-TYPE')]
лук красный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
арахис в панировке	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 18, 'O')]
энергеттик	[(0, 10, 'B-TYPE')]
салфетких	[(0, 9, 'B-TYPE')]
сухарие	[(0, 7, 'B-TYPE')]
охлаждна	[(0, 8, 'O')]
огуурцы	[(0, 7, 'B-TYPE')]
рис агро альянс	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
сокщенка	[(0, 8, 'B-TYPE')]
merletto карамель	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE')]
шпиеат	[(0, 6, 'B-TYPE')]
гнез	[(0, 4, 'B-TYPE')]
амун	[(0, 4, 'O')]
сыр твороженный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
пельбени	[(0, 8, 'B-TYPE')]
помодиры	[(0, 8, 'B-TYPE')]
перецбо	[(0, 7, 'B-TYPE')]
liguori	[(0, 7, 'B-BRAND')]
воск salt	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
хлебницы brabantia	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
капус	[(0, 5, 'B-TYPE')]
поводки dezzi	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
пельммени	[(0, 9, 'B-TYPE')]
тампоныу	[(0, 8, 'B-TYPE')]
тянучка	[(0, 7, 'B-TYPE')]
фисташеи	[(0, 8, 'B-TYPE')]
центрум обложк	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
канцелярский набо	[(0, 12, 'B-TYPE'), (13, 17, 'I-TYPE')]
siofor	[(0, 6, 'B-BRAND')]
окорачек	[(0, 8, 'B-TYPE')]
new can	[(0, 3, 'O'), (4, 7, 'O')]
калбасу	[(0, 7, 'B-TYPE')]
саженцы seaso	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
птичка	[(0, 6, 'B-TYPE')]
фруто няня снеки	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 16, 'B-TYPE')]
шоколадные изделия	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
нпро	[(0, 4, 'O')]
chirton саш	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
гренкм	[(0, 6, 'B-TYPE')]
простыни ориентекс	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
салат микс	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
для стиральной машинки	[(0, 3, 'O'), (4, 14, 'O'), (15, 22, 'O')]
семечки от ат	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 13, 'O')]
бисокс бюстгальтер	[(0, 6, 'B-BRAND'), (7, 18, 'B-TYPE')]
aquaftesh	[(0, 9, 'B-BRAND')]
agnesi пшен	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
алььом	[(0, 6, 'B-TYPE')]
булочки для хот-догов	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 21, 'O')]
мой сок	[(0, 3, 'B-BRAND'), (4, 7, 'B-TYPE')]
тмин с.пудов	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
glade саше	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
пяденка	[(0, 7, 'B-TYPE')]
сырокопеная	[(0, 11, 'B-TYPE')]
майонезн	[(0, 8, 'B-TYPE')]
немолокт	[(0, 8, 'B-TYPE')]
яблоки кислые зеленые	[(0, 6, 'B-TYPE'), (7, 13, 'O'), (14, 21, 'O')]
твердый gillett	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
сухие салфетки	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
плкопчено клбаски	[(0, 9, 'O'), (10, 17, 'O')]
услада козинак	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
чеснот	[(0, 6, 'B-TYPE')]
батон горчичный	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
тарталеткт	[(0, 10, 'B-TYPE')]
молока	[(0, 6, 'B-TYPE')]
напиток сывороточный	[(0, 7, 'B-TYPE'), (8, 20, 'I-TYPE')]
соль илецкая	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
кардиганы	[(0, 9, 'B-TYPE')]
прочая технич	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сокопай	[(0, 7, 'B-TYPE')]
ржаны	[(0, 5, 'B-TYPE')]
горчичное масло	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
наггетсв	[(0, 8, 'B-TYPE')]
хдлпья	[(0, 6, 'B-TYPE')]
анагасы	[(0, 7, 'B-TYPE')]
ариана	[(0, 6, 'B-BRAND')]
овощт	[(0, 5, 'B-TYPE')]
лозанья	[(0, 7, 'B-TYPE')]
нигери	[(0, 6, 'B-TYPE')]
ырок	[(0, 4, 'B-TYPE')]
ермкая кф	[(0, 6, 'O'), (7, 9, 'O')]
суп из пачки	[(0, 3, 'B-TYPE'), (4, 6, 'O'), (7, 12, 'O')]
прочие репеллен	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
приправа кари	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
подве	[(0, 5, 'B-TYPE')]
зфира	[(0, 5, 'B-TYPE')]
басманти	[(0, 8, 'B-TYPE')]
вегета	[(0, 6, 'B-BRAND')]
злаками	[(0, 7, 'B-TYPE')]
яичн	[(0, 4, 'B-TYPE')]
clipstudio блокнотов	[(0, 10, 'B-BRAND'), (11, 20, 'B-TYPE')]
тан сит	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
ломиик	[(0, 6, 'B-TYPE')]
маленький тортик красивый	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 25, 'I-TYPE')]
сушеныи	[(0, 7, 'B-TYPE')]
ы плень	[(0, 1, 'O'), (2, 7, 'O')]
спаржа тенде	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
пкстила	[(0, 7, 'B-TYPE')]
если сулугуни	[(0, 4, 'O'), (5, 13, 'B-TYPE')]
кукурущные	[(0, 10, 'B-TYPE')]
имбирть	[(0, 7, 'B-TYPE')]
кефир с клубникой	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 17, 'O')]
халв	[(0, 4, 'B-TYPE')]
маслины vitaland	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
вторые блюда	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
вананилин	[(0, 9, 'B-TYPE')]
сельдь в гор	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
пюрешка дары кубани	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND'), (13, 19, 'I-BRAND')]
зеленый чай с мятой	[(0, 7, 'B-TYPE'), (8, 11, 'I-TYPE'), (12, 13, 'O'), (14, 19, 'O')]
солонина	[(0, 8, 'B-TYPE')]
вареньн	[(0, 7, 'B-TYPE')]
куркссан	[(0, 8, 'B-TYPE')]
кетчуп астория томатный	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 23, 'I-TYPE')]
сервелато	[(0, 9, 'B-TYPE')]
лепешка.	[(0, 8, 'B-TYPE')]
garnier лось	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
сардины чтобы	[(0, 7, 'B-TYPE'), (8, 13, 'O')]
приправа для курицы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
железка	[(0, 7, 'B-TYPE')]
пива	[(0, 4, 'B-TYPE')]
bergner кофейн	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
свеклс	[(0, 6, 'B-TYPE')]
drummies	[(0, 8, 'B-BRAND')]
мясо для супа	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
биф	[(0, 3, 'B-TYPE')]
пивной безалкогольно	[(0, 6, 'B-TYPE'), (7, 20, 'I-TYPE')]
водк без газа	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
кефир агуша	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
леденц	[(0, 6, 'B-TYPE')]
галоши защитны	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
поправа для плова	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
макадам	[(0, 7, 'B-TYPE')]
котлеты по киев	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 15, 'O')]
орех pr.choi	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
сгущенный молочные	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
семечкг	[(0, 7, 'B-TYPE')]
мокрковь	[(0, 8, 'B-TYPE')]
сырнички	[(0, 8, 'B-TYPE')]
камамбер	[(0, 8, 'B-TYPE')]
сдивки	[(0, 6, 'B-TYPE')]
аак	[(0, 3, 'O')]
салфотки	[(0, 8, 'B-TYPE')]
яждень	[(0, 6, 'B-TYPE')]
пюре с сухариками	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 17, 'O')]
мойонкз	[(0, 7, 'B-TYPE')]
индейка о	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE')]
koni	[(0, 4, 'B-BRAND')]
морожна	[(0, 7, 'B-TYPE')]
курица копченая	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
прокладки ночные	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
