помидоры, туалетная бумага	[(0, 9, 'B-TYPE'), (10, 19, 'I-TYPE'), (20, 26, 'I-TYPE')]
помидоры.	[(0, 9, 'B-TYPE')]
помидорый	[(0, 9, 'B-TYPE')]
помидорыц	[(0, 9, 'B-TYPE')]
помидорыщ	[(0, 9, 'B-TYPE')]
помидоря	[(0, 8, 'B-TYPE')]
помидоы	[(0, 7, 'B-TYPE')]
помидоэ	[(0, 7, 'B-TYPE')]
помидр	[(0, 6, 'B-TYPE')]
помидрки	[(0, 8, 'B-TYPE')]
помидрп	[(0, 7, 'B-TYPE')]
помидрр	[(0, 7, 'B-TYPE')]
помидрры	[(0, 8, 'B-TYPE')]
помиду	[(0, 6, 'B-TYPE')]
помидх	[(0, 6, 'B-TYPE')]
помидыр	[(0, 7, 'B-TYPE')]
помидыры	[(0, 8, 'B-TYPE')]
помидьры	[(0, 8, 'B-TYPE')]
помижлры	[(0, 8, 'B-TYPE')]
помижо	[(0, 6, 'B-TYPE')]
помижор	[(0, 7, 'B-TYPE')]
помижора	[(0, 8, 'B-TYPE')]
помижоры	[(0, 8, 'B-TYPE')]
помило	[(0, 6, 'B-TYPE')]
помилов	[(0, 7, 'B-TYPE')]
помилор	[(0, 7, 'B-TYPE')]
помилрры	[(0, 8, 'B-TYPE')]
поминдора	[(0, 9, 'B-TYPE')]
поминдоры	[(0, 9, 'B-TYPE')]
помиор	[(0, 6, 'B-TYPE')]
помиоры	[(0, 7, 'B-TYPE')]
помиро	[(0, 6, 'B-TYPE')]
помиродоры	[(0, 10, 'B-TYPE')]
помирожы	[(0, 8, 'B-TYPE')]
помироры	[(0, 8, 'B-TYPE')]
помито	[(0, 6, 'B-TYPE')]
помиторы	[(0, 8, 'B-TYPE')]
помицоры	[(0, 8, 'B-TYPE')]
помлоры	[(0, 7, 'B-TYPE')]
поммдорка	[(0, 9, 'B-TYPE')]
поммидо	[(0, 7, 'B-TYPE')]
поммидоры	[(0, 9, 'B-TYPE')]
поммиидоры	[(0, 10, 'B-TYPE')]
помничики	[(0, 9, 'B-TYPE')]
помнички	[(0, 8, 'B-TYPE')]
помодиры	[(0, 8, 'B-TYPE')]
помодор	[(0, 7, 'B-TYPE')]
помодорка	[(0, 9, 'B-TYPE')]
помодоры	[(0, 8, 'B-TYPE')]
поможоры	[(0, 8, 'B-TYPE')]
помолоры	[(0, 8, 'B-TYPE')]
помомидоры	[(0, 10, 'B-TYPE')]
помт	[(0, 4, 'B-TYPE')]
помтдопы	[(0, 8, 'B-TYPE')]
помтдорв	[(0, 8, 'B-TYPE')]
помтдоы	[(0, 7, 'B-TYPE')]
помтжоры	[(0, 8, 'B-TYPE')]
помыдоры	[(0, 8, 'B-TYPE')]
помядоры	[(0, 8, 'B-TYPE')]
понгасиус	[(0, 9, 'B-TYPE')]
понидоры	[(0, 8, 'B-TYPE')]
понировачные	[(0, 12, 'B-TYPE')]
поничик	[(0, 7, 'B-TYPE')]
поничики	[(0, 8, 'B-TYPE')]
понкейк	[(0, 7, 'B-TYPE')]
понмидоры	[(0, 9, 'B-TYPE')]
пончи4	[(0, 6, 'B-TYPE')]
пончика	[(0, 7, 'B-TYPE')]
пончике	[(0, 7, 'B-TYPE')]
пончики	[(0, 7, 'B-TYPE')]
пончики берлинские	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
пончики с ваниль	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 16, 'O')]
пончикиу	[(0, 8, 'B-TYPE')]
пончикм	[(0, 7, 'B-TYPE')]
пончикн	[(0, 7, 'B-TYPE')]
пончикп	[(0, 7, 'B-TYPE')]
пончикт	[(0, 7, 'B-TYPE')]
пончикх	[(0, 7, 'B-TYPE')]
пончикч	[(0, 7, 'B-TYPE')]
поодвые	[(0, 7, 'B-TYPE')]
пооошок	[(0, 7, 'B-TYPE')]
поп корн сладко соленный	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE'), (9, 15, 'O'), (16, 24, 'O')]
попидор	[(0, 7, 'B-TYPE')]
попикорн	[(0, 8, 'B-TYPE')]
попк	[(0, 4, 'B-TYPE')]
попккорн	[(0, 8, 'B-TYPE')]
попко	[(0, 5, 'B-TYPE')]
попкорг	[(0, 7, 'B-TYPE')]
попкормг	[(0, 8, 'B-TYPE')]
попкорн приправ	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
попкорн с солью	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
попкорн с сыром	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
попкорн сладко соленый	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 22, 'I-TYPE')]
попкорна	[(0, 8, 'B-TYPE')]
попкорна приправ	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
попкорна приправы	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
попкорна приправыч	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
попкорр	[(0, 7, 'B-TYPE')]
попкрона	[(0, 8, 'B-TYPE')]
попкрорн	[(0, 8, 'B-TYPE')]
попленое	[(0, 8, 'B-TYPE')]
попорн	[(0, 6, 'B-TYPE')]
попошок	[(0, 7, 'B-TYPE')]
поправа для плова	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
пор ахода	[(0, 3, 'O'), (4, 9, 'O')]
порашок	[(0, 7, 'B-TYPE')]
порей	[(0, 5, 'B-TYPE')]
пореуки	[(0, 7, 'O')]
поричтый	[(0, 8, 'B-TYPE')]
порклатка	[(0, 9, 'B-TYPE')]
порлшок	[(0, 7, 'B-TYPE')]
пормидоры	[(0, 9, 'B-TYPE')]
порнвейны	[(0, 9, 'B-TYPE')]
порогок	[(0, 7, 'B-TYPE')]
пороженое	[(0, 9, 'B-TYPE')]
пороок	[(0, 6, 'B-TYPE')]
пороошок	[(0, 8, 'B-TYPE')]
порошек	[(0, 7, 'B-TYPE')]
порошеу	[(0, 7, 'B-TYPE')]
порошк	[(0, 6, 'B-TYPE')]
порошка biol	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
порошка biola	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
порошка nordla	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
порошка nordlan	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
порошка nordland	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
порошка typho	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
порошка typhoo	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
порошка typhoon	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
порошки	[(0, 7, 'B-TYPE')]
порошо	[(0, 6, 'B-TYPE')]
порошое	[(0, 7, 'B-TYPE')]
порошок автомат	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
порошок гель	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
порошок горчичный	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
порошок ддоя цветного	[(0, 7, 'B-TYPE'), (8, 12, 'O'), (13, 21, 'O')]
порошок детский	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
порошок для белья	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 17, 'O')]
порошок для розового	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
порошок для стрики	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
порошок жля сьирки	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
порошок капсулы	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
порошок ручная стирка	[(0, 7, 'B-TYPE'), (8, 14, 'O'), (15, 21, 'O')]
порошок с	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
порошок ст	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
порошок стираль	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
порошок стиральный	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
порошок стиральный автомат	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 26, 'O')]
порошок стиральный ариэль	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 25, 'B-BRAND')]
порошок стиральный для белья	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 22, 'O'), (23, 28, 'O')]
порошок стиральный ручная стирка	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 25, 'O'), (26, 32, 'O')]
порошок стиральный ушастый	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE'), (19, 26, 'B-BRAND')]
порошок ушастый	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
порошок ущастый нянь	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 20, 'I-BRAND')]
порошок чистящий	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
порошок9	[(0, 8, 'B-TYPE')]
порошоксти	[(0, 10, 'B-TYPE')]
порошёк	[(0, 7, 'B-TYPE')]
портве	[(0, 6, 'B-TYPE')]
портвей	[(0, 7, 'B-TYPE')]
портвейн	[(0, 8, 'B-TYPE')]
портвейны	[(0, 9, 'B-TYPE')]
портвен	[(0, 7, 'B-TYPE')]
портов	[(0, 6, 'B-TYPE')]
порционные	[(0, 10, 'B-TYPE')]
порционные слив	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
порционные сливк	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
порционые слики	[(0, 9, 'O'), (10, 15, 'O')]
поршок	[(0, 6, 'B-TYPE')]
посдолнечное	[(0, 12, 'B-TYPE')]
посидор	[(0, 7, 'B-TYPE')]
посидоры черри	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
посмидоры	[(0, 9, 'B-TYPE')]
постдор	[(0, 7, 'B-TYPE')]
постеое	[(0, 7, 'B-TYPE')]
постеыц	[(0, 7, 'B-TYPE')]
постное	[(0, 7, 'B-TYPE')]
постное печенье	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
постны	[(0, 6, 'B-TYPE')]
постный	[(0, 7, 'B-TYPE')]
посуд	[(0, 5, 'B-TYPE')]
посуда	[(0, 6, 'B-TYPE')]
посуда одноразовая	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
посудомй	[(0, 8, 'B-TYPE')]
посудомоечная машина	[(0, 13, 'B-TYPE'), (14, 20, 'I-TYPE')]
посула	[(0, 6, 'B-TYPE')]
посыпка	[(0, 7, 'B-TYPE')]
посыпка для коктейля	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
потатная	[(0, 8, 'B-TYPE')]
потеник	[(0, 7, 'O')]
потешки	[(0, 7, 'B-TYPE')]
пофе	[(0, 4, 'B-TYPE')]
похлава	[(0, 7, 'B-TYPE')]
похлавы	[(0, 7, 'B-TYPE')]
поченье	[(0, 7, 'B-TYPE')]
почие натуральны	[(0, 5, 'O'), (6, 16, 'O')]
почики	[(0, 6, 'B-TYPE')]
ппетрушка	[(0, 9, 'B-TYPE')]
ппечень	[(0, 7, 'B-TYPE')]
ппиправа	[(0, 8, 'B-TYPE')]
ппльмени	[(0, 8, 'B-TYPE')]
ппомидоры	[(0, 9, 'B-TYPE')]
ппопкорн	[(0, 8, 'B-TYPE')]
ппотеино	[(0, 8, 'B-TYPE')]
ппряники	[(0, 8, 'B-TYPE')]
ппченье	[(0, 7, 'B-TYPE')]
ппяники	[(0, 7, 'B-TYPE')]
пр!с ножи	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
пр!ст вил	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
пр!ст вилк	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
пр!ст вилка	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
пр!ст вишня	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
пр!ст гигиеническа	[(0, 5, 'B-BRAND'), (6, 18, 'B-TYPE')]
пр!ст гигиеническая	[(0, 5, 'B-BRAND'), (6, 19, 'B-TYPE')]
пр!ст гигиенически	[(0, 5, 'B-BRAND'), (6, 18, 'B-TYPE')]
пр!ст гигиенические	[(0, 5, 'B-BRAND'), (6, 19, 'B-TYPE')]
пр!ст кисе	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
пр!ст кисел	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
пр!ст солом	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
пр!ст соломк	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
пр!ст соломка	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
пр!ст соусол	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
пр!ст хлеб	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
пр!ст хлебц	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
пр!ст цикор	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
пр!ст цикори	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
пр!ст цикорич	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
пралин	[(0, 6, 'B-TYPE')]
пралине	[(0, 7, 'B-TYPE')]
прашок	[(0, 6, 'B-TYPE')]
пргтеин	[(0, 7, 'B-TYPE')]
прдушечки	[(0, 9, 'B-TYPE')]
презерваиивы	[(0, 12, 'B-TYPE')]
презерват	[(0, 9, 'B-TYPE')]
презервати	[(0, 10, 'B-TYPE')]
презервативды	[(0, 13, 'B-TYPE')]
презервативо	[(0, 12, 'B-TYPE')]
презервативов	[(0, 13, 'B-TYPE')]
презервативов floresa	[(0, 13, 'B-TYPE'), (14, 21, 'B-BRAND')]
презервативов floresan	[(0, 13, 'B-TYPE'), (14, 22, 'B-BRAND')]
презердативов	[(0, 13, 'B-TYPE')]
презрватив	[(0, 10, 'B-TYPE')]
премиум х	[(0, 7, 'B-BRAND'), (8, 9, 'B-TYPE')]
премиум хе	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
премиум хек	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
преправы для шашлыка	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
пресервы рыбн	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
пресервы рыбные	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
пресмжн	[(0, 7, 'B-TYPE')]
прессованнве	[(0, 12, 'B-TYPE')]
престиж	[(0, 7, 'B-BRAND')]
привет водк	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
привправа	[(0, 9, 'B-TYPE')]
придонья	[(0, 8, 'B-BRAND')]
призер тру	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
призер трусы	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
призерванивы	[(0, 12, 'B-TYPE')]
призервативы	[(0, 12, 'B-TYPE')]
призервотивы	[(0, 12, 'B-TYPE')]
призервративы	[(0, 13, 'B-TYPE')]
прима	[(0, 5, 'B-BRAND')]
принтер	[(0, 7, 'B-TYPE')]
принтеры	[(0, 8, 'B-TYPE')]
приожное	[(0, 8, 'B-TYPE')]
приосколье кури	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
приосколье куриц	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE')]
приосколье курица	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
припопва для ры	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
припрааа для картофеля	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 22, 'O')]
припрааа для плова	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
припраава для солянки	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 21, 'O')]
приправ	[(0, 7, 'B-TYPE')]
приправа бульон	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
приправа в курицы	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
приправа д плова	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
приправа ддя макарон	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа ддя плова	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
приправа ддя шашлыка	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа дл рыбы	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 16, 'O')]
приправа длч курицв	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправа длч плова	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
приправа длч шашлика	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа для бульон	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправа для бульона	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа для горячего	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O')]
приправа для гри	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
приправа для грибов	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправа для гуляша	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправа для гуляща	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправа для к	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 14, 'O')]
приправа для кар	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
приправа для карт	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
приправа для картгфеля	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 22, 'O')]
приправа для карто	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
приправа для картофеля	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE'), (13, 22, 'I-TYPE')]
приправа для картошечки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 23, 'O')]
приправа для картошк	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа для картошкт	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O')]
приправа для картоыеля	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 22, 'O')]
приправа для корейски	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O')]
приправа для кп	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
приправа для креве	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
приправа для криветок	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O')]
приправа для курицы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправа для курицы с чесноком	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O'), (20, 21, 'I-TYPE'), (22, 30, 'I-TYPE')]
приправа для куртцы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправа для макорон	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа для мас	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
приправа для морковки по корейски	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O'), (22, 24, 'O'), (25, 33, 'O')]
приправа для мя	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
приправа для мяс	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
приправа для мяса	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
приправа для мясо	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
приправа для п	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 14, 'O')]
приправа для рассол	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправа для румяной	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа для ры	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
приправа для рыбы	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE'), (13, 17, 'I-TYPE')]
приправа для сало	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
приправа для сви	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
приправа для солянки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа для у	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 14, 'O')]
приправа для утки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
приправа для цезаря	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправа для ша	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
приправа для шаш	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
приправа для шашлыка	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа для швшлыка	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа доя бульона	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа доя гуляша	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправа доя картофе	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа доя картофеля	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 22, 'O')]
приправа доя крыльев	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа доя курицы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправа доя макарон	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа доя мяса	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
приправа дял картошки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O')]
приправа к картофе	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
приправа к курицы	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
приправа к мя	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 13, 'O')]
приправа к свянине	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
приправа к супу	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 15, 'O')]
приправа к утри	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 15, 'O')]
приправа к фаршу	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
приправа кари	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
приправа карри	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
приправа копчёная паприка	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE'), (18, 25, 'I-TYPE')]
приправа курина бланка	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND'), (16, 22, 'I-BRAND')]
приправа куриная грудка	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE'), (17, 23, 'I-TYPE')]
приправа лдля плова	[(0, 8, 'B-TYPE'), (9, 13, 'O'), (14, 19, 'O')]
приправа лимон	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
приправа лля карто	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
приправа лля шашлыкк	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправа людля курицы	[(0, 8, 'B-TYPE'), (9, 14, 'O'), (15, 21, 'O')]
приправа паприка	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
приправа рестория универсальная	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND'), (18, 31, 'I-BRAND')]
приправа ролтон бульон	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND'), (16, 22, 'I-BRAND')]
приправа ролтон куриная	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND'), (16, 23, 'I-TYPE')]
приправа ролтон куриный	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND'), (16, 23, 'I-TYPE')]
приправа с пакетом	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
приправа смесь перцев	[(0, 8, 'B-TYPE'), (9, 14, 'O'), (15, 21, 'O')]
приправа сое лимона	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND'), (13, 19, 'I-BRAND')]
приправа сочная курочка	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE'), (16, 23, 'I-TYPE')]
приправа травы	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
приправа уни	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
приправа универсальная	[(0, 8, 'B-TYPE'), (9, 22, 'I-TYPE')]
приправа хмели сунели	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE'), (15, 21, 'O')]
приправа черный перец	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE'), (16, 21, 'I-TYPE')]
приправа шашлык	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
приправа.	[(0, 9, 'B-TYPE')]
приправаа для мяса	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 18, 'O')]
приправаз	[(0, 9, 'B-TYPE')]
приправам	[(0, 9, 'B-TYPE')]
приправами	[(0, 10, 'B-TYPE')]
приправв	[(0, 8, 'B-TYPE')]
приправв для курицы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
приправв для шашл	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
приправка	[(0, 9, 'B-TYPE')]
приправка сейчас	[(0, 9, 'B-BRAND'), (10, 16, 'O')]
приправо	[(0, 8, 'B-TYPE')]
приправп	[(0, 8, 'B-TYPE')]
приправп для мяса	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
приправс	[(0, 8, 'B-TYPE')]
приправф	[(0, 8, 'B-TYPE')]
приправы	[(0, 8, 'B-TYPE')]
приправы ддя мяса	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
приправы для картошуи	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 21, 'O')]
приправы для подливы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
приправы для рыбы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
приправы для супа	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
приправы.	[(0, 9, 'B-TYPE')]
приправыч желатин	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
приправыч имби	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
приправыч имбир	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
приправыч тебе	[(0, 9, 'B-BRAND'), (10, 14, 'O')]
приправыч укр	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE')]
приправыч укро	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
