соль экстра	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
сольничон	[(0, 9, 'B-TYPE')]
сольчтчон	[(0, 9, 'B-TYPE')]
солью	[(0, 5, 'B-TYPE')]
соля	[(0, 4, 'B-TYPE')]
соляека	[(0, 7, 'B-TYPE')]
солями	[(0, 6, 'B-TYPE')]
солямчи4и	[(0, 9, 'B-TYPE')]
солямчики	[(0, 9, 'B-TYPE')]
солянка	[(0, 7, 'B-TYPE')]
солянки	[(0, 7, 'B-TYPE')]
солянкк	[(0, 7, 'B-TYPE')]
солёная рыба	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
солёны	[(0, 6, 'B-TYPE')]
солёные огурцы	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
солёный огурец	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
сом	[(0, 3, 'B-TYPE')]
сом белгородрыб	[(0, 3, 'B-TYPE'), (4, 15, 'B-BRAND')]
сом белгородрыба	[(0, 3, 'B-TYPE'), (4, 16, 'B-BRAND')]
сом мари	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
сом марин	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
сом марина	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
сом производст	[(0, 3, 'B-TYPE'), (4, 14, 'B-BRAND')]
сом производств	[(0, 3, 'B-TYPE'), (4, 15, 'B-BRAND')]
сом производство	[(0, 3, 'B-TYPE'), (4, 16, 'B-BRAND')]
сом тенд	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
сом тенде	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
сомат	[(0, 5, 'B-TYPE')]
сон	[(0, 3, 'B-TYPE')]
сонуборд	[(0, 8, 'B-TYPE')]
сооевый	[(0, 7, 'B-TYPE')]
сооеные	[(0, 7, 'B-TYPE')]
соойка	[(0, 6, 'B-TYPE')]
соок	[(0, 4, 'B-TYPE')]
сооти	[(0, 5, 'B-TYPE')]
соофетки	[(0, 8, 'B-TYPE')]
сооянк	[(0, 6, 'B-TYPE')]
сооянка	[(0, 7, 'B-TYPE')]
сопагети	[(0, 8, 'B-TYPE')]
сопоженое	[(0, 9, 'B-TYPE')]
сопомка	[(0, 7, 'B-TYPE')]
сопти	[(0, 5, 'B-TYPE')]
сопь	[(0, 4, 'B-TYPE')]
сопьо	[(0, 5, 'B-TYPE')]
сорб	[(0, 4, 'B-TYPE')]
сорбе	[(0, 5, 'B-TYPE')]
сорбент	[(0, 7, 'B-TYPE')]
сордельки	[(0, 9, 'B-TYPE')]
сордство	[(0, 8, 'B-TYPE')]
сорковка	[(0, 8, 'B-TYPE')]
сорковь	[(0, 7, 'B-TYPE')]
сорковьь	[(0, 8, 'B-TYPE')]
сормовский	[(0, 10, 'B-BRAND')]
сороженое	[(0, 9, 'B-TYPE')]
сорс	[(0, 4, 'B-TYPE')]
сорти	[(0, 5, 'B-TYPE')]
соса	[(0, 4, 'O')]
соса здоровье	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
сосательные конфеты	[(0, 11, 'B-TYPE'), (12, 19, 'I-TYPE')]
соседдушка трубочк	[(0, 10, 'B-BRAND'), (11, 18, 'B-TYPE')]
сосески	[(0, 7, 'B-TYPE')]
соси	[(0, 4, 'B-TYPE')]
сосидки	[(0, 7, 'B-TYPE')]
сосизки	[(0, 7, 'B-TYPE')]
сосииски	[(0, 8, 'B-TYPE')]
сосика	[(0, 6, 'B-TYPE')]
сосики	[(0, 6, 'B-TYPE')]
сосики с сыром	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 14, 'O')]
сосилки	[(0, 7, 'B-TYPE')]
сосильки	[(0, 8, 'B-TYPE')]
сосимьки	[(0, 8, 'B-TYPE')]
сосис.	[(0, 6, 'B-TYPE')]
сосис. альм	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сосис. альма	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
сосис. сво	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сосис. своя	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сосис. эко	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
сосис4и	[(0, 7, 'B-TYPE')]
сосисаи	[(0, 7, 'B-TYPE')]
сосисб	[(0, 6, 'B-TYPE')]
сосисги	[(0, 7, 'B-TYPE')]
сосисеи	[(0, 7, 'B-TYPE')]
сосиси	[(0, 6, 'B-TYPE')]
сосисик	[(0, 7, 'B-TYPE')]
сосисики	[(0, 8, 'B-TYPE')]
сосиска	[(0, 7, 'B-TYPE')]
сосиска в сло	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 13, 'O')]
сосиска в тесте	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE'), (10, 15, 'I-TYPE')]
сосиски geli	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
сосиски gelios	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
сосиски в тесте	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
сосиски венские 21	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 18, 'B-VOLUME')]
сосиски владимирский стандарт	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND'), (21, 29, 'I-BRAND')]
сосиски вязанка молочные	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 24, 'I-BRAND')]
сосиски говяжьи	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
сосиски грецкие орехи	[(0, 7, 'B-TYPE'), (8, 15, 'O'), (16, 21, 'O')]
сосиски детские	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
сосиски детские с свром	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 17, 'O'), (18, 23, 'O')]
сосиски дом бородина	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND'), (12, 20, 'I-BRAND')]
сосиски жел	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
сосиски желен	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
сосиски из курицы	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 17, 'O')]
сосиски клинские	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
сосиски копченые	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
сосиски куриные	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
сосиски молочные	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
сосиски мясная	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
сосиски мясной дом	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 18, 'I-BRAND')]
сосиски охотничьи	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
сосиски с сыром	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE'), (10, 15, 'I-TYPE')]
сосиски сырные	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
сосиски филе	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
сосиски филейные	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
сосиски халяль	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
сосиски&	[(0, 8, 'B-TYPE')]
сосискиг	[(0, 8, 'B-TYPE')]
сосискии	[(0, 8, 'B-TYPE')]
сосискиии	[(0, 9, 'B-TYPE')]
сосиский	[(0, 8, 'B-TYPE')]
сосискиу	[(0, 8, 'B-TYPE')]
сосиских	[(0, 8, 'B-TYPE')]
сосискиц	[(0, 8, 'B-TYPE')]
сосискию	[(0, 8, 'B-TYPE')]
сосискки	[(0, 8, 'B-TYPE')]
сосискм	[(0, 7, 'B-TYPE')]
сосиской	[(0, 8, 'B-TYPE')]
сосискти	[(0, 8, 'B-TYPE')]
сосиску	[(0, 7, 'B-TYPE')]
сосисо	[(0, 6, 'B-TYPE')]
сосисочки	[(0, 9, 'B-TYPE')]
сосисски	[(0, 8, 'B-TYPE')]
сосист	[(0, 6, 'B-TYPE')]
сосистки	[(0, 8, 'B-TYPE')]
сосисуи	[(0, 7, 'B-TYPE')]
сосисы	[(0, 6, 'B-TYPE')]
сосись	[(0, 6, 'B-TYPE')]
сосиськ	[(0, 7, 'B-TYPE')]
сосиська	[(0, 8, 'B-TYPE')]
сосиськи1	[(0, 9, 'B-TYPE')]
сосиськт	[(0, 8, 'B-TYPE')]
сосиську	[(0, 8, 'B-TYPE')]
сосисьуи	[(0, 8, 'B-TYPE')]
соситски	[(0, 8, 'B-TYPE')]
сосички	[(0, 7, 'B-TYPE')]
сосичски	[(0, 8, 'B-TYPE')]
соски	[(0, 5, 'B-TYPE')]
соскиск	[(0, 7, 'B-TYPE')]
соскиски	[(0, 8, 'B-TYPE')]
сосно	[(0, 5, 'B-TYPE')]
сосоимки	[(0, 8, 'B-TYPE')]
сососк	[(0, 6, 'B-TYPE')]
сосочиски	[(0, 9, 'B-TYPE')]
сосски	[(0, 6, 'B-TYPE')]
состка в тесте	[(0, 6, 'B-TYPE'), (7, 8, 'I-TYPE'), (9, 14, 'I-TYPE')]
состск	[(0, 6, 'B-TYPE')]
состськи	[(0, 8, 'B-TYPE')]
сосус для хот	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
сосчиски	[(0, 8, 'B-TYPE')]
сосьет	[(0, 6, 'B-TYPE')]
сосьете	[(0, 7, 'B-TYPE')]
сосьстки	[(0, 8, 'B-TYPE')]
сотсы remeco	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
соты	[(0, 4, 'B-TYPE')]
соу	[(0, 3, 'B-TYPE')]
соуа	[(0, 4, 'B-TYPE')]
соум	[(0, 4, 'B-TYPE')]
соус	[(0, 4, 'B-TYPE')]
соус besбway	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
соус болоньезе	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
соус брусничный	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
соус бургер	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
соус бургерный	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
соус в бутылке	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
соус горчичный	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
соус грибной	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
соус делик	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
соус делика	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
соус длч спагетти	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 17, 'O')]
соус для бу	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 11, 'O')]
соус для бурге	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
соус для бцргера	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
соус для креветок	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 17, 'O')]
соус для мяса	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
соус для начос	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
соус для пиццы	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
соус для р	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 10, 'O')]
соус для салата	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
соус для се	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 11, 'O')]
соус для фунчоза	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
соус для фунчозы	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
соус для хот догов	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O'), (13, 18, 'O')]
соус для хотдогов	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 17, 'O')]
соус для чизб	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
соус для шавермы	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
соус доя цезаря	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
соус жгучий	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
соус к мясу	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 11, 'O')]
соус к свинине	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
соус кисло	[(0, 4, 'B-TYPE'), (5, 10, 'O')]
соус кисло сл	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 13, 'I-TYPE')]
соус кисло сла	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 14, 'I-TYPE')]
соус кисло слад	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 15, 'I-TYPE')]
соус кислосладкий	[(0, 4, 'B-TYPE'), (5, 17, 'I-TYPE')]
соус краснодарский	[(0, 4, 'B-TYPE'), (5, 18, 'I-TYPE')]
соус майонезный	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
соус на пиццу	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 13, 'O')]
соус на цезарь	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 14, 'O')]
соус острый	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
соус песто	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
соус с грибами	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'O')]
соус с чесноком	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
соус сладкий	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
соус сладкий чил	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 16, 'I-TYPE')]
соус сладкий чили	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 17, 'I-TYPE')]
соус сое	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
соус соевый	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
соус сырн	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
соус сырный	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
соус тери	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
соус том ям	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 11, 'O')]
соус томатный	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
соус томатный для спагетти	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE'), (14, 17, 'O'), (18, 26, 'O')]
соус цезарь	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
соус чили	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
соус шаурма	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
соус шашлычный	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
соус.	[(0, 5, 'B-TYPE')]
соуса	[(0, 5, 'B-TYPE')]
соуса schwartыu	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
соусе	[(0, 5, 'B-TYPE')]
соусо	[(0, 5, 'B-TYPE')]
соусов	[(0, 6, 'B-TYPE')]
соусом	[(0, 6, 'B-TYPE')]
соусом кон	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
соусом конт	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
соусом конти	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
соусы абри	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
соусы абрик	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
соусы диабетическ	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
соусы диабетически	[(0, 5, 'B-TYPE'), (6, 18, 'I-TYPE')]
соусы диабетические	[(0, 5, 'B-TYPE'), (6, 19, 'I-TYPE')]
соусы проч	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
соусы прочие	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
соуусы	[(0, 6, 'B-TYPE')]
соущеное	[(0, 8, 'B-TYPE')]
софарш	[(0, 6, 'B-TYPE')]
софетки	[(0, 7, 'B-TYPE')]
соцебели	[(0, 8, 'B-TYPE')]
соцс доя бургера	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
сочеик	[(0, 6, 'B-TYPE')]
сочен	[(0, 5, 'B-TYPE')]
соченик	[(0, 7, 'B-TYPE')]
сочень	[(0, 6, 'B-TYPE')]
сочкнь	[(0, 6, 'B-TYPE')]
сочни	[(0, 5, 'B-TYPE')]
сочник	[(0, 6, 'B-TYPE')]
сочники	[(0, 7, 'B-TYPE')]
сочны	[(0, 5, 'B-TYPE')]
соьакам	[(0, 7, 'B-TYPE')]
соьл	[(0, 4, 'B-TYPE')]
соьь	[(0, 4, 'B-TYPE')]
союзпищепром бат	[(0, 12, 'B-BRAND'), (13, 16, 'B-TYPE')]
союзпищепром бато	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE')]
союзпищепром батон	[(0, 12, 'B-BRAND'), (13, 18, 'B-TYPE')]
соя	[(0, 3, 'B-TYPE')]
соявый	[(0, 6, 'B-TYPE')]
спа4етти	[(0, 8, 'B-TYPE')]
спаг	[(0, 4, 'B-TYPE')]
спагати	[(0, 7, 'B-TYPE')]
спагатти	[(0, 8, 'B-TYPE')]
спаггети	[(0, 8, 'B-TYPE')]
спаггетт	[(0, 8, 'B-TYPE')]
спагеити	[(0, 8, 'B-TYPE')]
спагей	[(0, 6, 'B-TYPE')]
спагейти	[(0, 8, 'B-TYPE')]
спагетиз	[(0, 8, 'B-TYPE')]
спагетии	[(0, 8, 'B-TYPE')]
спагетм	[(0, 7, 'B-TYPE')]
спагетти для бито	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 17, 'O')]
спагетти для из	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
спагетти красная цена	[(0, 8, 'B-TYPE'), (9, 16, 'O'), (17, 21, 'O')]
спагеттиж	[(0, 9, 'B-TYPE')]
спагеттия	[(0, 9, 'B-TYPE')]
спагеттк	[(0, 8, 'B-TYPE')]
спагеттм	[(0, 8, 'B-TYPE')]
спагеттн	[(0, 8, 'B-TYPE')]
спагеттт	[(0, 8, 'B-TYPE')]
спагеттти	[(0, 9, 'B-TYPE')]
спагетты	[(0, 8, 'B-TYPE')]
спагетц	[(0, 7, 'B-TYPE')]
спагеты	[(0, 7, 'B-TYPE')]
спагитти	[(0, 8, 'B-TYPE')]
спагкти	[(0, 7, 'B-TYPE')]
спагктии	[(0, 8, 'B-TYPE')]
спагнети	[(0, 8, 'B-TYPE')]
спагпти	[(0, 7, 'B-TYPE')]
спагптти	[(0, 8, 'B-TYPE')]
спагутти	[(0, 8, 'B-TYPE')]
спайси	[(0, 6, 'B-TYPE')]
спангети	[(0, 8, 'B-TYPE')]
спанетти	[(0, 8, 'B-BRAND')]
спар	[(0, 4, 'B-BRAND')]
спарж	[(0, 5, 'B-TYPE')]
спаржа	[(0, 6, 'B-TYPE')]
спаржа artfruit	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
спаржа тенд	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
спаржа тенде	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
спаржей	[(0, 7, 'B-TYPE')]
спасгеьти	[(0, 9, 'B-TYPE')]
спгетти	[(0, 7, 'B-TYPE')]
спеггетти	[(0, 9, 'B-TYPE')]
спегетти	[(0, 8, 'B-TYPE')]
спедство для мы	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 15, 'O')]
спейии для плова	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
спекуляции для плова	[(0, 10, 'B-TYPE'), (11, 14, 'O'), (15, 20, 'O')]
спельсины	[(0, 9, 'B-TYPE')]
спесь	[(0, 5, 'B-TYPE')]
спетан	[(0, 6, 'B-TYPE')]
спетана	[(0, 7, 'B-BRAND')]
специ для курочки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
специального посол	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
специального посола	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
специи	[(0, 6, 'B-TYPE')]
специи для буженины	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
специи для к	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 12, 'O')]
специи для карто	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
специи для карточки	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
специи для кортошки	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
специи для креветог	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
специи для ку	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 13, 'O')]
специи для курицы	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE'), (11, 17, 'I-TYPE')]
специи для мя	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 13, 'O')]
специи для птиц	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
специи для супа	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
специи доя гречки	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
специи доя курицы	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 17, 'O')]
специи!	[(0, 7, 'B-TYPE')]
специя	[(0, 6, 'B-TYPE')]
специя для креветок	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
специя для маса	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
специя для плова	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
специя для рыбы	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
специя для шашлыка	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
специя лля мяса	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
спецые к рыбе	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
спива	[(0, 5, 'B-TYPE')]
спинач	[(0, 6, 'B-TYPE')]
спир	[(0, 4, 'B-TYPE')]
спирал	[(0, 6, 'B-TYPE')]
спирали	[(0, 7, 'B-TYPE')]
спирали от камаров	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 18, 'O')]
спиральк	[(0, 8, 'B-TYPE')]
спиралька	[(0, 9, 'B-TYPE')]
спиральки	[(0, 9, 'B-TYPE')]
спирит	[(0, 6, 'B-TYPE')]
спирт	[(0, 5, 'B-TYPE')]
спиртаки	[(0, 8, 'B-TYPE')]
спич	[(0, 4, 'B-TYPE')]
спичи	[(0, 5, 'B-TYPE')]
спичк	[(0, 5, 'B-TYPE')]
спичка	[(0, 6, 'B-TYPE')]
спички	[(0, 6, 'B-TYPE')]
спички boysco	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
спички boyscou	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
спички boyscout	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
спички воан	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
спички воанда	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
спички н	[(0, 6, 'B-TYPE'), (7, 8, 'B-BRAND')]
спички нф	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
спички фени	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
спички феник	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
спички феникс	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
спк	[(0, 3, 'B-BRAND')]
сплав	[(0, 5, 'B-TYPE')]
сплат	[(0, 5, 'B-BRAND')]
сплфетки	[(0, 8, 'B-TYPE')]
сплыетки	[(0, 8, 'B-TYPE')]
спльдь	[(0, 6, 'B-TYPE')]
спмечки	[(0, 7, 'B-TYPE')]
спндвич	[(0, 7, 'B-TYPE')]
спопт	[(0, 5, 'B-TYPE')]
спор	[(0, 4, 'B-TYPE')]
спортивные	[(0, 10, 'B-TYPE')]
спортивный инвента	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
спортивный инвентар	[(0, 10, 'B-TYPE'), (11, 19, 'I-TYPE')]
спортивный инвентарь	[(0, 10, 'B-TYPE'), (11, 20, 'I-TYPE')]
спортик	[(0, 7, 'B-BRAND')]
сппгетти	[(0, 8, 'B-TYPE')]
спре	[(0, 4, 'B-TYPE')]
спред	[(0, 5, 'B-TYPE')]
спред ar	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
спред arl	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
спред ар	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
спред арл	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
спред арла	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
спреды	[(0, 6, 'B-TYPE')]
спреды милко	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
спреды милково	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
спрей	[(0, 5, 'B-TYPE')]
спрей ba	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
спрей bag	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
спрей bagi	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
спрей gla	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
спрей glad	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
спрей glade	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
спрей jund	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
спрей для стекол	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
спрей для тела	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
спрей от клещ	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 13, 'O')]
спрей от комаров	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 16, 'O')]
спрей от насекомых	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 18, 'O')]
спрео	[(0, 5, 'B-TYPE')]
спреыд	[(0, 6, 'B-TYPE')]
спрея маркет	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
сприаль	[(0, 7, 'B-TYPE')]
спрэй после укусов	[(0, 5, 'B-TYPE'), (6, 11, 'O'), (12, 18, 'O')]
спсгетти	[(0, 8, 'B-TYPE')]
спущенное	[(0, 9, 'B-TYPE')]
сраб	[(0, 4, 'B-TYPE')]
срагетти	[(0, 8, 'B-TYPE')]
сред	[(0, 4, 'B-TYPE')]
среднеплод	[(0, 10, 'B-TYPE')]
среднесоленая рыб	[(0, 13, 'B-TYPE'), (14, 17, 'I-TYPE')]
среднесоленая рыба	[(0, 13, 'B-TYPE'), (14, 18, 'I-TYPE')]
средсв	[(0, 6, 'B-TYPE')]
