итальянские травы	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
сыр сли	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
картофед	[(0, 8, 'B-TYPE')]
ошейник нф	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
хлеб питерский	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
семепа	[(0, 6, 'B-TYPE')]
капсуыл	[(0, 7, 'B-TYPE')]
круассан с начинкой	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 19, 'O')]
сар для бургеров	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 16, 'O')]
макаропы	[(0, 8, 'B-TYPE')]
овощи гри	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
скрабы без	[(0, 6, 'B-TYPE'), (7, 10, 'O')]
finis	[(0, 5, 'B-BRAND')]
индилаци	[(0, 8, 'B-TYPE')]
керж	[(0, 4, 'B-TYPE')]
салфетки анти	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
пломбир золотой стандарт	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 24, 'I-BRAND')]
сочень	[(0, 6, 'B-TYPE')]
оливки,маслины	[(0, 14, 'B-TYPE')]
туолетная	[(0, 9, 'B-TYPE')]
лепегка	[(0, 7, 'B-TYPE')]
растигка	[(0, 8, 'B-TYPE')]
сгущенный молок	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
пятновыводители chirt	[(0, 15, 'B-TYPE'), (16, 21, 'B-BRAND')]
ирис славян	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
маркет смородина	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE')]
mixbar	[(0, 6, 'B-BRAND')]
будочки для хотдога	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
конфеты карамель	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
горький шоколад	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
яйца пере	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
помидорй	[(0, 8, 'B-TYPE')]
тендер морко	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
патока крахмальн	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
пеяенье	[(0, 7, 'B-TYPE')]
оь нежна	[(0, 2, 'O'), (3, 8, 'O')]
societe minerale	[(0, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
квашеная	[(0, 8, 'B-TYPE')]
хлопья гречне	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
garila	[(0, 6, 'B-BRAND')]
вырезка свиная	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
чай черный 25	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 13, 'B-VOLUME')]
мистраль хлопья	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
шаварма	[(0, 7, 'B-TYPE')]
янцо	[(0, 4, 'B-TYPE')]
куриной	[(0, 7, 'B-TYPE')]
коньяк	[(0, 6, 'B-TYPE')]
хлорьч	[(0, 6, 'B-TYPE')]
перепелинны	[(0, 11, 'B-TYPE')]
вишнев	[(0, 6, 'B-TYPE')]
багет олони	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
ополоскиватель	[(0, 14, 'B-TYPE')]
кардиган	[(0, 8, 'B-TYPE')]
сулунгуни	[(0, 9, 'B-TYPE')]
ополаскиватель gras	[(0, 14, 'B-TYPE'), (15, 19, 'B-BRAND')]
artfruit нектарины	[(0, 8, 'B-BRAND'), (9, 18, 'B-TYPE')]
тыквеные	[(0, 8, 'B-TYPE')]
venetta	[(0, 7, 'B-BRAND')]
lego банан	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
маршмело	[(0, 8, 'B-TYPE')]
vici скумбрия	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE')]
соум	[(0, 4, 'B-TYPE')]
ликер белу	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
моркоуь	[(0, 7, 'B-TYPE')]
суп с треской	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
братта	[(0, 6, 'B-TYPE')]
ясцо	[(0, 4, 'B-TYPE')]
ийогур	[(0, 6, 'B-TYPE')]
видеокамер	[(0, 10, 'B-TYPE')]
лакомка	[(0, 7, 'B-BRAND')]
салти	[(0, 5, 'B-TYPE')]
соленные огурцы	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
boe f	[(0, 3, 'O'), (4, 5, 'O')]
мука⁹	[(0, 5, 'B-TYPE')]
клаб	[(0, 4, 'B-TYPE')]
сахах	[(0, 5, 'B-TYPE')]
моелоеко	[(0, 8, 'B-TYPE')]
яблоко тенд	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
консервы рыбн	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
энергьь	[(0, 7, 'B-TYPE')]
бумажный салфет	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
огкурец	[(0, 7, 'B-TYPE')]
плавки kean	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
кресс-салата	[(0, 12, 'B-TYPE')]
веьупицца	[(0, 9, 'B-TYPE')]
dent	[(0, 4, 'B-BRAND')]
снежок простоквашин	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
клцбника	[(0, 8, 'B-TYPE')]
маскорпоне	[(0, 10, 'B-BRAND')]
перловка в пакети	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 17, 'O')]
корм владный для собак	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 16, 'O'), (17, 22, 'O')]
нф газеты	[(0, 2, 'B-BRAND'), (3, 9, 'B-TYPE')]
пив. cam	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
калмар	[(0, 6, 'B-TYPE')]
рассо	[(0, 5, 'B-TYPE')]
петрохлеб калачи	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
чнежок	[(0, 6, 'B-TYPE')]
масло нерафинированное	[(0, 5, 'B-TYPE'), (6, 22, 'I-TYPE')]
залапеньо	[(0, 9, 'B-TYPE')]
цитрусовый	[(0, 10, 'B-TYPE')]
кекс смесь	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
морковь натуро	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
хайц	[(0, 4, 'B-TYPE')]
стм вис	[(0, 3, 'B-BRAND'), (4, 7, 'B-TYPE')]
бездрожжевой	[(0, 12, 'B-TYPE')]
приправа для гри	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 16, 'O')]
напитрк	[(0, 7, 'B-TYPE')]
базилик	[(0, 7, 'B-TYPE')]
халапеньо	[(0, 9, 'B-BRAND')]
смётан	[(0, 6, 'B-TYPE')]
корм жидкий	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
цитрусовые	[(0, 10, 'B-TYPE')]
таьлетк	[(0, 7, 'B-TYPE')]
econova таз	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
соломку	[(0, 7, 'B-TYPE')]
рыба мойва	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
вишневое	[(0, 8, 'B-TYPE')]
сместь	[(0, 6, 'B-TYPE')]
сельдь-	[(0, 7, 'B-TYPE')]
сырок свитло	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
бличник	[(0, 7, 'B-TYPE')]
зарядное устройство	[(0, 8, 'B-TYPE'), (9, 19, 'I-TYPE')]
nuttilak	[(0, 8, 'B-BRAND')]
конструктора	[(0, 12, 'B-TYPE')]
рычал су	[(0, 5, 'B-BRAND'), (6, 8, 'I-BRAND')]
чне	[(0, 3, 'O')]
пельмениг	[(0, 9, 'B-TYPE')]
люминарк кружек	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
венчик	[(0, 6, 'B-TYPE')]
ципсы	[(0, 5, 'B-TYPE')]
колечкм	[(0, 7, 'B-TYPE')]
виноград тенде	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
мешки 60 л	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME')]
протеинрвые	[(0, 11, 'B-TYPE')]
яйк	[(0, 3, 'B-TYPE')]
хаждеый	[(0, 7, 'O')]
томатная	[(0, 8, 'B-TYPE')]
мини маффины	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
кокоы	[(0, 5, 'B-TYPE')]
высокогорн	[(0, 10, 'B-TYPE')]
черный хлеб	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
овощна	[(0, 6, 'B-TYPE')]
спрей glade	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
маёнез	[(0, 6, 'B-TYPE')]
тархун	[(0, 6, 'B-TYPE')]
ультрадпастеризованное	[(0, 22, 'B-TYPE')]
плюшка	[(0, 6, 'B-TYPE')]
горохч	[(0, 6, 'B-TYPE')]
икри	[(0, 4, 'B-TYPE')]
апельсин	[(0, 8, 'B-TYPE')]
творожокц	[(0, 9, 'B-TYPE')]
sal	[(0, 3, 'B-TYPE')]
макароны спирали	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
скйка	[(0, 5, 'B-TYPE')]
мистраль кусковой	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE')]
юиолакь	[(0, 7, 'B-TYPE')]
burno	[(0, 5, 'B-BRAND')]
маслосли	[(0, 8, 'B-TYPE')]
mif календари	[(0, 3, 'B-BRAND'), (4, 13, 'B-TYPE')]
эинкали	[(0, 7, 'B-TYPE')]
булочка атру	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
пророщенное	[(0, 11, 'B-TYPE')]
сырокопченые ассор	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
безлактознле	[(0, 12, 'B-TYPE')]
зпомидоры	[(0, 9, 'B-TYPE')]
варенье вишневое	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
помыдоры	[(0, 8, 'B-TYPE')]
сдобы батоша	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
фагатини	[(0, 8, 'B-TYPE')]
фруктовые консер	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
степлер ningb	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
соломка карава	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
кофемолки электрически	[(0, 9, 'B-TYPE'), (10, 22, 'I-TYPE')]
кисеь	[(0, 5, 'B-TYPE')]
степлеру у	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
школат	[(0, 6, 'B-TYPE')]
молоко молочная станция	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND'), (16, 23, 'I-BRAND')]
напалеон	[(0, 8, 'B-BRAND')]
чесночный соус	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
трески флиппер	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
саженцы greent	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
конфил торты	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
alpen gold max	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 14, 'I-BRAND')]
m&m'	[(0, 4, 'B-BRAND')]
тесто замороженн	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
главсуп	[(0, 7, 'B-TYPE')]
амперсанд майонез	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE')]
пельмкни	[(0, 8, 'B-TYPE')]
zeitun лось	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
orea	[(0, 4, 'B-BRAND')]
канцтова	[(0, 8, 'B-TYPE')]
arts&crafts спич	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE')]
очки галан	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
cosmos удлинител	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE')]
доброгост сало	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
морковь натуров	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
центрум облож	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
фундуком	[(0, 8, 'B-TYPE')]
минерал	[(0, 7, 'B-TYPE')]
плееры переносн	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
salton очистител	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE')]
пластилина hatber	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
печёнки	[(0, 7, 'B-TYPE')]
кондеционер для белья	[(0, 11, 'B-TYPE'), (12, 15, 'O'), (16, 21, 'O')]
капусте	[(0, 7, 'B-TYPE')]
твердый deonic	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
хлопьев	[(0, 7, 'B-TYPE')]
тростниковый сахар	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
гавайский	[(0, 9, 'B-TYPE')]
баклпжа	[(0, 7, 'B-TYPE')]
феникс спички	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
старославянский	[(0, 15, 'B-TYPE')]
ростительный	[(0, 12, 'B-TYPE')]
лук репка	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
зельнт	[(0, 6, 'B-TYPE')]
циплен	[(0, 6, 'B-TYPE')]
твлрожки	[(0, 8, 'B-TYPE')]
сочны	[(0, 5, 'B-TYPE')]
стакан borgonov	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
мыло доя рук	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
творог му	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
маринованная бояри	[(0, 12, 'B-TYPE'), (13, 18, 'B-BRAND')]
сыр ломтики	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
сливки сух	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
руколлаюю	[(0, 9, 'B-TYPE')]
дейзик	[(0, 6, 'B-BRAND')]
белизну	[(0, 7, 'B-TYPE')]
чипсы в банке	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 13, 'O')]
булокча	[(0, 7, 'B-TYPE')]
штповник	[(0, 8, 'B-TYPE')]
цветочек	[(0, 8, 'B-TYPE')]
безоактозное	[(0, 12, 'B-TYPE')]
безалкогольн	[(0, 12, 'B-TYPE')]
марожженое	[(0, 10, 'B-TYPE')]
колбаса без жира	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 16, 'O')]
перепелиное яйцо	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE')]
тостер vigor	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
чичивица	[(0, 8, 'B-TYPE')]
вермут экстр	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
пупкорн	[(0, 7, 'B-TYPE')]
пирожннн	[(0, 8, 'B-TYPE')]
картошкч	[(0, 8, 'B-TYPE')]
свекла маринованная	[(0, 6, 'B-TYPE'), (7, 19, 'I-TYPE')]
простокваша	[(0, 11, 'B-TYPE')]
кастрюли guangdo	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
пододеялники	[(0, 12, 'B-TYPE')]
picni	[(0, 5, 'B-BRAND')]
моцарела шердинг	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
халапеьо	[(0, 8, 'B-TYPE')]
теытели	[(0, 7, 'B-TYPE')]
индейка о	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE')]
грановый	[(0, 8, 'B-TYPE')]
фругрут	[(0, 7, 'B-TYPE')]
пралин	[(0, 6, 'B-TYPE')]
консервы диабетическ	[(0, 8, 'B-TYPE'), (9, 20, 'I-TYPE')]
макарун	[(0, 7, 'B-TYPE')]
кола в жб	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 9, 'O')]
филе бедра кури	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE'), (11, 15, 'I-TYPE')]
сациьели	[(0, 8, 'B-TYPE')]
сервелато	[(0, 9, 'B-TYPE')]
ром ладог	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
том паста	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
хлеб цельнозерновой	[(0, 4, 'B-TYPE'), (5, 19, 'I-TYPE')]
maxiduo	[(0, 7, 'B-BRAND')]
кконфеты	[(0, 8, 'B-TYPE')]
вареники сытый папа	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
аэрооль	[(0, 7, 'B-TYPE')]
мороненное	[(0, 10, 'B-TYPE')]
ацидобифеллин	[(0, 13, 'B-TYPE')]
биолакти	[(0, 8, 'B-TYPE')]
скумбрия пингви	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
вяленны	[(0, 7, 'B-TYPE')]
стерилизованный молочный	[(0, 15, 'B-TYPE'), (16, 24, 'I-TYPE')]
полоса	[(0, 6, 'B-TYPE')]
york скребк	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
ситно айран	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
пив	[(0, 3, 'B-TYPE')]
моцарелла	[(0, 9, 'B-TYPE')]
руколло	[(0, 7, 'B-TYPE')]
энертик	[(0, 7, 'B-TYPE')]
черногоовка	[(0, 11, 'B-TYPE')]
тонизиру	[(0, 8, 'B-TYPE')]
икра из ко	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 10, 'O')]
мясо по фра	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE'), (8, 11, 'I-TYPE')]
marabu гигиеническая	[(0, 6, 'B-BRAND'), (7, 20, 'B-TYPE')]
мячи 1t	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
gardix	[(0, 6, 'B-BRAND')]
пакеты мусорные	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
ряженков	[(0, 8, 'B-TYPE')]
сухари ванильные с изюмом	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE'), (17, 18, 'O'), (19, 25, 'O')]
маковое	[(0, 7, 'B-TYPE')]
вода 5 литров	[(0, 4, 'B-TYPE'), (5, 6, 'B-VOLUME'), (7, 13, 'I-VOLUME')]
энеретик	[(0, 8, 'B-TYPE')]
печееь	[(0, 6, 'B-TYPE')]
вяленые помидоры	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
соль пищевая	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
топтоежка	[(0, 9, 'B-TYPE')]
филе★	[(0, 5, 'B-TYPE')]
круассаны реж-хл	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
колбаса ремит докторская	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 24, 'I-TYPE')]
стекломой комфорт	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
ромашка	[(0, 7, 'B-TYPE')]
овощны	[(0, 6, 'B-TYPE')]
конфеты суфл	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
брипье	[(0, 6, 'B-TYPE')]
сосиски желен	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
стирального порош	[(0, 11, 'B-TYPE'), (12, 17, 'I-TYPE')]
авоккдо	[(0, 7, 'B-TYPE')]
подушек марк	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
виноград елоч	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
докторская ближние горки	[(0, 10, 'B-TYPE'), (11, 18, 'O'), (19, 24, 'O')]
опрошка	[(0, 7, 'B-TYPE')]
растителтное	[(0, 12, 'B-TYPE')]
gerber	[(0, 6, 'B-BRAND')]
пена для бриться	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
сырникм	[(0, 7, 'B-TYPE')]
ультрапастеризованное	[(0, 21, 'B-TYPE')]
кисель dr.oetke	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
твороьушк	[(0, 9, 'B-TYPE')]
сухарихи	[(0, 8, 'B-TYPE')]
мини баг	[(0, 4, 'B-TYPE'), (5, 8, 'I-TYPE')]
сервеат	[(0, 7, 'B-TYPE')]
перепелийные	[(0, 12, 'B-TYPE')]
кост	[(0, 4, 'B-TYPE')]
сьэндвич	[(0, 8, 'B-TYPE')]
ьатон	[(0, 5, 'B-TYPE')]
чечевица сте	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
нестож	[(0, 6, 'B-BRAND')]
белгородрыба скумбри	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE')]
сосисги	[(0, 7, 'B-TYPE')]
чай зелёный листовой	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
инднейка	[(0, 8, 'B-TYPE')]
запечетный	[(0, 10, 'B-TYPE')]
блоки для унитаза	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
соевцй	[(0, 6, 'B-TYPE')]
хзяйцо	[(0, 6, 'B-TYPE')]
клюрахмал	[(0, 9, 'B-TYPE')]
порошок жля сьирки	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
лапша том ям	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 12, 'O')]
орахис	[(0, 6, 'B-TYPE')]
томаты в соб	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 12, 'O')]
лосось в желе	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 13, 'O')]
моркоат	[(0, 7, 'B-TYPE')]
пятновыводитель biomio	[(0, 15, 'B-TYPE'), (16, 22, 'B-BRAND')]
майрнез	[(0, 7, 'B-TYPE')]
яболоко	[(0, 7, 'B-TYPE')]
соквфй	[(0, 6, 'B-TYPE')]
капсулы	[(0, 7, 'B-TYPE')]
ппльмени	[(0, 8, 'B-TYPE')]
отбеливптпль	[(0, 12, 'B-TYPE')]
сок ябл	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
тряпки пр!ст	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
круасн	[(0, 6, 'B-TYPE')]
noir	[(0, 4, 'B-BRAND')]
газиировка	[(0, 10, 'B-TYPE')]
мыло пена	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
подсоднечное	[(0, 12, 'B-TYPE')]
кастрюл	[(0, 7, 'B-TYPE')]
мокорон	[(0, 7, 'B-TYPE')]
соеый	[(0, 5, 'B-TYPE')]
топленное рамоз	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
сыр фета	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
грёчка	[(0, 6, 'B-TYPE')]
мандариры	[(0, 9, 'B-TYPE')]
голубиув	[(0, 8, 'B-TYPE')]
сырок плавленный дружба	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE'), (17, 23, 'B-BRAND')]
заливеое	[(0, 8, 'B-TYPE')]
пивной безалкогольны	[(0, 6, 'B-TYPE'), (7, 20, 'I-TYPE')]
гранулы для труб	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 16, 'O')]
frui	[(0, 4, 'B-TYPE')]
свежие огурцы	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хачапкри	[(0, 8, 'B-TYPE')]
йогкрты	[(0, 7, 'B-TYPE')]
яйыа	[(0, 4, 'B-TYPE')]
сухарики пшеничные с сыром	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE'), (19, 20, 'O'), (21, 26, 'O')]
балоньез	[(0, 8, 'B-TYPE')]
vol	[(0, 3, 'B-BRAND')]
horill	[(0, 6, 'B-BRAND')]
арахс	[(0, 5, 'B-TYPE')]
коптильный двор для	[(0, 10, 'B-TYPE'), (11, 15, 'O'), (16, 19, 'O')]
salton краск	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
крендиль	[(0, 8, 'B-TYPE')]
суп горячая кру	[(0, 3, 'B-TYPE'), (4, 11, 'O'), (12, 15, 'O')]
фаршф	[(0, 5, 'B-TYPE')]
крем десерт	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
сыррки	[(0, 6, 'B-TYPE')]
сосиски мясная	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
вермишел	[(0, 8, 'B-TYPE')]
пшенно	[(0, 6, 'B-TYPE')]
сок томат	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
напиток овсяный	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
галетное	[(0, 8, 'B-TYPE')]
растяжитель salt	[(0, 11, 'B-TYPE'), (12, 16, 'B-BRAND')]
гречичное	[(0, 9, 'B-TYPE')]
помидоры консервированн	[(0, 8, 'B-TYPE'), (9, 23, 'I-TYPE')]
курбас	[(0, 6, 'B-TYPE')]
сковородка	[(0, 10, 'B-TYPE')]
воск salt	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
винегр	[(0, 6, 'B-TYPE')]
тторт	[(0, 5, 'B-TYPE')]
настольные иг	[(0, 10, 'B-TYPE'), (11, 13, 'I-TYPE')]
томм	[(0, 4, 'B-TYPE')]
солыетки	[(0, 8, 'B-TYPE')]
мультиварка pioneer	[(0, 11, 'B-TYPE'), (12, 19, 'B-BRAND')]
городецкий баранк	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
ukler	[(0, 5, 'B-BRAND')]
модлко	[(0, 6, 'B-TYPE')]
мука блинная	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
рмакароны	[(0, 9, 'B-TYPE')]
натц	[(0, 4, 'B-TYPE')]
галтсук	[(0, 7, 'B-TYPE')]
я0иц0о	[(0, 6, 'B-TYPE')]
мячи сим	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
зеленый горох	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
булка	[(0, 5, 'B-TYPE')]
тярпка	[(0, 6, 'B-TYPE')]
ячм	[(0, 3, 'B-TYPE')]
катык ростагроэкспо	[(0, 5, 'B-TYPE'), (6, 19, 'B-BRAND')]
кокосовая	[(0, 9, 'B-TYPE')]
картошек	[(0, 8, 'B-TYPE')]
кукуруза.	[(0, 9, 'B-TYPE')]
pingui	[(0, 6, 'B-BRAND')]
пртки	[(0, 5, 'O')]
картоша	[(0, 7, 'B-TYPE')]
мячи unic-to	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
велком зель	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
желе латона	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
соленве	[(0, 7, 'B-TYPE')]
котлеты готовы	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
фунчо	[(0, 5, 'B-TYPE')]
маршмелол	[(0, 9, 'B-TYPE')]
баклжан	[(0, 7, 'B-TYPE')]
сырны	[(0, 5, 'B-TYPE')]
жидкле	[(0, 6, 'B-TYPE')]
вода шишкин лес 5 литров	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND'), (12, 15, 'I-BRAND'), (16, 17, 'B-VOLUME'), (18, 24, 'I-VOLUME')]
средсиво для мытья посуды	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 25, 'O')]
snaqfer	[(0, 7, 'B-TYPE')]
белковая продукц	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
сливкип	[(0, 7, 'B-TYPE')]
