батинчик	[(0, 8, 'B-TYPE')]
кабачка	[(0, 7, 'B-TYPE')]
сгещёнка	[(0, 8, 'B-TYPE')]
сапатников	[(0, 10, 'B-TYPE')]
кукурузой перекресто	[(0, 9, 'B-TYPE'), (10, 20, 'B-BRAND')]
тарталнтки	[(0, 10, 'B-TYPE')]
нэгорбуша	[(0, 9, 'B-TYPE')]
крендкль	[(0, 8, 'B-TYPE')]
конструкторы	[(0, 12, 'B-TYPE')]
шпро	[(0, 4, 'B-TYPE')]
панировочна	[(0, 11, 'B-TYPE')]
крышка	[(0, 6, 'B-TYPE')]
перчатки, вареж	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
печенье faz	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
апешьсины	[(0, 9, 'B-TYPE')]
ветчинные	[(0, 9, 'B-TYPE')]
чебуреков	[(0, 9, 'B-TYPE')]
кацтовары	[(0, 9, 'B-TYPE')]
коврик	[(0, 6, 'B-TYPE')]
салфеткич	[(0, 9, 'B-TYPE')]
сливвки	[(0, 7, 'B-TYPE')]
клубника artfru	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
творжки	[(0, 7, 'B-TYPE')]
собач	[(0, 5, 'B-TYPE')]
брусничныцй	[(0, 11, 'B-TYPE')]
ополаскиватеьь для белья	[(0, 14, 'B-TYPE'), (15, 18, 'O'), (19, 24, 'O')]
мяско	[(0, 5, 'B-TYPE')]
кокосовой	[(0, 9, 'B-TYPE')]
adrena	[(0, 6, 'B-BRAND')]
новогодние деревь	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
рыба(кроме сельди)	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
хмели - сунели	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
проъие	[(0, 6, 'B-TYPE')]
горчица елочк	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
торт балтийский	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
сорковь	[(0, 7, 'B-TYPE')]
капусто	[(0, 7, 'B-TYPE')]
макароны твердые	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
soko	[(0, 4, 'B-BRAND')]
молр	[(0, 4, 'B-TYPE')]
презервативов floresan	[(0, 13, 'B-TYPE'), (14, 22, 'B-BRAND')]
горбуша в соб	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 13, 'O')]
селечки	[(0, 7, 'B-TYPE')]
гкль для стирки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
белгородрыба скумбрия	[(0, 12, 'B-BRAND'), (13, 21, 'B-TYPE')]
макароеы	[(0, 8, 'B-TYPE')]
grana	[(0, 5, 'B-BRAND')]
свеча sonno	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
grass universal cleaner	[(0, 5, 'B-TYPE'), (6, 15, 'O'), (16, 23, 'O')]
помижора	[(0, 8, 'B-TYPE')]
oemen например	[(0, 5, 'B-BRAND'), (6, 14, 'O')]
сыворотка питьевая	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
оья	[(0, 3, 'O')]
семечи	[(0, 6, 'B-TYPE')]
срлавлененый	[(0, 12, 'O')]
сахарозаменртель	[(0, 16, 'B-TYPE')]
спред арл	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
сахар}	[(0, 6, 'B-TYPE')]
ватнае	[(0, 6, 'B-TYPE')]
ьворожок	[(0, 8, 'B-TYPE')]
пелтмени	[(0, 8, 'B-TYPE')]
энергетиа	[(0, 9, 'B-TYPE')]
арахер	[(0, 6, 'B-TYPE')]
велле мусс	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
салт	[(0, 4, 'B-TYPE')]
компот corra	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
икра мойвы	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
горчитц	[(0, 7, 'B-TYPE')]
сыр копчёный	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
гречне	[(0, 6, 'B-TYPE')]
листы для л	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 11, 'O')]
пчелоопы	[(0, 8, 'B-TYPE')]
комекты оджды	[(0, 7, 'O'), (8, 13, 'O')]
rolsen фен	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
фрикаделтки	[(0, 11, 'B-TYPE')]
помодор	[(0, 7, 'B-TYPE')]
hatber сейчас	[(0, 6, 'B-BRAND'), (7, 13, 'O')]
вфарш	[(0, 5, 'B-TYPE')]
отвертки g&g	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
переноска	[(0, 9, 'B-TYPE')]
батончиаи	[(0, 9, 'B-TYPE')]
вареники.	[(0, 9, 'B-TYPE')]
средство доя мытья полов	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O'), (19, 24, 'O')]
батарейкии	[(0, 10, 'B-TYPE')]
форма для кексо	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
вермишь	[(0, 7, 'B-TYPE')]
моедство для зеркал	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
тунец в собственном соку	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 19, 'O'), (20, 24, 'O')]
сосьете	[(0, 7, 'B-TYPE')]
пома	[(0, 4, 'B-TYPE')]
maderno тебе	[(0, 7, 'B-BRAND'), (8, 12, 'O')]
соевые	[(0, 6, 'B-TYPE')]
сушаи	[(0, 5, 'B-TYPE')]
палочкт	[(0, 7, 'B-TYPE')]
мука цельнозерновая	[(0, 4, 'B-TYPE'), (5, 19, 'I-TYPE')]
zeitun лосьон	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
базилики	[(0, 8, 'B-TYPE')]
сухая	[(0, 5, 'B-TYPE')]
дножжи	[(0, 6, 'B-TYPE')]
крабовое мясо	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
сыр брест литовского	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND'), (10, 20, 'I-BRAND')]
булка со сгущёнкой	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 18, 'O')]
порошок ст	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
сахароза	[(0, 8, 'B-TYPE')]
парфэ ванили	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
тйогурт	[(0, 7, 'B-TYPE')]
ииниралка	[(0, 9, 'B-TYPE')]
burn	[(0, 4, 'B-BRAND')]
смесь овощей	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
картины	[(0, 7, 'B-TYPE')]
улитку	[(0, 6, 'B-TYPE')]
кухонной вытяж	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
вареная колбаса вязанка	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 23, 'B-BRAND')]
сулугунья	[(0, 9, 'B-TYPE')]
лапша яичная	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
яйчная	[(0, 6, 'B-TYPE')]
таб. яв	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
компоты чуд	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
ополаскмватель для белья	[(0, 14, 'B-TYPE'), (15, 18, 'O'), (19, 24, 'O')]
карамель lindt	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
игрушка умка	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
прочие овощн	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
иороженое	[(0, 9, 'B-TYPE')]
стики	[(0, 5, 'B-TYPE')]
мороженка	[(0, 9, 'B-TYPE')]
фен tef	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
sladonezh пряник	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE')]
ahmad	[(0, 5, 'B-BRAND')]
средсро для засоров	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
электрические	[(0, 13, 'B-TYPE')]
konti	[(0, 5, 'B-BRAND')]
клюкв	[(0, 5, 'B-TYPE')]
куры мо	[(0, 4, 'B-TYPE'), (5, 7, 'I-TYPE')]
горчицца	[(0, 8, 'B-TYPE')]
персатки	[(0, 8, 'B-TYPE')]
мокороны без глютена	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 20, 'O')]
сраб	[(0, 4, 'B-TYPE')]
ккпсулы	[(0, 7, 'B-TYPE')]
глория сосис	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
кефил	[(0, 5, 'B-TYPE')]
слойка дарниц	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
мнежок	[(0, 6, 'B-TYPE')]
творожный сыр для десерта	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 17, 'O'), (18, 25, 'O')]
даниловский	[(0, 11, 'B-BRAND')]
подушек absolut	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
гончица	[(0, 7, 'B-TYPE')]
rutter	[(0, 6, 'B-BRAND')]
сливушка	[(0, 8, 'B-TYPE')]
ручках лу	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
горбуша красная цена	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 20, 'I-BRAND')]
ролсы	[(0, 5, 'B-BRAND')]
прочие поводк	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
сыр твороженный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
kamis корианд	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE')]
воду	[(0, 4, 'B-TYPE')]
скворода стеник	[(0, 8, 'O'), (9, 15, 'O')]
строительные наборы	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
львиное	[(0, 7, 'B-TYPE')]
блинч	[(0, 5, 'B-TYPE')]
кола бкз сахара	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
блокноты centr	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
соковыжималки электрически	[(0, 13, 'B-TYPE'), (14, 26, 'I-TYPE')]
ореховый батончик	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE')]
морковь по-корейс	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
бумаг сейчас	[(0, 5, 'B-TYPE'), (6, 12, 'O')]
кабачковя	[(0, 9, 'B-TYPE')]
наггетцы самс	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
огурцы консервированн	[(0, 6, 'B-TYPE'), (7, 21, 'I-TYPE')]
чай с лаймом	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 12, 'O')]
оаденные	[(0, 8, 'O')]
ультрапастеризованное эго	[(0, 21, 'B-TYPE'), (22, 25, 'B-BRAND')]
миониз	[(0, 6, 'B-TYPE')]
зелнь	[(0, 5, 'B-TYPE')]
хлем	[(0, 4, 'B-TYPE')]
пиканта	[(0, 7, 'B-BRAND')]
зельц агрокомпле	[(0, 5, 'B-TYPE'), (6, 16, 'B-BRAND')]
ссоломка	[(0, 8, 'B-TYPE')]
каартофель	[(0, 10, 'B-TYPE')]
с малиновым джемом	[(0, 1, 'O'), (2, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
пастида	[(0, 7, 'B-TYPE')]
очист	[(0, 5, 'B-TYPE')]
экомилк маргари	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
систин	[(0, 6, 'B-TYPE')]
ананасов	[(0, 8, 'B-TYPE')]
вода шишкмн лес	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND'), (12, 15, 'I-BRAND')]
стиральнын	[(0, 10, 'B-TYPE')]
перчтаки	[(0, 8, 'B-TYPE')]
свр твердый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
кисло-	[(0, 6, 'B-TYPE')]
омидоры	[(0, 7, 'B-TYPE')]
гру	[(0, 3, 'B-TYPE')]
ром ас	[(0, 3, 'B-TYPE'), (4, 6, 'B-BRAND')]
омарт	[(0, 5, 'O')]
индейка	[(0, 7, 'B-TYPE')]
пива коло	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
тесто слоёное д	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE'), (14, 15, 'O')]
zentis нуга	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
пельмени с индейкой	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 19, 'O')]
грибы мари	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
крикет	[(0, 6, 'B-TYPE')]
ванильный парфэ	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
fishka бублик	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
крупа ячменная	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
говядинп	[(0, 8, 'B-TYPE')]
творобушкис	[(0, 11, 'B-TYPE')]
бумага туа	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
aplen	[(0, 5, 'B-BRAND')]
вода	[(0, 4, 'B-TYPE')]
альобм	[(0, 6, 'B-TYPE')]
вишня вкус&поль	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
лрожди	[(0, 6, 'B-TYPE')]
burlesco колготк	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
мофины	[(0, 6, 'B-TYPE')]
унипром студен	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
смесь перцев	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
шоколад пористый	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
сделай са	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
конфеты золотая дилия	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 21, 'I-BRAND')]
глазированыц	[(0, 12, 'B-TYPE')]
рузики	[(0, 6, 'B-BRAND')]
пюре овощное	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хлебницы brabantia	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
землчника	[(0, 9, 'B-TYPE')]
печенье овсяное с шо	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 17, 'O'), (18, 20, 'O')]
соломка пекарь	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
домшим с грибами	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
дрожжи,	[(0, 7, 'B-TYPE')]
платья, сарафаны	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
спички воанда	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
ветчи6а	[(0, 7, 'B-TYPE')]
спаггети	[(0, 8, 'B-TYPE')]
горчицы	[(0, 7, 'B-TYPE')]
bebyfox	[(0, 7, 'B-BRAND')]
фасолевый	[(0, 9, 'B-TYPE')]
тирамиму	[(0, 8, 'B-TYPE')]
выпчка	[(0, 6, 'B-TYPE')]
сидр маркет	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
биг ланч	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
лепиёшка	[(0, 8, 'B-TYPE')]
arkhangel'skkhleb баг	[(0, 17, 'B-BRAND'), (18, 21, 'B-TYPE')]
овощи белач дача	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
саеокс	[(0, 6, 'B-TYPE')]
борще	[(0, 5, 'B-TYPE')]
капусти	[(0, 7, 'B-TYPE')]
прочая технич	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
натуральная тенде	[(0, 11, 'B-TYPE'), (12, 17, 'B-BRAND')]
сметена	[(0, 7, 'B-TYPE')]
жидкос	[(0, 6, 'B-TYPE')]
эклр	[(0, 4, 'O')]
жвач4а	[(0, 6, 'B-TYPE')]
ряжека	[(0, 6, 'B-TYPE')]
чай без добавок	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 15, 'O')]
бездражжевой	[(0, 12, 'B-TYPE')]
oreoo	[(0, 5, 'B-BRAND')]
шоколадное масло	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
hugo	[(0, 4, 'B-BRAND')]
скребки braube	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
орзо	[(0, 4, 'B-TYPE')]
кревете	[(0, 7, 'B-TYPE')]
cola	[(0, 4, 'B-BRAND')]
мицеляр	[(0, 7, 'B-TYPE')]
изоляционный материа	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
курагац	[(0, 7, 'B-TYPE')]
сливочеок	[(0, 9, 'B-TYPE')]
фен galax	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
стейк на ужин	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 13, 'O')]
кориандор	[(0, 9, 'B-TYPE')]
пакетик	[(0, 7, 'B-TYPE')]
соленык	[(0, 7, 'B-TYPE')]
сгущеное молоко	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
теблетки для посудомойки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 24, 'O')]
пылесосов hyund	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
укроп рестория	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
сырнички ратим	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
охотничяя	[(0, 9, 'B-TYPE')]
сапог	[(0, 5, 'B-TYPE')]
чай листовой зеленый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 20, 'I-TYPE')]
надувные игрушки	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
напиток santal	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
сосиськт	[(0, 8, 'B-TYPE')]
сыр мягки	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
булочка доч бургеров	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
полуопчене колбаси	[(0, 10, 'O'), (11, 18, 'O')]
туше	[(0, 4, 'B-TYPE')]
axe тверд	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
стм арбузы	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE')]
yax суфл	[(0, 3, 'B-BRAND'), (4, 8, 'B-TYPE')]
кмороженное	[(0, 11, 'B-TYPE')]
клюква пр!с	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
прочий ча	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
яйце	[(0, 4, 'B-TYPE')]
oreo	[(0, 4, 'B-BRAND')]
кокосы	[(0, 6, 'B-TYPE')]
ы плень	[(0, 1, 'O'), (2, 7, 'O')]
floris чанах	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE')]
eclipse	[(0, 7, 'B-BRAND')]
кастрюль	[(0, 8, 'B-TYPE')]
ряже	[(0, 4, 'B-TYPE')]
нуги kon	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
молоковъ	[(0, 8, 'B-TYPE')]
селедка к карт	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 14, 'O')]
мыло хозяйственное жидкое	[(0, 4, 'B-TYPE'), (5, 18, 'I-TYPE'), (19, 25, 'I-TYPE')]
красны	[(0, 6, 'B-TYPE')]
говя	[(0, 4, 'B-TYPE')]
томаты вяленые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
шашлюк	[(0, 6, 'B-TYPE')]
туалетная бумага челнинская	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 27, 'B-BRAND')]
соевый соу	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
корм кошачий феликс	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE'), (13, 19, 'B-BRAND')]
кофты	[(0, 5, 'B-TYPE')]
простикваштно	[(0, 13, 'B-TYPE')]
маккроны	[(0, 8, 'B-TYPE')]
каремель	[(0, 8, 'B-TYPE')]
velmont труcы	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
чебуре	[(0, 6, 'B-TYPE')]
сахаг	[(0, 5, 'B-TYPE')]
сигар	[(0, 5, 'B-TYPE')]
варено-копчена	[(0, 14, 'B-TYPE')]
carat пирог	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE')]
хлеб лавина	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
корианрд	[(0, 8, 'B-TYPE')]
старорусский	[(0, 12, 'B-TYPE')]
шоколад.	[(0, 8, 'B-TYPE')]
хлеббцыа	[(0, 8, 'B-TYPE')]
сахара	[(0, 6, 'B-TYPE')]
бульонны	[(0, 8, 'B-TYPE')]
мел crayo	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
наггетсы сызран	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
вермут martin	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
тендер лим	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
panasonic батарейки	[(0, 9, 'B-BRAND'), (10, 19, 'B-TYPE')]
стеуло	[(0, 6, 'B-TYPE')]
гречнеевая	[(0, 10, 'B-TYPE')]
удобрения, подкормка	[(0, 10, 'B-TYPE'), (11, 20, 'I-TYPE')]
чай красная цена	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
минералка газированная	[(0, 9, 'B-TYPE'), (10, 22, 'I-TYPE')]
бананз	[(0, 6, 'B-TYPE')]
биф	[(0, 3, 'B-TYPE')]
йогурты с шариками	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
телячьи	[(0, 7, 'B-TYPE')]
укроп рестори	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
сырокопчная колас	[(0, 11, 'O'), (12, 17, 'O')]
мешок для мусора	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
сыр плавленый для супа	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE'), (14, 17, 'O'), (18, 22, 'O')]
эклеры arkhangel'skkhle	[(0, 6, 'B-TYPE'), (7, 23, 'B-BRAND')]
воды со вкусом	[(0, 4, 'B-TYPE'), (5, 7, 'O'), (8, 14, 'O')]
колонки	[(0, 7, 'B-TYPE')]
айс	[(0, 3, 'B-BRAND')]
мандаоины	[(0, 9, 'B-TYPE')]
дернвенски	[(0, 10, 'B-TYPE')]
маркет кусково	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
леденц	[(0, 6, 'B-TYPE')]
кетчуп астория томатный	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 23, 'I-TYPE')]
нут волож	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
презервативов	[(0, 13, 'B-TYPE')]
припраыа	[(0, 8, 'B-TYPE')]
вареньки	[(0, 8, 'B-TYPE')]
желе ростагроэкспорт	[(0, 4, 'B-TYPE'), (5, 20, 'B-BRAND')]
куриная голень	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
тан милков	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
pante	[(0, 5, 'B-BRAND')]
пахлавы petr	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
орехов звезд	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
капустал	[(0, 8, 'B-TYPE')]
сырокопченый колбаса	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
кухонные комплекты	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
котфы	[(0, 5, 'B-TYPE')]
состськи	[(0, 8, 'B-TYPE')]
майонещз	[(0, 8, 'B-TYPE')]
полукопченое колбасное	[(0, 12, 'B-TYPE'), (13, 22, 'I-TYPE')]
икра с копчё	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 12, 'O')]
оунец	[(0, 5, 'B-TYPE')]
хоеб с семечками	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 16, 'O')]
сумка grishko	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
соек	[(0, 4, 'B-TYPE')]
ирис славянка	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
мажитель	[(0, 8, 'B-BRAND')]
сковороды, сотейники	[(0, 10, 'B-TYPE'), (11, 20, 'I-TYPE')]
минеральная вода	[(0, 11, 'B-TYPE'), (12, 16, 'I-TYPE')]
рогалики векто	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
крулья	[(0, 6, 'B-TYPE')]
средсво доя посу	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 16, 'O')]
натуральный йогурт	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
крабовые чипсы	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
энергетеки	[(0, 10, 'B-TYPE')]
семечр	[(0, 6, 'B-TYPE')]
например boru	[(0, 8, 'O'), (9, 13, 'B-BRAND')]
кофе якобс	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND')]
кабачкова	[(0, 9, 'B-TYPE')]
перцев kotanyi	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
виноград белый	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
пирожнни	[(0, 8, 'B-TYPE')]
бакалея	[(0, 7, 'B-TYPE')]
сироп mon	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
таблетки для стиральных	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 23, 'O')]
сыр моцарела для пиццы	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 16, 'O'), (17, 22, 'O')]
сельдь	[(0, 6, 'B-TYPE')]
нагетцсы	[(0, 8, 'B-TYPE')]
средство доя стекл	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
ora	[(0, 3, 'O')]
хлопуш	[(0, 6, 'B-TYPE')]
слывки	[(0, 6, 'B-TYPE')]
гель ba	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
гвоздикв	[(0, 8, 'B-TYPE')]
ссемечки	[(0, 8, 'B-TYPE')]
проча	[(0, 5, 'B-TYPE')]
соки агуш	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
медови	[(0, 6, 'B-TYPE')]
булгур	[(0, 6, 'B-TYPE')]
хлеюцы	[(0, 6, 'B-TYPE')]
патиссо	[(0, 7, 'B-TYPE')]
ваафли	[(0, 6, 'B-TYPE')]
апельчи	[(0, 7, 'B-TYPE')]
капустка квашена	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
стейк из грудки	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 15, 'O')]
ряжежнка	[(0, 8, 'B-TYPE')]
пастеризованное красногорск	[(0, 15, 'B-TYPE'), (16, 27, 'B-BRAND')]
сосисочки	[(0, 9, 'B-TYPE')]
помидоки	[(0, 8, 'B-TYPE')]
кормз	[(0, 5, 'B-TYPE')]
икра кобачковая	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
нф газет	[(0, 2, 'B-BRAND'), (3, 8, 'B-TYPE')]
vinut	[(0, 5, 'B-TYPE')]
энегргетик	[(0, 10, 'B-TYPE')]
масло под сол	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 13, 'O')]
актуаль кто-нибудь	[(0, 7, 'B-BRAND'), (8, 18, 'O')]
перцец	[(0, 6, 'B-TYPE')]
