хлебцы вафельные	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
хлебцы гречневые	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
хлебцы детские	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
хлебцы зерновые	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
хлебцы карамельные	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
хлебцы рж	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
хлебцы ржаные	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хлебцы рисовые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
хлебцы союзпищепр	[(0, 6, 'B-TYPE'), (7, 17, 'B-BRAND')]
хлебцы союзпищепро	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
хлебцы союзпищепром	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
хлебцы тонкие	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хлебцы фитнес	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хлебцы щедрые	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хлебцы.	[(0, 7, 'B-TYPE')]
хлебцых	[(0, 7, 'B-TYPE')]
хлебш	[(0, 5, 'B-TYPE')]
хлебы	[(0, 5, 'B-TYPE')]
хлебь	[(0, 5, 'B-TYPE')]
хлебэ	[(0, 5, 'B-TYPE')]
хлебю	[(0, 5, 'B-TYPE')]
хлебяя	[(0, 6, 'B-TYPE')]
хлеб⁵	[(0, 5, 'B-TYPE')]
хледбный	[(0, 8, 'B-TYPE')]
хлееб	[(0, 5, 'B-TYPE')]
хлем	[(0, 4, 'B-TYPE')]
хлеп	[(0, 4, 'B-TYPE')]
хлеп.	[(0, 5, 'B-TYPE')]
хлепцы	[(0, 6, 'B-TYPE')]
хлецы	[(0, 5, 'B-TYPE')]
хлеюцы	[(0, 6, 'B-TYPE')]
хлибцы	[(0, 6, 'B-TYPE')]
хлкбцы	[(0, 6, 'B-TYPE')]
хлкеб	[(0, 5, 'B-TYPE')]
хллеб	[(0, 5, 'B-TYPE')]
хлнб	[(0, 4, 'B-TYPE')]
хлнбец	[(0, 6, 'B-TYPE')]
хлнбцы	[(0, 6, 'B-TYPE')]
хлнеб	[(0, 5, 'B-TYPE')]
хлоб	[(0, 4, 'B-TYPE')]
хлоп	[(0, 4, 'B-TYPE')]
хлопия на завтрак	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 17, 'O')]
хлопок	[(0, 6, 'B-TYPE')]
хлопоч	[(0, 6, 'B-TYPE')]
хлопоя	[(0, 6, 'B-TYPE')]
хлопуш	[(0, 6, 'B-TYPE')]
хлопушка	[(0, 8, 'B-BRAND')]
хлопь	[(0, 5, 'B-TYPE')]
хлопье	[(0, 6, 'B-TYPE')]
хлопьев	[(0, 7, 'B-TYPE')]
хлопьев pr.choi	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
хлопьев pr.choic	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
хлопьч	[(0, 6, 'B-TYPE')]
хлопья 4 злаков	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
хлопья геркулес	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
хлопья греч	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
хлопья гречне	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
хлопья гречневые	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
хлопья доя завтрака	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 19, 'O')]
хлопья из пшена	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 15, 'O')]
хлопья ку	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
хлопья кузя	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
хлопья куку	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
хлопья кукурузные	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
хлопья ов	[(0, 6, 'B-TYPE'), (7, 9, 'I-TYPE')]
хлопья овс	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
хлопья овсчные	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
хлопья овся	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
хлопья овсян	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
хлопья овсянные	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
хлопья овсяные	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
хлопья подушечки	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
хлопья рисовые	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
хлопья хрутк	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
хлопья.	[(0, 7, 'B-TYPE')]
хлопьяв	[(0, 7, 'B-TYPE')]
хлопьяг	[(0, 7, 'B-TYPE')]
хлопьяов	[(0, 8, 'B-TYPE')]
хлопьях	[(0, 7, 'B-TYPE')]
хлор	[(0, 4, 'B-TYPE')]
хлорка	[(0, 6, 'B-TYPE')]
хлорьч	[(0, 6, 'B-TYPE')]
хлорья	[(0, 6, 'B-TYPE')]
хлпб	[(0, 4, 'B-TYPE')]
хлпбцы	[(0, 6, 'B-TYPE')]
хлпь с отрубями	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 15, 'O')]
хлрб	[(0, 4, 'B-TYPE')]
хлрпья	[(0, 6, 'B-TYPE')]
хлтб	[(0, 4, 'B-TYPE')]
хлубушек	[(0, 8, 'B-TYPE')]
хлубцы	[(0, 6, 'B-TYPE')]
хлхланд	[(0, 7, 'B-TYPE')]
хлэб	[(0, 4, 'B-TYPE')]
хлёб	[(0, 4, 'B-TYPE')]
хмел	[(0, 4, 'B-TYPE')]
хмеле	[(0, 5, 'B-TYPE')]
хмели - сунели	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
хмели суне	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
хмели сунели	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
хмели-	[(0, 6, 'B-TYPE')]
хмели-сунели	[(0, 12, 'B-TYPE')]
хмелису	[(0, 7, 'B-TYPE')]
хмелм	[(0, 5, 'B-TYPE')]
хна	[(0, 3, 'B-TYPE')]
хна fito	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
хнергетик	[(0, 9, 'B-TYPE')]
ходстер	[(0, 7, 'B-TYPE')]
хоеб белый	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
хоеб с семечками	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 16, 'O')]
хозяйственн	[(0, 11, 'B-TYPE')]
хозяйственное	[(0, 13, 'B-TYPE')]
хозяйственное мы	[(0, 13, 'B-TYPE'), (14, 16, 'I-TYPE')]
хозяйствкнное	[(0, 13, 'B-TYPE')]
хокстеры	[(0, 8, 'B-TYPE')]
холапеньо	[(0, 9, 'B-TYPE')]
холбаса	[(0, 7, 'B-TYPE')]
холва красная цена	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND'), (14, 18, 'I-BRAND')]
холдец	[(0, 6, 'B-TYPE')]
холод	[(0, 5, 'B-TYPE')]
холодец	[(0, 7, 'B-TYPE')]
холодец атр	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
холодец атру	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
холодец атрус	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
холодец.	[(0, 8, 'B-TYPE')]
холодлец	[(0, 8, 'B-TYPE')]
холодн	[(0, 6, 'B-TYPE')]
холодного копчен	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
холодногр	[(0, 9, 'B-TYPE')]
холодушка сусом	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
холодц	[(0, 6, 'B-TYPE')]
холодца	[(0, 7, 'B-TYPE')]
холодцом	[(0, 8, 'B-TYPE')]
холодцы	[(0, 7, 'B-TYPE')]
холодцы жупик	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
холодцы жупико	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
холодцы жупиков	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
холодця	[(0, 7, 'B-TYPE')]
холоец	[(0, 6, 'B-TYPE')]
хололец	[(0, 7, 'B-TYPE')]
хололнц	[(0, 7, 'B-TYPE')]
холоне чи	[(0, 6, 'O'), (7, 9, 'O')]
холоцы	[(0, 6, 'B-TYPE')]
холс	[(0, 4, 'B-BRAND')]
хомбинезоны	[(0, 11, 'B-TYPE')]
хомплекты	[(0, 9, 'B-TYPE')]
хомса	[(0, 5, 'B-TYPE')]
хомус	[(0, 5, 'B-TYPE')]
хонструктор	[(0, 11, 'B-TYPE')]
хоньяк	[(0, 6, 'B-TYPE')]
хоолодец	[(0, 8, 'B-TYPE')]
хопья	[(0, 5, 'B-TYPE')]
хоржи	[(0, 5, 'B-TYPE')]
хорс вис	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
хорс виск	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
хостелы	[(0, 7, 'B-TYPE')]
хот доги	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
хот-дог	[(0, 7, 'B-TYPE')]
хот-догов	[(0, 9, 'B-TYPE')]
хотстеры	[(0, 8, 'B-BRAND')]
хотстеры с горчицей	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 19, 'O')]
хотсы	[(0, 5, 'B-TYPE')]
хохланд	[(0, 7, 'B-BRAND')]
хочапури	[(0, 8, 'B-TYPE')]
хочу очиститель	[(0, 4, 'O'), (5, 15, 'B-TYPE')]
хочу прокладки	[(0, 4, 'O'), (5, 14, 'B-TYPE')]
хпебцев	[(0, 7, 'B-TYPE')]
храхмал	[(0, 7, 'B-TYPE')]
хребцы	[(0, 6, 'B-TYPE')]
хрен	[(0, 4, 'B-TYPE')]
хрен готовы	[(0, 4, 'B-TYPE'), (5, 11, 'I-TYPE')]
хрен готовый	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
хрен и горчица	[(0, 4, 'B-TYPE'), (5, 6, 'O'), (7, 14, 'B-TYPE')]
хрен столовый	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
хреновина	[(0, 9, 'B-TYPE')]
хрлодец	[(0, 7, 'B-TYPE')]
хруасаны	[(0, 8, 'B-TYPE')]
хрумка	[(0, 6, 'B-TYPE')]
хрумка0	[(0, 7, 'B-TYPE')]
хрупка	[(0, 6, 'B-TYPE')]
хрусteam	[(0, 8, 'B-BRAND')]
хрусteam гале	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
хрусteam галет	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
хрусteam галеты	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
хрусстим	[(0, 8, 'B-TYPE')]
хрустальный	[(0, 11, 'B-TYPE')]
хрустка	[(0, 7, 'B-TYPE')]
хрустяш	[(0, 7, 'B-TYPE')]
хрустяшк	[(0, 8, 'B-TYPE')]
хрыба	[(0, 5, 'B-TYPE')]
хрящ	[(0, 4, 'B-TYPE')]
хрящи	[(0, 5, 'B-TYPE')]
хсемечки	[(0, 8, 'B-TYPE')]
хсосиски	[(0, 8, 'B-TYPE')]
хулуми	[(0, 6, 'B-TYPE')]
хумусс	[(0, 6, 'B-TYPE')]
хумусч	[(0, 6, 'B-TYPE')]
хупальники	[(0, 10, 'B-TYPE')]
хурм	[(0, 4, 'B-TYPE')]
хурма	[(0, 5, 'B-TYPE')]
хурна	[(0, 5, 'B-TYPE')]
хуус	[(0, 4, 'B-TYPE')]
ххалва	[(0, 6, 'B-TYPE')]
ххлеб	[(0, 5, 'B-TYPE')]
ххлебцы	[(0, 7, 'B-TYPE')]
ххлопья	[(0, 7, 'B-TYPE')]
хххлебцы	[(0, 8, 'B-TYPE')]
ххяйца	[(0, 6, 'B-TYPE')]
хьебцы	[(0, 6, 'B-TYPE')]
хэзефир	[(0, 7, 'B-TYPE')]
цаетная	[(0, 7, 'B-TYPE')]
царицыно сырокопчен	[(0, 8, 'B-BRAND'), (9, 19, 'B-TYPE')]
царицыно сырокопчена	[(0, 8, 'B-BRAND'), (9, 20, 'B-TYPE')]
царицыно сырокопченая	[(0, 8, 'B-BRAND'), (9, 21, 'B-TYPE')]
царские	[(0, 7, 'B-TYPE')]
царский	[(0, 7, 'B-BRAND')]
царь пше	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
царь пшен	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE')]
царь пшено	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE')]
цаснок	[(0, 6, 'B-TYPE')]
цвеиная	[(0, 7, 'B-TYPE')]
цвекла	[(0, 6, 'B-TYPE')]
цвет	[(0, 4, 'B-TYPE')]
цветки	[(0, 6, 'B-TYPE')]
цветн	[(0, 5, 'B-TYPE')]
цветная	[(0, 7, 'B-TYPE')]
цветная капуста	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
цветок	[(0, 6, 'B-TYPE')]
цветочек	[(0, 8, 'B-TYPE')]
цветочки	[(0, 8, 'B-TYPE')]
цветы	[(0, 5, 'B-TYPE')]
цветы в горшках	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 15, 'O')]
цвеы	[(0, 4, 'B-TYPE')]
цвпленок	[(0, 8, 'B-TYPE')]
цвт	[(0, 3, 'O')]
цгоурт	[(0, 6, 'B-TYPE')]
цебупицца	[(0, 9, 'B-TYPE')]
цедра	[(0, 5, 'B-TYPE')]
цеза	[(0, 4, 'B-TYPE')]
цезарь салат	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
цезарь соус	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
цезарьэ	[(0, 7, 'B-TYPE')]
целебный	[(0, 8, 'B-TYPE')]
целень	[(0, 6, 'B-TYPE')]
цельно зерновая мука	[(0, 6, 'O'), (7, 15, 'B-TYPE'), (16, 20, 'I-TYPE')]
цельно зерновой	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
цельное	[(0, 7, 'B-TYPE')]
цельнозеновой	[(0, 13, 'B-TYPE')]
цельнозеоновой	[(0, 14, 'B-TYPE')]
цельнозер	[(0, 9, 'B-TYPE')]
цельнозернов	[(0, 12, 'B-TYPE')]
цельнозерновая	[(0, 14, 'B-TYPE')]
цельнозерновлй	[(0, 14, 'B-TYPE')]
цельнозерновой	[(0, 14, 'B-TYPE')]
цельнозерновой хлеб	[(0, 14, 'B-TYPE'), (15, 19, 'I-TYPE')]
цельнозерновые	[(0, 14, 'B-TYPE')]
цельный	[(0, 7, 'B-TYPE')]
центрум блокно	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
центрум блокнот	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
центрум блокноты	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE')]
центрум облож	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
центрум обложк	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
цепленок	[(0, 8, 'B-TYPE')]
цесарка	[(0, 7, 'B-TYPE')]
цеснок	[(0, 6, 'B-TYPE')]
циекорий	[(0, 8, 'B-TYPE')]
циклрий	[(0, 7, 'B-TYPE')]
цико	[(0, 4, 'B-BRAND')]
цикории	[(0, 7, 'B-TYPE')]
цикорий	[(0, 7, 'B-TYPE')]
цикорий вкус&польз	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
цикорий пр!	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
цикорий пр!с	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
цикорий пр!ст	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
цикориц	[(0, 7, 'B-TYPE')]
цикорич	[(0, 7, 'B-TYPE')]
цикорич леов	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
цикория	[(0, 7, 'B-TYPE')]
цикорй	[(0, 6, 'B-TYPE')]
цикоррий	[(0, 8, 'B-TYPE')]
цикорый	[(0, 7, 'B-TYPE')]
циплен	[(0, 6, 'B-TYPE')]
циплено	[(0, 7, 'B-TYPE')]
ципленок	[(0, 8, 'B-TYPE')]
ципленок с овощами	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 18, 'O')]
циплёнок	[(0, 8, 'B-TYPE')]
циплёнок в собст	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 16, 'O')]
ципоенок	[(0, 8, 'B-TYPE')]
ципсы	[(0, 5, 'B-TYPE')]
цитро	[(0, 5, 'B-TYPE')]
цитрое	[(0, 6, 'B-TYPE')]
цитрон	[(0, 6, 'B-TYPE')]
цитру	[(0, 5, 'B-TYPE')]
цитрус	[(0, 6, 'B-TYPE')]
цитрусов	[(0, 8, 'B-TYPE')]
цитрусовые	[(0, 10, 'B-TYPE')]
цитрусовый	[(0, 10, 'B-TYPE')]
цкиорий	[(0, 7, 'B-TYPE')]
цккаты	[(0, 6, 'B-TYPE')]
цнльнозерновой	[(0, 14, 'B-TYPE')]
цогурт	[(0, 6, 'B-TYPE')]
цогурта	[(0, 7, 'B-TYPE')]
цогуртв	[(0, 7, 'B-TYPE')]
цогурты	[(0, 7, 'B-TYPE')]
цоогурт	[(0, 7, 'B-TYPE')]
цооурт	[(0, 6, 'B-TYPE')]
цукат	[(0, 5, 'B-TYPE')]
цукаты	[(0, 6, 'B-TYPE')]
цукки	[(0, 5, 'B-TYPE')]
цуккин	[(0, 6, 'B-TYPE')]
цуккини	[(0, 7, 'B-TYPE')]
цукорий	[(0, 7, 'B-TYPE')]
цыконий	[(0, 7, 'B-TYPE')]
цыкорий	[(0, 7, 'B-TYPE')]
цып	[(0, 3, 'B-TYPE')]
цыпл	[(0, 4, 'B-TYPE')]
цыпле	[(0, 5, 'B-TYPE')]
цыпленгк	[(0, 8, 'B-TYPE')]
цыпленка	[(0, 8, 'B-TYPE')]
цыпленлк	[(0, 8, 'B-TYPE')]
цыплено	[(0, 7, 'B-TYPE')]
цыпленок	[(0, 8, 'B-TYPE')]
цыпленок в собственном	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 22, 'O')]
цыпленок в собственном соку	[(0, 8, 'B-TYPE'), (9, 10, 'O'), (11, 22, 'O'), (23, 27, 'O')]
цыпленок пюре	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
цыпленок табака	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
цыпленокэ	[(0, 9, 'B-TYPE')]
цыплята	[(0, 7, 'B-TYPE')]
цыплёнка	[(0, 8, 'B-TYPE')]
ч а	[(0, 1, 'O'), (2, 3, 'O')]
ч4снок	[(0, 6, 'B-TYPE')]
ч5рноголовка	[(0, 12, 'B-TYPE')]
ча1	[(0, 3, 'B-TYPE')]
чаа	[(0, 3, 'B-TYPE')]
чаабата	[(0, 7, 'B-TYPE')]
чаабатка	[(0, 8, 'B-TYPE')]
чаабаттка	[(0, 9, 'B-TYPE')]
чабан	[(0, 5, 'B-TYPE')]
чабата	[(0, 6, 'B-BRAND')]
чабатта	[(0, 7, 'B-TYPE')]
чабрец	[(0, 6, 'B-TYPE')]
чабурек	[(0, 7, 'B-TYPE')]
чавапчичи	[(0, 9, 'B-TYPE')]
чаг	[(0, 3, 'B-TYPE')]
чагуны	[(0, 6, 'B-TYPE')]
чадо	[(0, 4, 'B-TYPE')]
чаеи	[(0, 4, 'B-TYPE')]
чаибата	[(0, 7, 'B-TYPE')]
чай	[(0, 3, 'B-TYPE')]
чай assand earl	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
чай basil	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
чай basilu	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
чай basilur	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
чай beta tea	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
чай earl gray	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
чай eral grey	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
чай greenfield мелисса	[(0, 3, 'B-TYPE'), (4, 14, 'B-BRAND'), (15, 22, 'I-BRAND')]
чай lipto	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
чай nad	[(0, 3, 'B-TYPE'), (4, 7, 'B-BRAND')]
чай nadin	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
чай tess	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
чай азерчай	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай ассор	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чай ассорт	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
чай бабушкино лу	[(0, 3, 'B-TYPE'), (4, 13, 'B-BRAND'), (14, 16, 'I-BRAND')]
чай без добавок	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 15, 'O')]
чай белли	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
чай беллин	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
чай бергамот	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
чай в п	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 7, 'O')]
чай в пакетиках	[(0, 3, 'B-TYPE'), (4, 5, 'I-TYPE'), (6, 15, 'I-TYPE')]
чай в пакетиках tess	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 15, 'O'), (16, 20, 'B-BRAND')]
чай в пакетике	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
чай диабетически	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
чай диабетический	[(0, 3, 'B-TYPE'), (4, 17, 'I-TYPE')]
чай зава для	[(0, 3, 'B-TYPE'), (4, 8, 'O'), (9, 12, 'O')]
чай зе	[(0, 3, 'B-TYPE'), (4, 6, 'I-TYPE')]
чай зел	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
чай зелен	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чай зеленый	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай зеленый без добавок	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 15, 'O'), (16, 23, 'O')]
чай зеленый в пакетиках	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 13, 'O'), (14, 23, 'O')]
чай зеленый крупнолистовой	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 26, 'I-TYPE')]
чай зеленый с	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 13, 'O')]
чай зеленый с жасмин	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 13, 'O'), (14, 20, 'O')]
чай зелёный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай зелёный листовой	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
чай зелёный с жасмином	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 13, 'O'), (14, 22, 'O')]
чай канди	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чай каркаде	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай каркадэ	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай красная цена	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND'), (12, 16, 'I-BRAND')]
чай краснодарский	[(0, 3, 'B-TYPE'), (4, 17, 'I-TYPE')]
чай красный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай крупнолистовой черный	[(0, 3, 'B-TYPE'), (4, 18, 'I-TYPE'), (19, 25, 'I-TYPE')]
чай лестные ягоды	[(0, 3, 'B-TYPE'), (4, 11, 'O'), (12, 17, 'O')]
чай липтон	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
чай липтон лимон	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND'), (11, 16, 'I-TYPE')]
чай лист	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
чай листо	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чай листовой	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
чай листовой ahmad	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 18, 'B-BRAND')]
чай листовой зеленый	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 20, 'I-TYPE')]
чай майский	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай майский листовой	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 20, 'I-TYPE')]
чай манго	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
чай молочный улун	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE'), (13, 17, 'I-TYPE')]
чай мохито	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
чай мята	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
чай пак	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
чай паке	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
чай пакетированный	[(0, 3, 'B-TYPE'), (4, 18, 'I-TYPE')]
чай персик	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
чай ромашка	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
чай с берга	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 11, 'O')]
чай с лаймом	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 12, 'O')]
чай с лимоном	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
чай с малиной	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
чай с ме	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 8, 'O')]
чай с мели	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 10, 'O')]
чай с мелиссой	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
чай с пакет	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 11, 'O')]
чай с шип	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 9, 'O')]
чай с шиповником	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 16, 'O')]
чай с ягодами	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
чай тес	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
чай травяной	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
чай улун	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
чай фруктовый	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
чай чер	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
чай черный	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
