житный	[(0, 6, 'B-TYPE')]
крхмал	[(0, 6, 'B-TYPE')]
uzker	[(0, 5, 'B-BRAND')]
schluckwer	[(0, 10, 'B-BRAND')]
туолетна	[(0, 8, 'B-TYPE')]
совка svi	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
крфир	[(0, 5, 'B-TYPE')]
кумкват	[(0, 7, 'B-TYPE')]
asileorovskoe	[(0, 13, 'O')]
шадринское	[(0, 10, 'B-BRAND')]
ацидоб	[(0, 6, 'B-BRAND')]
фритэкс блузк	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
vileda совк	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
ды урии	[(0, 2, 'O'), (3, 7, 'O')]
огогорн	[(0, 7, 'B-TYPE')]
елсипед	[(0, 7, 'O')]
облепихи hort	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
яшк	[(0, 3, 'B-TYPE')]
головоломка	[(0, 11, 'B-TYPE')]
потешки	[(0, 7, 'B-TYPE')]
хлэб	[(0, 4, 'B-TYPE')]
сооти	[(0, 5, 'B-TYPE')]
сормовский	[(0, 10, 'B-BRAND')]
средств зщиты	[(0, 7, 'O'), (8, 13, 'O')]
ясго	[(0, 4, 'B-TYPE')]
садатный	[(0, 8, 'B-TYPE')]
ииниралка	[(0, 9, 'B-TYPE')]
бремор	[(0, 6, 'B-BRAND')]
шеколадки	[(0, 9, 'B-TYPE')]
рвсяный	[(0, 7, 'B-TYPE')]
освежитеи оздух	[(0, 9, 'O'), (10, 15, 'O')]
хлебзавод№2	[(0, 11, 'O')]
сидр маркет	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
чашек reme	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
смарси кондите	[(0, 6, 'O'), (7, 14, 'O')]
славяновская	[(0, 12, 'B-BRAND')]
цепленок	[(0, 8, 'B-TYPE')]
эклеров мише	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
заливной дс	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
вятский	[(0, 7, 'B-BRAND')]
краелью	[(0, 7, 'O')]
совка svip	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
огрчики	[(0, 7, 'B-TYPE')]
нутулл	[(0, 6, 'B-TYPE')]
альпен гольд	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
ацидовфилин	[(0, 11, 'B-TYPE')]
бепая	[(0, 5, 'B-TYPE')]
ьнаволочки	[(0, 10, 'B-TYPE')]
мооко	[(0, 5, 'B-TYPE')]
грлубика	[(0, 8, 'B-TYPE')]
щпинат	[(0, 6, 'B-TYPE')]
ei	[(0, 2, 'O')]
ряженка агуша	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
baikal	[(0, 6, 'B-BRAND')]
кедров	[(0, 6, 'B-TYPE')]
экскимо	[(0, 7, 'B-TYPE')]
эхлеб	[(0, 5, 'B-TYPE')]
в4рмишель	[(0, 9, 'B-TYPE')]
vokt	[(0, 4, 'B-BRAND')]
ммнералка	[(0, 9, 'B-TYPE')]
велес заливн	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
бренди ас	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
ваеньеёд	[(0, 8, 'O')]
жир	[(0, 3, 'B-TYPE')]
тпленное	[(0, 8, 'B-TYPE')]
ряженеа	[(0, 7, 'B-TYPE')]
raffello	[(0, 8, 'B-BRAND')]
кцрино	[(0, 6, 'B-TYPE')]
лего	[(0, 4, 'B-BRAND')]
хгрудка	[(0, 7, 'B-TYPE')]
аыокадо	[(0, 7, 'B-TYPE')]
бренди асто	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
doomix	[(0, 6, 'B-BRAND')]
менералтная	[(0, 11, 'B-TYPE')]
нф журн	[(0, 2, 'B-BRAND'), (3, 7, 'B-TYPE')]
прмолькс	[(0, 8, 'B-TYPE')]
для сочной курицы	[(0, 3, 'O'), (4, 10, 'O'), (11, 17, 'O')]
шуруповирт	[(0, 10, 'B-TYPE')]
снигири	[(0, 7, 'B-TYPE')]
evere	[(0, 5, 'B-BRAND')]
сигарилла	[(0, 9, 'B-TYPE')]
orente	[(0, 6, 'O')]
сом	[(0, 3, 'B-TYPE')]
српдство для мытья	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 18, 'O')]
тербуренка	[(0, 10, 'O')]
svip сов	[(0, 4, 'B-BRAND'), (5, 8, 'B-TYPE')]
сидр erdinger	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND')]
огрурцв	[(0, 7, 'B-TYPE')]
клитка	[(0, 6, 'B-TYPE')]
хоржи	[(0, 5, 'B-TYPE')]
лины	[(0, 4, 'O')]
блзука	[(0, 6, 'B-TYPE')]
egoist	[(0, 6, 'B-BRAND')]
ессенту	[(0, 7, 'B-BRAND')]
plant	[(0, 5, 'B-TYPE')]
headf	[(0, 5, 'B-BRAND')]
rokler	[(0, 6, 'B-BRAND')]
evervesse	[(0, 9, 'B-BRAND')]
няженка	[(0, 7, 'B-TYPE')]
насадки на швабру	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 17, 'O')]
№1 саш	[(0, 2, 'B-BRAND'), (3, 6, 'B-TYPE')]
шекола	[(0, 6, 'B-TYPE')]
buena	[(0, 5, 'B-BRAND')]
туолетная	[(0, 9, 'B-TYPE')]
бритв	[(0, 5, 'B-BRAND')]
пяденка	[(0, 7, 'B-TYPE')]
тапинамбур	[(0, 10, 'B-TYPE')]
казинаки	[(0, 8, 'B-TYPE')]
кнфеты	[(0, 6, 'B-TYPE')]
mirei	[(0, 5, 'B-BRAND')]
ядры	[(0, 4, 'B-TYPE')]
черносмородиновый	[(0, 17, 'B-TYPE')]
песенье	[(0, 7, 'B-TYPE')]
ласка для шерсти	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
чиатта	[(0, 6, 'O')]
kitejat	[(0, 7, 'B-BRAND')]
chocozavr	[(0, 9, 'B-BRAND')]
бюльмени	[(0, 8, 'B-TYPE')]
бюстгальтера eld	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
тепирияки	[(0, 9, 'B-TYPE')]
бойкал	[(0, 6, 'B-TYPE')]
чашка nouvel	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
alpenl	[(0, 6, 'B-BRAND')]
крви	[(0, 4, 'B-TYPE')]
ключ	[(0, 4, 'B-TYPE')]
мадарины	[(0, 8, 'B-TYPE')]
svez	[(0, 4, 'B-TYPE')]
leys	[(0, 4, 'B-BRAND')]
несолоко	[(0, 8, 'B-TYPE')]
melissa еще	[(0, 7, 'B-BRAND'), (8, 11, 'O')]
брасле	[(0, 6, 'B-TYPE')]
blondi	[(0, 6, 'B-BRAND')]
glibal	[(0, 6, 'B-BRAND')]
гпиль	[(0, 5, 'B-TYPE')]
марианна	[(0, 8, 'B-BRAND')]
диптон	[(0, 6, 'B-TYPE')]
шляпа	[(0, 5, 'B-TYPE')]
спндвич	[(0, 7, 'B-TYPE')]
аладушкин	[(0, 9, 'B-BRAND')]
oral khhi	[(0, 4, 'O'), (5, 9, 'O')]
субпродукты	[(0, 11, 'B-TYPE')]
тетк	[(0, 4, 'O')]
слливки	[(0, 7, 'B-TYPE')]
юмусло	[(0, 6, 'B-TYPE')]
сом тенде	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
рлет	[(0, 4, 'B-TYPE')]
лукх	[(0, 4, 'B-TYPE')]
яийо	[(0, 4, 'B-TYPE')]
женкоеабр	[(0, 9, 'O')]
чибурек	[(0, 7, 'B-TYPE')]
кпуста вашня	[(0, 6, 'O'), (7, 12, 'O')]
юкапуста	[(0, 8, 'B-TYPE')]
гииеничскийблок	[(0, 15, 'O')]
б.ю.алексанрв	[(0, 13, 'O')]
ьоматная	[(0, 8, 'B-TYPE')]
егорьевское сажен	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE')]
насадка для швабры	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 18, 'O')]
cessr	[(0, 5, 'B-BRAND')]
аппльсины	[(0, 9, 'B-TYPE')]
руче	[(0, 4, 'B-TYPE')]
sobranie сигаре	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
икник	[(0, 5, 'B-TYPE')]
ld	[(0, 2, 'O')]
zero	[(0, 4, 'B-BRAND')]
мяч unic-toy	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND')]
чиртаки	[(0, 7, 'B-TYPE')]
ерстов	[(0, 6, 'O')]
скраб для тела	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 14, 'O')]
крн	[(0, 3, 'B-TYPE')]
моокоо	[(0, 6, 'B-TYPE')]
gardenvision сажен	[(0, 12, 'B-BRAND'), (13, 18, 'B-TYPE')]
кнаски	[(0, 6, 'B-TYPE')]
nutz	[(0, 4, 'B-BRAND')]
nvgaor	[(0, 6, 'O')]
йяца	[(0, 4, 'B-TYPE')]
лазанью	[(0, 7, 'B-TYPE')]
kender	[(0, 6, 'B-BRAND')]
имунеле	[(0, 7, 'B-BRAND')]
кртки, вероки	[(0, 6, 'O'), (7, 13, 'O')]
смктана	[(0, 7, 'B-TYPE')]
заливное доброд	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
sheri	[(0, 5, 'O')]
егорьевское сажене	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
трни, грифели	[(0, 5, 'O'), (6, 13, 'O')]
ьананы	[(0, 6, 'B-TYPE')]
шалфей	[(0, 6, 'B-TYPE')]
пивр	[(0, 4, 'B-TYPE')]
хопья	[(0, 5, 'B-TYPE')]
ряженкае	[(0, 8, 'B-TYPE')]
defort перфорато	[(0, 6, 'B-BRAND'), (7, 16, 'B-TYPE')]
чвекла	[(0, 6, 'B-TYPE')]
балтийское	[(0, 10, 'B-BRAND')]
бабаевский	[(0, 10, 'B-BRAND')]
meller	[(0, 6, 'B-BRAND')]
комекты оджды	[(0, 7, 'O'), (8, 13, 'O')]
horill	[(0, 6, 'B-BRAND')]
йегурт	[(0, 6, 'B-TYPE')]
нрейпфрут	[(0, 9, 'B-TYPE')]
пшнено	[(0, 6, 'B-TYPE')]
катофель	[(0, 8, 'B-TYPE')]
kitelat	[(0, 7, 'B-BRAND')]
тсметана	[(0, 8, 'B-TYPE')]
сидр vasileosrovsk	[(0, 4, 'B-TYPE'), (5, 18, 'B-BRAND')]
рапа	[(0, 4, 'O')]
пылес	[(0, 5, 'B-TYPE')]
wiscas	[(0, 6, 'B-BRAND')]
пеоди	[(0, 5, 'O')]
халуми	[(0, 6, 'B-BRAND')]
совком vile	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
nemolkoko	[(0, 9, 'B-TYPE')]
вяленаяыбна	[(0, 11, 'O')]
ряжежнка	[(0, 8, 'B-TYPE')]
maccofe	[(0, 7, 'B-BRAND')]
гепатоген	[(0, 9, 'B-TYPE')]
kiteks	[(0, 6, 'B-BRAND')]
набры овщные	[(0, 5, 'O'), (6, 12, 'O')]
ge	[(0, 2, 'O')]
пшмтдор	[(0, 7, 'B-TYPE')]
ходстер	[(0, 7, 'B-TYPE')]
цесарка	[(0, 7, 'B-TYPE')]
lav	[(0, 3, 'B-BRAND')]
еонфеты	[(0, 7, 'B-TYPE')]
нутпилон	[(0, 8, 'B-TYPE')]
сарово	[(0, 6, 'B-TYPE')]
айрану	[(0, 6, 'B-TYPE')]
сковородп	[(0, 9, 'B-TYPE')]
дффуз	[(0, 5, 'O')]
bled	[(0, 4, 'O')]
нут агро-алья	[(0, 3, 'B-TYPE'), (4, 13, 'B-BRAND')]
сааул	[(0, 5, 'O')]
шнурки	[(0, 6, 'B-TYPE')]
екапуста	[(0, 8, 'B-TYPE')]
ет	[(0, 2, 'O')]
акпуста	[(0, 7, 'B-TYPE')]
холоне чи	[(0, 6, 'O'), (7, 9, 'O')]
bigsos	[(0, 6, 'B-BRAND')]
баананы	[(0, 7, 'B-TYPE')]
earlgr	[(0, 6, 'B-BRAND')]
санекс	[(0, 6, 'B-BRAND')]
имунелли	[(0, 8, 'B-BRAND')]
аапельсины	[(0, 10, 'B-TYPE')]
онешки	[(0, 6, 'B-TYPE')]
твро	[(0, 4, 'B-TYPE')]
лооье	[(0, 5, 'O')]
пылесосов bos	[(0, 9, 'B-TYPE'), (10, 13, 'B-BRAND')]
everoess	[(0, 8, 'B-BRAND')]
диолакт	[(0, 7, 'B-TYPE')]
лук9	[(0, 4, 'B-TYPE')]
пю	[(0, 2, 'O')]
русский прд	[(0, 7, 'O'), (8, 11, 'O')]
нитка	[(0, 5, 'B-TYPE')]
ело зелео	[(0, 3, 'O'), (4, 9, 'O')]
лазанля	[(0, 7, 'B-TYPE')]
сиф	[(0, 3, 'B-TYPE')]
шурма	[(0, 5, 'B-TYPE')]
бюстгальтер very	[(0, 11, 'B-TYPE'), (12, 16, 'B-BRAND')]
фриллис	[(0, 7, 'B-BRAND')]
dr.	[(0, 3, 'B-BRAND')]
bonj	[(0, 4, 'B-BRAND')]
толкушк	[(0, 7, 'B-TYPE')]
топинамбу	[(0, 9, 'B-TYPE')]
нагревательные элементы	[(0, 14, 'B-TYPE'), (15, 23, 'I-TYPE')]
клнсервы	[(0, 8, 'B-TYPE')]
мвло для дам	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
суп+	[(0, 4, 'B-TYPE')]
лницы	[(0, 5, 'O')]
коилеты	[(0, 7, 'B-TYPE')]
штрудкль	[(0, 8, 'B-TYPE')]
унитаз	[(0, 6, 'B-TYPE')]
дмитский	[(0, 8, 'O')]
коефеты	[(0, 7, 'B-TYPE')]
оноаовый стнок	[(0, 8, 'O'), (9, 14, 'O')]
тоубочка	[(0, 8, 'B-TYPE')]
юбк	[(0, 3, 'B-TYPE')]
нут воложк	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
ириски	[(0, 6, 'B-TYPE')]
тест на	[(0, 4, 'O'), (5, 7, 'O')]
бензин	[(0, 6, 'B-TYPE')]
melonia	[(0, 7, 'B-BRAND')]
льгяная	[(0, 7, 'B-TYPE')]
хе	[(0, 2, 'O')]
тоамты	[(0, 6, 'B-TYPE')]
мсинта	[(0, 6, 'B-TYPE')]
гаамк	[(0, 5, 'B-TYPE')]
субпробукты	[(0, 11, 'B-TYPE')]
каашеная	[(0, 8, 'B-TYPE')]
elsev	[(0, 5, 'B-BRAND')]
блеск для обуви	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 15, 'O')]
эклеры	[(0, 6, 'B-TYPE')]
арктика	[(0, 7, 'B-BRAND')]
крушови	[(0, 7, 'B-TYPE')]
крбовые	[(0, 7, 'B-TYPE')]
uredrm	[(0, 6, 'O')]
чк к	[(0, 2, 'O'), (3, 4, 'O')]
сладуница ирис	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
шиха	[(0, 4, 'B-TYPE')]
вкус&польза заливно	[(0, 11, 'B-BRAND'), (12, 19, 'B-TYPE')]
nestle	[(0, 6, 'B-BRAND')]
ritter	[(0, 6, 'B-BRAND')]
эрегетик	[(0, 8, 'B-TYPE')]
безглютеновы	[(0, 12, 'B-TYPE')]
еса	[(0, 3, 'O')]
фен galax	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
nurtella	[(0, 8, 'B-BRAND')]
кзамороженнные	[(0, 14, 'B-TYPE')]
volt	[(0, 4, 'B-BRAND')]
пончикт	[(0, 7, 'B-TYPE')]
унипром студе	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
ligu	[(0, 4, 'B-BRAND')]
cheess	[(0, 6, 'B-TYPE')]
мачалка	[(0, 7, 'B-TYPE')]
ракообразные	[(0, 12, 'B-TYPE')]
коетчатка	[(0, 9, 'B-TYPE')]
адамилк	[(0, 7, 'B-TYPE')]
дрели-шууповерты	[(0, 16, 'B-TYPE')]
bombibar	[(0, 8, 'B-BRAND')]
федикс	[(0, 6, 'B-BRAND')]
гоорошек	[(0, 8, 'B-TYPE')]
чашки domen	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
студень	[(0, 7, 'B-TYPE')]
унипром студен	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
будочки для бургера	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 19, 'O')]
йгоурт	[(0, 6, 'B-TYPE')]
сбор	[(0, 4, 'O')]
срофетки	[(0, 8, 'B-TYPE')]
хотстеры	[(0, 8, 'B-BRAND')]
диван-кровати	[(0, 13, 'B-TYPE')]
зальц	[(0, 5, 'B-TYPE')]
таб. я	[(0, 4, 'B-TYPE'), (5, 6, 'B-BRAND')]
скребки svi	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND')]
безглютеновые	[(0, 13, 'B-TYPE')]
maxwell фен	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE')]
сеедвичи	[(0, 8, 'B-TYPE')]
сисиска в тесое	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
ртбор	[(0, 5, 'O')]
kotanyi васаби	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
чио рио	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
сырокопченя кобаса	[(0, 11, 'O'), (12, 18, 'O')]
основа	[(0, 6, 'B-TYPE')]
биотаорог	[(0, 9, 'B-TYPE')]
стрипс	[(0, 6, 'B-TYPE')]
яца	[(0, 3, 'B-TYPE')]
silva чашк	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
цкиорий	[(0, 7, 'B-TYPE')]
ирис ст	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
хомплекты	[(0, 9, 'B-TYPE')]
сигареты ява	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
хххлебцы	[(0, 8, 'B-TYPE')]
сноуборды	[(0, 9, 'B-TYPE')]
симба мяч	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
например люминелло	[(0, 8, 'O'), (9, 18, 'B-BRAND')]
айраны	[(0, 6, 'B-TYPE')]
paramalat	[(0, 9, 'B-BRAND')]
bombar	[(0, 6, 'B-BRAND')]
пестила	[(0, 7, 'B-TYPE')]
чопсы	[(0, 5, 'B-TYPE')]
вибомассажеры	[(0, 13, 'B-TYPE')]
будочки дл бург	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 15, 'O')]
прмидор	[(0, 7, 'B-TYPE')]
кртофельн	[(0, 9, 'B-TYPE')]
новогоних украшеий	[(0, 9, 'O'), (10, 18, 'O')]
кофэ	[(0, 4, 'B-TYPE')]
мофины	[(0, 6, 'B-TYPE')]
щампиньоны	[(0, 10, 'B-TYPE')]
нутел	[(0, 5, 'B-BRAND')]
блузка lemon	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
со	[(0, 2, 'O')]
суекла	[(0, 6, 'B-TYPE')]
ариант сидр	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
иммунеле	[(0, 8, 'B-BRAND')]
eхponenta	[(0, 9, 'B-BRAND')]
жироудали	[(0, 9, 'B-TYPE')]
клиар	[(0, 5, 'B-BRAND')]
бэрэкэтле айран	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
ябдлки	[(0, 6, 'B-TYPE')]
пылесоса	[(0, 8, 'B-TYPE')]
danke совк	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
нутеола	[(0, 7, 'B-TYPE')]
саперави	[(0, 8, 'B-BRAND')]
flech	[(0, 5, 'B-BRAND')]
модлко	[(0, 6, 'B-TYPE')]
пчнедетское	[(0, 11, 'O')]
мооковь	[(0, 7, 'B-TYPE')]
ацидофил	[(0, 8, 'B-TYPE')]
лёсьон	[(0, 6, 'B-TYPE')]
калькулят	[(0, 9, 'B-TYPE')]
мацон	[(0, 5, 'B-TYPE')]
сигар	[(0, 5, 'B-TYPE')]
кксус	[(0, 5, 'B-TYPE')]
шиповик	[(0, 7, 'B-TYPE')]
незамерзайка	[(0, 12, 'B-TYPE')]
пупкорн	[(0, 7, 'B-TYPE')]
брогс	[(0, 5, 'O')]
сопьо	[(0, 5, 'B-TYPE')]
леженец	[(0, 7, 'B-TYPE')]
верде мыл	[(0, 5, 'O'), (6, 9, 'O')]
жироуда	[(0, 7, 'B-TYPE')]
ri	[(0, 2, 'O')]
snick	[(0, 5, 'B-BRAND')]
ariel без	[(0, 5, 'B-BRAND'), (6, 9, 'O')]
рись	[(0, 4, 'B-TYPE')]
окгурцы	[(0, 7, 'B-TYPE')]
понкейк	[(0, 7, 'B-TYPE')]
леяьмолоко	[(0, 10, 'O')]
fayry	[(0, 5, 'B-BRAND')]
бхлеб	[(0, 5, 'B-TYPE')]
дарница	[(0, 7, 'B-BRAND')]
пилаф	[(0, 5, 'B-TYPE')]
чяйц	[(0, 4, 'B-TYPE')]
заливные окраин	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
жасминовый	[(0, 10, 'B-TYPE')]
frlix	[(0, 5, 'B-BRAND')]
иацарелла	[(0, 9, 'B-TYPE')]
яйк	[(0, 3, 'B-TYPE')]
фрезеры	[(0, 7, 'B-TYPE')]
псалат	[(0, 6, 'B-TYPE')]
ябооко	[(0, 6, 'B-TYPE')]
аилки	[(0, 5, 'B-TYPE')]
скрабы garni	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
мячи	[(0, 4, 'B-TYPE')]
сигарты	[(0, 7, 'B-TYPE')]
икна	[(0, 4, 'B-TYPE')]
ireo	[(0, 4, 'B-BRAND')]
крёкер	[(0, 6, 'B-TYPE')]
vanissh	[(0, 7, 'B-BRAND')]
кумин	[(0, 5, 'B-BRAND')]
molpe	[(0, 5, 'B-TYPE')]
рнектар	[(0, 7, 'B-TYPE')]
натц	[(0, 4, 'B-TYPE')]
ровати	[(0, 6, 'B-TYPE')]
york скребо	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
торафий	[(0, 7, 'O')]
рм	[(0, 2, 'O')]
ябдоки	[(0, 6, 'B-TYPE')]
соявый	[(0, 6, 'B-TYPE')]
чашкк	[(0, 5, 'B-TYPE')]
п4ченье	[(0, 7, 'B-TYPE')]
фенхель	[(0, 7, 'B-TYPE')]
имулели	[(0, 7, 'B-TYPE')]
понировачные	[(0, 12, 'B-TYPE')]
роростки	[(0, 8, 'B-TYPE')]
клюл	[(0, 4, 'B-TYPE')]
гов	[(0, 3, 'B-TYPE')]
производство заливн	[(0, 12, 'B-BRAND'), (13, 19, 'B-TYPE')]
бытпласт т	[(0, 8, 'B-BRAND'), (9, 10, 'B-TYPE')]
santal	[(0, 6, 'B-BRAND')]
juice	[(0, 5, 'B-TYPE')]
крпы	[(0, 4, 'B-TYPE')]
песенье с клюквой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
млрковь	[(0, 7, 'B-TYPE')]
без сахара добрый	[(0, 3, 'O'), (4, 10, 'O'), (11, 17, 'B-BRAND')]
епешка	[(0, 6, 'B-TYPE')]
трвсы	[(0, 5, 'B-TYPE')]
похлавы	[(0, 7, 'B-TYPE')]
аско	[(0, 4, 'B-BRAND')]
ьатарейки	[(0, 9, 'B-TYPE')]
scandic	[(0, 7, 'B-BRAND')]
нудинг	[(0, 6, 'B-TYPE')]
mamell	[(0, 6, 'B-BRAND')]
sal	[(0, 3, 'B-TYPE')]
яиабата	[(0, 7, 'B-TYPE')]
левушка	[(0, 7, 'B-BRAND')]
рисц	[(0, 4, 'B-TYPE')]
ряженкп	[(0, 7, 'B-TYPE')]
луук	[(0, 4, 'B-TYPE')]
ял леордм	[(0, 2, 'O'), (3, 9, 'O')]
ткшенка	[(0, 7, 'B-TYPE')]
жрожжи	[(0, 6, 'B-TYPE')]
йргурты	[(0, 7, 'B-TYPE')]
модоко	[(0, 6, 'B-TYPE')]
cartoie	[(0, 7, 'O')]
заливная	[(0, 8, 'B-TYPE')]
kent сигара	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
вяденая	[(0, 7, 'B-TYPE')]
royi	[(0, 4, 'B-BRAND')]
йгурты	[(0, 6, 'B-TYPE')]
чаа	[(0, 3, 'B-TYPE')]
овмяное	[(0, 7, 'B-TYPE')]
ченыхоло	[(0, 8, 'O')]
пончике	[(0, 7, 'B-TYPE')]
чырки	[(0, 5, 'B-TYPE')]
baik	[(0, 4, 'B-BRAND')]
мааовси мк	[(0, 7, 'O'), (8, 10, 'O')]
хллеб	[(0, 5, 'B-TYPE')]
саженцы mosselman	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
гешь для душа	[(0, 4, 'O'), (5, 8, 'O'), (9, 13, 'O')]
твлрожок	[(0, 8, 'B-TYPE')]
пантоле	[(0, 7, 'B-TYPE')]
облепиха hortex	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
твробушки	[(0, 9, 'B-TYPE')]
мойонез	[(0, 7, 'B-TYPE')]
облекиха	[(0, 8, 'B-TYPE')]
мвффин	[(0, 6, 'B-TYPE')]
коуассаны	[(0, 9, 'B-TYPE')]
perfik	[(0, 6, 'B-BRAND')]
tartilas	[(0, 8, 'B-TYPE')]
искусственные	[(0, 13, 'B-TYPE')]
linmin	[(0, 6, 'B-BRAND')]
брюква	[(0, 6, 'B-TYPE')]
добродея	[(0, 8, 'B-BRAND')]
shebaa	[(0, 6, 'B-BRAND')]
bebela	[(0, 6, 'B-BRAND')]
оерх	[(0, 4, 'B-TYPE')]
хсемечки	[(0, 8, 'B-TYPE')]
крипс	[(0, 5, 'B-TYPE')]
бидокефир	[(0, 9, 'B-TYPE')]
sancor	[(0, 6, 'B-BRAND')]
огкоец	[(0, 6, 'B-TYPE')]
goodix	[(0, 6, 'B-BRAND')]
pedigree	[(0, 8, 'B-BRAND')]
плнчик	[(0, 6, 'B-TYPE')]
кутабе	[(0, 6, 'B-TYPE')]
ил	[(0, 2, 'O')]
флэт	[(0, 4, 'B-TYPE')]
рюогурцы	[(0, 8, 'B-TYPE')]
пеьрушка	[(0, 8, 'B-TYPE')]
березовый	[(0, 9, 'B-TYPE')]
пчёлка	[(0, 6, 'B-TYPE')]
ряженуа	[(0, 7, 'B-TYPE')]
маргорин	[(0, 8, 'B-BRAND')]
еабачки	[(0, 7, 'B-TYPE')]
иорокь по корейски	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 18, 'O')]
циекорий	[(0, 8, 'B-TYPE')]
мски	[(0, 4, 'B-TYPE')]
ялеой рыбы	[(0, 5, 'O'), (6, 10, 'O')]
нф чашка	[(0, 2, 'B-BRAND'), (3, 8, 'B-TYPE')]
шиколадка	[(0, 9, 'B-TYPE')]
macidu	[(0, 6, 'B-BRAND')]
nestl	[(0, 5, 'B-BRAND')]
будочка для хот догов	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 15, 'O'), (16, 21, 'O')]
rend	[(0, 4, 'B-BRAND')]
лкошко	[(0, 6, 'B-TYPE')]
shebo	[(0, 5, 'B-BRAND')]
ийегурт	[(0, 7, 'B-TYPE')]
хсосиски	[(0, 8, 'B-TYPE')]
ябдоко	[(0, 6, 'B-TYPE')]
няма	[(0, 4, 'B-TYPE')]
эергетический	[(0, 13, 'B-TYPE')]
мекароны	[(0, 8, 'B-TYPE')]
жироудалите	[(0, 11, 'B-TYPE')]
хьебцы	[(0, 6, 'B-TYPE')]
sillit	[(0, 6, 'B-BRAND')]
scand	[(0, 5, 'B-BRAND')]
snaqer	[(0, 6, 'B-TYPE')]
гемолоко	[(0, 8, 'B-TYPE')]
токбочки	[(0, 8, 'B-TYPE')]
