нектар приве	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
нектар фруто няня	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 17, 'I-BRAND')]
нектариеы	[(0, 9, 'B-TYPE')]
нектарин	[(0, 8, 'B-TYPE')]
нектарин artfru	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
нектарин artfrui	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
нектарин artfruit	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
нектарины artfruit	[(0, 9, 'B-TYPE'), (10, 18, 'B-BRAND')]
нектары	[(0, 7, 'B-TYPE')]
нектары красавчи	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
некторин	[(0, 8, 'B-TYPE')]
нель для стиркищ	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
немоллео	[(0, 8, 'B-TYPE')]
немрлоко	[(0, 8, 'B-TYPE')]
нерафинированн	[(0, 14, 'B-TYPE')]
нерафинированное	[(0, 16, 'B-TYPE')]
нерафинированное масло	[(0, 16, 'B-TYPE'), (17, 22, 'I-TYPE')]
нерафинированое	[(0, 15, 'B-TYPE')]
нерафинироввнное	[(0, 16, 'B-TYPE')]
нерк	[(0, 4, 'B-TYPE')]
нерка	[(0, 5, 'B-TYPE')]
нескафе 3 в 1	[(0, 7, 'B-BRAND'), (8, 9, 'B-TYPE'), (10, 11, 'I-TYPE'), (12, 13, 'I-TYPE')]
нестож	[(0, 6, 'B-BRAND')]
нестожен	[(0, 8, 'B-BRAND')]
нитки	[(0, 5, 'B-TYPE')]
новогодние подарк	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
новогодние подарки	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
новотерская	[(0, 11, 'B-BRAND')]
нож кухонн	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
нож кухонны	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
нож кухонный	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
ножей кухонн	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
норд	[(0, 4, 'B-BRAND')]
нороженное	[(0, 10, 'B-TYPE')]
нутелл	[(0, 6, 'B-BRAND')]
нутула	[(0, 6, 'B-TYPE')]
нф журн	[(0, 2, 'B-BRAND'), (3, 7, 'B-TYPE')]
нф журнал	[(0, 2, 'B-BRAND'), (3, 9, 'B-TYPE')]
нф масл	[(0, 2, 'B-BRAND'), (3, 7, 'B-TYPE')]
нф ошейн	[(0, 2, 'B-BRAND'), (3, 8, 'B-TYPE')]
нф ошейник	[(0, 2, 'B-BRAND'), (3, 10, 'B-TYPE')]
нф спич	[(0, 2, 'B-BRAND'), (3, 7, 'B-TYPE')]
нылесосы	[(0, 8, 'B-TYPE')]
няженка	[(0, 7, 'B-TYPE')]
нёаггетсы	[(0, 9, 'B-TYPE')]
оаденные	[(0, 8, 'O')]
оаденое	[(0, 7, 'O')]
облекиха	[(0, 8, 'B-TYPE')]
обсыпные	[(0, 8, 'B-TYPE')]
овзяное	[(0, 7, 'B-TYPE')]
овищи	[(0, 5, 'B-TYPE')]
овмяное	[(0, 7, 'B-TYPE')]
оврщи	[(0, 5, 'B-TYPE')]
овсчные	[(0, 7, 'B-TYPE')]
овся	[(0, 4, 'B-TYPE')]
овсяеые	[(0, 7, 'B-TYPE')]
овсяна	[(0, 6, 'B-TYPE')]
овсяная каша	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
овсяная крупа	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
овсянв	[(0, 6, 'B-TYPE')]
овсянве	[(0, 7, 'B-TYPE')]
овсянеа	[(0, 7, 'B-TYPE')]
овсянк	[(0, 6, 'B-TYPE')]
овсянка хлопья	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
овсянка ясное солнышко	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 22, 'I-BRAND')]
овсянкн	[(0, 7, 'B-TYPE')]
овсянкп	[(0, 7, 'B-TYPE')]
овсянку	[(0, 7, 'B-TYPE')]
овсянн	[(0, 6, 'B-TYPE')]
овсянн5⁹	[(0, 8, 'B-TYPE')]
овсянная	[(0, 8, 'B-TYPE')]
овсяннка	[(0, 8, 'B-TYPE')]
овсяннные	[(0, 9, 'B-TYPE')]
овсянное	[(0, 8, 'B-TYPE')]
овсянные хлопья	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
овсянный	[(0, 8, 'B-TYPE')]
овсяно	[(0, 6, 'B-TYPE')]
овсяное молоко	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
овсяное печенье к кофе	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 17, 'O'), (18, 22, 'O')]
овсянре	[(0, 7, 'B-TYPE')]
овсянуа	[(0, 7, 'B-TYPE')]
овсянув	[(0, 7, 'B-TYPE')]
овсяны	[(0, 6, 'B-TYPE')]
овсяные	[(0, 7, 'B-TYPE')]
овсяные злопья	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
овсяные хлопья	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
овсяные хлопья для варки	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE'), (15, 18, 'O'), (19, 24, 'O')]
овсяныер	[(0, 8, 'B-TYPE')]
огигири	[(0, 7, 'B-TYPE')]
огкоец	[(0, 6, 'B-TYPE')]
огкоцы	[(0, 6, 'B-TYPE')]
огкрцы	[(0, 6, 'B-TYPE')]
огкэурец	[(0, 8, 'B-TYPE')]
огкэурцы	[(0, 8, 'B-TYPE')]
огруре	[(0, 6, 'B-TYPE')]
огрурец	[(0, 7, 'B-TYPE')]
огрурц	[(0, 6, 'B-TYPE')]
огрурцв	[(0, 7, 'B-TYPE')]
огуец	[(0, 5, 'B-TYPE')]
огуокц	[(0, 6, 'B-TYPE')]
огцрец	[(0, 6, 'B-TYPE')]
огцурцы	[(0, 7, 'B-TYPE')]
ода	[(0, 3, 'B-TYPE')]
одекол	[(0, 6, 'B-TYPE')]
одеколо	[(0, 7, 'B-TYPE')]
одеколон	[(0, 8, 'B-TYPE')]
одеколоны	[(0, 9, 'B-TYPE')]
одея	[(0, 4, 'B-TYPE')]
одеяла	[(0, 6, 'B-TYPE')]
одеяла darg	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
одеяла darge	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
одеяла dargez	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
одеяла tog	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
одеяла toga	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
одеяла viol	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
одеяла viole	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
одеяла марк	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
одеяла маркет	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
одеяла меч	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
одеяла мечт	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
одеяла мечта	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
одеяло	[(0, 6, 'B-TYPE')]
одеяло velv	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
одеяло velve	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
одеяло velvet	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
одноращовые	[(0, 11, 'B-TYPE')]
одёяло	[(0, 6, 'B-TYPE')]
оеденцы	[(0, 7, 'B-TYPE')]
ожа	[(0, 3, 'O')]
ожей кухнн	[(0, 4, 'O'), (5, 10, 'O')]
оиздство	[(0, 8, 'O')]
ойгурты	[(0, 7, 'B-TYPE')]
окарочек	[(0, 8, 'B-TYPE')]
окрош	[(0, 5, 'B-TYPE')]
окрошечный	[(0, 10, 'B-TYPE')]
окрошк	[(0, 6, 'B-TYPE')]
окрошка	[(0, 7, 'B-TYPE')]
олвейс	[(0, 6, 'B-BRAND')]
олен	[(0, 4, 'B-TYPE')]
олента	[(0, 6, 'B-TYPE')]
олукопченная коласи	[(0, 12, 'O'), (13, 19, 'O')]
омидор	[(0, 6, 'B-TYPE')]
омидоры	[(0, 7, 'B-TYPE')]
омничка	[(0, 7, 'B-TYPE')]
онигари	[(0, 7, 'B-TYPE')]
ополасктватель	[(0, 14, 'B-TYPE')]
ополастиватель	[(0, 14, 'B-TYPE')]
опят	[(0, 4, 'B-TYPE')]
опята	[(0, 5, 'B-TYPE')]
орахи	[(0, 5, 'B-TYPE')]
орахис	[(0, 6, 'B-TYPE')]
орахисовая	[(0, 10, 'B-TYPE')]
ороженое	[(0, 8, 'B-TYPE')]
оруоец	[(0, 6, 'B-TYPE')]
освежите	[(0, 8, 'B-TYPE')]
освежитеи оздух	[(0, 9, 'O'), (10, 15, 'O')]
освежители воздух	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
освежитело	[(0, 10, 'B-TYPE')]
освежитель	[(0, 10, 'B-TYPE')]
освежитель air wike	[(0, 10, 'B-TYPE'), (11, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
освежитель воздуха	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
освежитель для туалета	[(0, 10, 'B-TYPE'), (11, 14, 'O'), (15, 22, 'O')]
освежитель для унитаза	[(0, 10, 'B-TYPE'), (11, 14, 'O'), (15, 22, 'O')]
освежтель	[(0, 9, 'B-TYPE')]
оскорбинка	[(0, 10, 'B-TYPE')]
осминоги	[(0, 8, 'B-TYPE')]
основа	[(0, 6, 'B-TYPE')]
основа для пицы	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
основа для торта	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
основа для чебуреков	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 20, 'O')]
основа жля супа	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
основа ля чебуреков	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 19, 'O')]
оспежитель	[(0, 10, 'B-TYPE')]
осянное	[(0, 7, 'B-TYPE')]
отб	[(0, 3, 'B-TYPE')]
отбеливающая	[(0, 12, 'B-TYPE')]
отбив	[(0, 5, 'B-TYPE')]
отбивн	[(0, 6, 'B-TYPE')]
отбивна	[(0, 7, 'B-TYPE')]
отбивная	[(0, 8, 'B-TYPE')]
отбивные	[(0, 8, 'B-TYPE')]
отвсяное	[(0, 8, 'B-TYPE')]
открытки	[(0, 8, 'B-TYPE')]
открытки, календа	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
открытки, календар	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
оугрцы	[(0, 6, 'B-TYPE')]
оусов	[(0, 5, 'B-TYPE')]
офе	[(0, 3, 'B-TYPE')]
охлаждна	[(0, 8, 'O')]
охртничьи	[(0, 9, 'B-TYPE')]
очаково еще	[(0, 7, 'B-BRAND'), (8, 11, 'O')]
очсититель	[(0, 10, 'B-TYPE')]
ошейн	[(0, 5, 'B-TYPE')]
ошейни	[(0, 6, 'B-TYPE')]
ошейник homec	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
ошейник homeca	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
ошейник homecat	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
ошейник каск	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
ошейник каска	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
ошейник каскад	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
ошейник нф	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
ошейники	[(0, 8, 'B-TYPE')]
ошейники homepet	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
ошейники н	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
ошейних	[(0, 7, 'B-TYPE')]
оыощи	[(0, 5, 'B-TYPE')]
ояйственно мыл	[(0, 10, 'O'), (11, 14, 'O')]
п4сок	[(0, 5, 'B-TYPE')]
пагтет	[(0, 6, 'B-TYPE')]
пазл	[(0, 4, 'B-TYPE')]
пайонез	[(0, 7, 'B-TYPE')]
пакароны	[(0, 8, 'B-TYPE')]
пакнты для льда	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 15, 'O')]
памидорки	[(0, 9, 'B-TYPE')]
памперсы не шуми	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 16, 'O')]
панир	[(0, 5, 'B-TYPE')]
панироаочные	[(0, 12, 'B-TYPE')]
паниров	[(0, 7, 'B-TYPE')]
панированчные	[(0, 13, 'B-TYPE')]
панировачные	[(0, 12, 'B-TYPE')]
панировачные сухари	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
панировачный	[(0, 12, 'B-TYPE')]
панироваяные	[(0, 12, 'B-TYPE')]
панировлчная	[(0, 12, 'B-TYPE')]
панировочна	[(0, 11, 'B-TYPE')]
панировочная смесь	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
панировочнв	[(0, 11, 'B-TYPE')]
панировочнве	[(0, 12, 'B-TYPE')]
панировочны	[(0, 11, 'B-TYPE')]
панировочные	[(0, 12, 'B-TYPE')]
панировочные сухари	[(0, 12, 'B-TYPE'), (13, 19, 'I-TYPE')]
панировочный	[(0, 12, 'B-TYPE')]
панироврчные	[(0, 12, 'B-TYPE')]
панирочные	[(0, 10, 'B-TYPE')]
паниррвочнве	[(0, 12, 'B-TYPE')]
панкей	[(0, 6, 'B-TYPE')]
панкейк	[(0, 7, 'B-TYPE')]
панкейки	[(0, 8, 'B-TYPE')]
панкейкм	[(0, 8, 'B-TYPE')]
панна	[(0, 5, 'B-BRAND')]
паокадо	[(0, 7, 'B-TYPE')]
папа может	[(0, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
паперсы	[(0, 7, 'B-TYPE')]
парк чтобы	[(0, 4, 'B-BRAND'), (5, 10, 'O')]
паркейк	[(0, 7, 'B-TYPE')]
парме	[(0, 5, 'B-BRAND')]
пармез	[(0, 6, 'B-BRAND')]
пармезан тертый	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
паровые духов	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
паровые духовк	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
паровые духовки	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
парсалат	[(0, 8, 'B-TYPE')]
парфэ ванили	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
парфэ ванильны	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
парфэ ванильный	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE')]
пасата	[(0, 6, 'B-TYPE')]
пасьил	[(0, 6, 'B-TYPE')]
пата	[(0, 4, 'B-TYPE')]
патассу	[(0, 7, 'B-TYPE')]
патасу	[(0, 6, 'B-TYPE')]
патисс	[(0, 6, 'B-TYPE')]
патиссо	[(0, 7, 'B-TYPE')]
патиссоеы	[(0, 9, 'B-TYPE')]
патиссон	[(0, 8, 'B-TYPE')]
патиссон boyari	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
патиссон boyarin	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
патиссон боярин	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
патиссоны	[(0, 9, 'B-TYPE')]
патиссоны boyar	[(0, 9, 'B-TYPE'), (10, 15, 'B-BRAND')]
патиссоны boyari	[(0, 9, 'B-TYPE'), (10, 16, 'B-BRAND')]
патиссоны boyarin	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND')]
пашт	[(0, 4, 'B-TYPE')]
пашта	[(0, 5, 'B-TYPE')]
паштеов	[(0, 7, 'B-TYPE')]
паштет	[(0, 6, 'B-TYPE')]
паштет грибной	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
паштет гусиный	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
паштет для котов	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
паштет егорьевский	[(0, 6, 'B-TYPE'), (7, 18, 'I-TYPE')]
паштет мясн	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
паштет мясной	[(0, 6, 'B-TYPE'), (7, 13, 'I-TYPE')]
паштет печеночный	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
паштет рублевский	[(0, 6, 'B-TYPE'), (7, 17, 'I-TYPE')]
паштет с г	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 10, 'O')]
паштет с индейкой	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 17, 'O')]
паштет шпротный	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
паштет.	[(0, 7, 'B-TYPE')]
паштетные	[(0, 9, 'B-TYPE')]
паштето	[(0, 7, 'B-TYPE')]
паштетов	[(0, 8, 'B-TYPE')]
паштеты	[(0, 7, 'B-TYPE')]
паштеты leos	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
паштеты leosc	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
паштеты кто-нибудь	[(0, 7, 'B-TYPE'), (8, 18, 'O')]
паштеты мясн	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
паштеты мясны	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
паштеты мясные	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
паштетык	[(0, 8, 'B-TYPE')]
паштеь	[(0, 6, 'B-TYPE')]
пашткт	[(0, 6, 'B-TYPE')]
паэл	[(0, 4, 'B-TYPE')]
паэль	[(0, 5, 'B-TYPE')]
паэльо	[(0, 6, 'B-TYPE')]
паэльч	[(0, 6, 'B-TYPE')]
паэлья	[(0, 6, 'B-TYPE')]
пгмидор	[(0, 7, 'B-TYPE')]
певенье	[(0, 7, 'B-TYPE')]
пееец	[(0, 5, 'B-TYPE')]
пеец	[(0, 4, 'B-TYPE')]
пелый	[(0, 5, 'B-TYPE')]
пемечки	[(0, 7, 'B-TYPE')]
пемол	[(0, 5, 'B-TYPE')]
пемолбк	[(0, 7, 'B-TYPE')]
пемолю	[(0, 6, 'B-TYPE')]
пемолюес	[(0, 8, 'B-TYPE')]
пемолюус	[(0, 8, 'B-TYPE')]
пена	[(0, 4, 'B-TYPE')]
пена для брить	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
пена для бриться	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
пена для бритья.	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
пена для бритя	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
пена для укладки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 16, 'O')]
пена доя бритья	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
пенал каляка-маля	[(0, 5, 'B-TYPE'), (6, 17, 'B-BRAND')]
пенал каляка-маляк	[(0, 5, 'B-TYPE'), (6, 18, 'B-BRAND')]
пенал феникс	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
пенал феникс+	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
пеналы	[(0, 6, 'B-TYPE')]
пеналы ne	[(0, 6, 'B-TYPE'), (7, 9, 'B-BRAND')]
пеналы nef	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
пеналы феник	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
пеналы юнланд	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
пензенский паштет	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
пензенский паштеты	[(0, 10, 'B-BRAND'), (11, 18, 'B-TYPE')]
пензенский твор	[(0, 10, 'B-BRAND'), (11, 15, 'B-TYPE')]
пензенский творог	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
пеоец	[(0, 5, 'B-TYPE')]
перватки	[(0, 8, 'B-TYPE')]
перекись	[(0, 8, 'B-TYPE')]
перекресток зажигалк	[(0, 11, 'B-BRAND'), (12, 20, 'B-TYPE')]
перекресток зажигалки	[(0, 11, 'B-BRAND'), (12, 21, 'B-TYPE')]
перенокси	[(0, 9, 'B-TYPE')]
перересток slct	[(0, 10, 'O'), (11, 15, 'O')]
перс	[(0, 4, 'B-TYPE')]
персатк	[(0, 7, 'B-TYPE')]
персатки	[(0, 8, 'B-TYPE')]
перси	[(0, 5, 'B-TYPE')]
персик	[(0, 6, 'B-TYPE')]
персик papadimitri	[(0, 6, 'B-TYPE'), (7, 18, 'B-BRAND')]
персик papadimitrio	[(0, 6, 'B-TYPE'), (7, 19, 'B-BRAND')]
персик papadimitriou	[(0, 6, 'B-TYPE'), (7, 20, 'B-BRAND')]
персики	[(0, 7, 'B-TYPE')]
персики papadimitri	[(0, 7, 'B-TYPE'), (8, 19, 'B-BRAND')]
персики papadimitrio	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND')]
персики papadimitriou	[(0, 7, 'B-TYPE'), (8, 21, 'B-BRAND')]
персики в банке	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 15, 'O')]
персико	[(0, 7, 'B-TYPE')]
персил для черного	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 18, 'O')]
персил против запахов	[(0, 6, 'B-TYPE'), (7, 13, 'O'), (14, 21, 'O')]
персиль	[(0, 7, 'B-TYPE')]
персона	[(0, 7, 'B-TYPE')]
перфект	[(0, 7, 'B-BRAND')]
перчатки	[(0, 8, 'B-TYPE')]
перчатки dan	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
перчатки dank	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
перчатки danke	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
перчатки liberhau	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
перчатки liberhaus	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
перчатки mul	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
перчатки multy	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
перчатки бабоч	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
перчатки бабочк	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
перчатки бабочка	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
перчатки для уборки	[(0, 8, 'B-TYPE'), (9, 12, 'O'), (13, 19, 'O')]
перчатки коллекц	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
перчатки коллекци	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
перчатки коллекция	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
перчатки н	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
перчатки нф	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
перчатки, вареж	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
перчатки, варежк	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
перчаткик	[(0, 9, 'B-TYPE')]
перчтаки	[(0, 8, 'B-TYPE')]
пес	[(0, 3, 'B-TYPE')]
песннье	[(0, 7, 'B-TYPE')]
петелинка	[(0, 9, 'B-BRAND')]
петрох	[(0, 6, 'B-BRAND')]
петруш	[(0, 6, 'B-TYPE')]
петрушеп	[(0, 8, 'B-TYPE')]
петрушк	[(0, 7, 'B-TYPE')]
петрушка белоручк	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
петрушка белоручка	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
петрушка клев	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
петрушка клевер	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
петрушка сушеная	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
петрушка укроп	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
петрушка хо	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
петрушка хор	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
петрушка хорс	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
петрушка.	[(0, 9, 'B-TYPE')]
петрушкаа	[(0, 9, 'B-TYPE')]
петрушки	[(0, 8, 'B-TYPE')]
петрушки виктори	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
петрушки виктория	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
петрушки клев	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
петрушки клеве	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
петрушки клевер	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
петрушки хо	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
петрушки хор	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
петрушки хорс	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
петрушкк	[(0, 8, 'B-TYPE')]
петрушкп	[(0, 8, 'B-TYPE')]
петрушкс	[(0, 8, 'B-TYPE')]
петрушку	[(0, 8, 'B-TYPE')]
петрушш	[(0, 7, 'B-TYPE')]
петунья	[(0, 7, 'B-TYPE')]
печанье	[(0, 7, 'B-TYPE')]
печк	[(0, 4, 'B-TYPE')]
печкис	[(0, 6, 'B-TYPE')]
пеьмени	[(0, 7, 'B-TYPE')]
пжаной	[(0, 6, 'B-TYPE')]
пивл	[(0, 4, 'B-TYPE')]
пики	[(0, 4, 'O')]
пикша	[(0, 5, 'B-TYPE')]
пилигримм	[(0, 9, 'B-BRAND')]
пилочка	[(0, 7, 'B-TYPE')]
пинце	[(0, 5, 'B-TYPE')]
пинцет	[(0, 6, 'B-TYPE')]
пиогов	[(0, 6, 'B-TYPE')]
пипа	[(0, 4, 'B-TYPE')]
пиржные	[(0, 7, 'B-TYPE')]
пиродок	[(0, 7, 'B-TYPE')]
пироежнле	[(0, 9, 'B-TYPE')]
пирозжные	[(0, 9, 'B-TYPE')]
пирправ	[(0, 7, 'B-TYPE')]
пирржные	[(0, 8, 'B-TYPE')]
пиряники	[(0, 8, 'B-TYPE')]
писовая	[(0, 7, 'B-TYPE')]
питьевая вода	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
питьевая вода без газа	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE'), (14, 17, 'O'), (18, 22, 'O')]
питьевая сода	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
пиц	[(0, 3, 'B-TYPE')]
пицета	[(0, 6, 'B-TYPE')]
пич	[(0, 3, 'B-TYPE')]
пиченье	[(0, 7, 'B-TYPE')]
пиченье с начинкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
пкльмен	[(0, 7, 'B-TYPE')]
пкльмени	[(0, 8, 'B-TYPE')]
плавденный	[(0, 10, 'B-TYPE')]
плавденый	[(0, 9, 'B-TYPE')]
плавк	[(0, 5, 'B-TYPE')]
плавки	[(0, 6, 'B-TYPE')]
плавки disn	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
