энергктмк	[(0, 9, 'B-TYPE')]
йошта	[(0, 5, 'B-TYPE')]
брынза тендер	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
минтац	[(0, 6, 'B-TYPE')]
1 г	[(0, 1, 'B-VOLUME'), (2, 3, 'I-VOLUME')]
прярик	[(0, 6, 'B-TYPE')]
сигареты marlbor	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
окорчок	[(0, 7, 'B-TYPE')]
чеснок.	[(0, 7, 'B-TYPE')]
батон на сме	[(0, 5, 'B-TYPE'), (6, 8, 'O'), (9, 12, 'O')]
сумка commod	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
142 шт стартер	[(0, 3, 'B-VOLUME'), (4, 6, 'I-VOLUME'), (7, 14, 'B-TYPE')]
сыра плавленны	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
рюмк	[(0, 4, 'B-TYPE')]
салфетки анти	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
шампунь аспера	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
сумка grish	[(0, 5, 'B-TYPE'), (6, 11, 'B-BRAND')]
полифепан 250г	[(0, 9, 'B-BRAND'), (10, 14, 'B-VOLUME')]
агуша 100г творог	[(0, 5, 'B-BRAND'), (6, 10, 'B-VOLUME'), (11, 17, 'B-TYPE')]
оливки botanic	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
напиток 0,33л ascania	[(0, 7, 'B-TYPE'), (8, 13, 'B-VOLUME'), (14, 21, 'B-BRAND')]
набор конфетный	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
погремушек сим	[(0, 10, 'B-TYPE'), (11, 14, 'B-BRAND')]
кетчуп махеевъ 300г	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 19, 'B-VOLUME')]
neo	[(0, 3, 'B-BRAND')]
маринованын	[(0, 11, 'B-TYPE')]
сахаесок	[(0, 8, 'B-TYPE')]
биокерная	[(0, 9, 'B-TYPE')]
l’or	[(0, 4, 'B-BRAND')]
пилы дисковые	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
гречка в пакета	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 15, 'O')]
сооеные	[(0, 7, 'B-TYPE')]
губк	[(0, 4, 'B-TYPE')]
чай гринфилд 1,5г	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND'), (13, 17, 'B-VOLUME')]
корм monge 2,5 кг	[(0, 4, 'B-TYPE'), (5, 10, 'B-BRAND'), (11, 14, 'B-VOLUME'), (15, 17, 'I-VOLUME')]
напиток 0,5л ильинские лимонады	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 22, 'B-BRAND'), (23, 31, 'I-BRAND')]
поке 1 шт	[(0, 4, 'B-TYPE'), (5, 6, 'B-VOLUME'), (7, 9, 'I-VOLUME')]
миф календарь	[(0, 3, 'B-BRAND'), (4, 13, 'B-TYPE')]
мороженое золотой стандарт 86г	[(0, 9, 'B-TYPE'), (10, 17, 'B-BRAND'), (18, 26, 'I-BRAND'), (27, 30, 'B-VOLUME')]
семечки кукусики 80г	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND'), (17, 20, 'B-VOLUME')]
либрес	[(0, 6, 'B-BRAND')]
фрутояння	[(0, 9, 'B-TYPE')]
250 г печенье	[(0, 3, 'B-VOLUME'), (4, 5, 'I-VOLUME'), (6, 13, 'B-TYPE')]
набры овщные	[(0, 5, 'O'), (6, 12, 'O')]
булг	[(0, 4, 'B-TYPE')]
президент 60% сыр 120г	[(0, 9, 'B-BRAND'), (10, 13, 'B-PERCENT'), (14, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
мыло 90г невская косметика	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 16, 'B-BRAND'), (17, 26, 'I-BRAND')]
зубр 2шт нож	[(0, 4, 'B-BRAND'), (5, 8, 'B-VOLUME'), (9, 12, 'B-TYPE')]
равиолло вареник	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
эмунели	[(0, 7, 'B-BRAND')]
2 кг печенье	[(0, 1, 'B-VOLUME'), (2, 4, 'I-VOLUME'), (5, 12, 'B-TYPE')]
таз mallony	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
грейпфрут	[(0, 9, 'B-TYPE')]
сыворотка 30мл	[(0, 9, 'B-TYPE'), (10, 14, 'B-VOLUME')]
маркет смородин	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE')]
детский кефир	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
пксто	[(0, 5, 'B-TYPE')]
сыр almette 150 Г	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND'), (12, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
огурец 2шт	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
шампунь 150 мл lador	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 14, 'I-VOLUME'), (15, 20, 'B-BRAND')]
niv	[(0, 3, 'B-BRAND')]
латтэ	[(0, 5, 'B-TYPE')]
блины для начинки	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 17, 'O')]
яшкино 37г вафли	[(0, 6, 'B-BRAND'), (7, 10, 'B-VOLUME'), (11, 16, 'B-TYPE')]
камтекс 70 % пряжа 50г	[(0, 7, 'B-BRAND'), (8, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 18, 'B-TYPE'), (19, 22, 'B-VOLUME')]
соус 1л sen soy	[(0, 4, 'B-TYPE'), (5, 7, 'B-VOLUME'), (8, 11, 'B-BRAND'), (12, 15, 'I-BRAND')]
варено-копченна	[(0, 15, 'B-TYPE')]
укзуса	[(0, 6, 'B-TYPE')]
фрутоняня пюре 100Г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
intel 3.6Г процессор	[(0, 5, 'B-BRAND'), (6, 10, 'B-VOLUME'), (11, 20, 'B-TYPE')]
варим парим 350г	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 16, 'B-VOLUME')]
baker house хлебцы 250г	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 18, 'B-TYPE'), (19, 23, 'B-VOLUME')]
исок	[(0, 4, 'B-TYPE')]
сахар 500г чайкофский	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 21, 'B-BRAND')]
топенамбур	[(0, 10, 'B-TYPE')]
сигареты	[(0, 8, 'B-TYPE')]
энергнетик	[(0, 10, 'B-TYPE')]
jardin кофе 95г	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-VOLUME')]
перфикт с индейкой	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
маомеладки	[(0, 10, 'B-TYPE')]
веселый водовоз вода 6л	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 20, 'B-TYPE'), (21, 23, 'B-VOLUME')]
булочка 200г	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
икра 450 г лукашинские	[(0, 4, 'B-TYPE'), (5, 8, 'B-VOLUME'), (9, 10, 'I-VOLUME'), (11, 22, 'B-BRAND')]
лагман городок 450 г	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND'), (15, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
кухмастер	[(0, 9, 'B-BRAND')]
lre	[(0, 3, 'O')]
хлебницы брабантия	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND')]
укроп тис	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
перэц	[(0, 5, 'B-TYPE')]
ги	[(0, 2, 'O')]
труфель	[(0, 7, 'B-TYPE')]
пирожены	[(0, 8, 'B-TYPE')]
фанагория брен	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
авакад	[(0, 6, 'B-TYPE')]
спагеттм	[(0, 8, 'B-TYPE')]
leader поводок 17кг	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
маша и медведь 0,2л нектар	[(0, 4, 'B-BRAND'), (5, 6, 'I-BRAND'), (7, 14, 'I-BRAND'), (15, 19, 'B-VOLUME'), (20, 26, 'B-TYPE')]
шампунь 400мл pantene	[(0, 7, 'B-TYPE'), (8, 13, 'B-VOLUME'), (14, 21, 'B-BRAND')]
каптошка	[(0, 8, 'B-TYPE')]
енергетики	[(0, 10, 'B-TYPE')]
9 % творог 180 г	[(0, 1, 'B-PERCENT'), (2, 3, 'I-PERCENT'), (4, 10, 'B-TYPE'), (11, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
чипсы 110Г lays	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 15, 'B-BRAND')]
тройник 3 г	[(0, 7, 'B-TYPE'), (8, 9, 'B-VOLUME'), (10, 11, 'I-VOLUME')]
хоньяк	[(0, 6, 'B-TYPE')]
хдопья	[(0, 6, 'B-TYPE')]
kotex прокладки 8 шт	[(0, 5, 'B-BRAND'), (6, 15, 'B-TYPE'), (16, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
усксус	[(0, 6, 'B-TYPE')]
herbarium 40г крем	[(0, 9, 'B-BRAND'), (10, 13, 'B-VOLUME'), (14, 18, 'B-TYPE')]
коксовая	[(0, 8, 'B-TYPE')]
белое плодовое	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
фруктово-овощн	[(0, 14, 'B-TYPE')]
кукуруза кон	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE')]
дрзодорант	[(0, 10, 'B-TYPE')]
collonil 200МЛ спрей	[(0, 8, 'B-BRAND'), (9, 14, 'B-VOLUME'), (15, 20, 'B-TYPE')]
прмидорв	[(0, 8, 'B-TYPE')]
fackelmann хлебницы	[(0, 10, 'B-BRAND'), (11, 19, 'B-TYPE')]
выпечька	[(0, 8, 'B-TYPE')]
бпаранки	[(0, 8, 'B-TYPE')]
пятерочка книги	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE')]
blondi	[(0, 6, 'B-BRAND')]
0,5 г семена	[(0, 3, 'B-VOLUME'), (4, 5, 'I-VOLUME'), (6, 12, 'B-TYPE')]
баклажани	[(0, 9, 'B-TYPE')]
джинн семечки 50 г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
канистра seaflo 5л	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND'), (16, 18, 'B-VOLUME')]
фуфайка 12л	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
сыеча	[(0, 5, 'B-TYPE')]
кубанский молочник 1% кефир 0,9л	[(0, 9, 'B-BRAND'), (10, 18, 'I-BRAND'), (19, 21, 'B-PERCENT'), (22, 27, 'B-TYPE'), (28, 32, 'B-VOLUME')]
50.5 г батончик	[(0, 4, 'B-VOLUME'), (5, 6, 'I-VOLUME'), (7, 15, 'B-TYPE')]
paclan 6шт вилка	[(0, 6, 'B-BRAND'), (7, 10, 'B-VOLUME'), (11, 16, 'B-TYPE')]
rex	[(0, 3, 'B-BRAND')]
60 г рулетик	[(0, 2, 'B-VOLUME'), (3, 4, 'I-VOLUME'), (5, 12, 'B-TYPE')]
водка 40 % мороша 0,5л	[(0, 5, 'B-TYPE'), (6, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT'), (11, 17, 'B-BRAND'), (18, 22, 'B-VOLUME')]
мультиварка pionee	[(0, 11, 'B-TYPE'), (12, 18, 'B-BRAND')]
милкк	[(0, 5, 'B-TYPE')]
тунец в собственном соку	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 19, 'O'), (20, 24, 'O')]
зелць	[(0, 5, 'B-TYPE')]
кириешки 60г	[(0, 8, 'B-BRAND'), (9, 12, 'B-VOLUME')]
реедиска	[(0, 8, 'B-TYPE')]
клубничный джем	[(0, 10, 'B-TYPE'), (11, 15, 'I-TYPE')]
сосис. альм	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
сигареты яв	[(0, 8, 'B-TYPE'), (9, 11, 'B-BRAND')]
сервелат 350г останкино	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME'), (14, 23, 'B-BRAND')]
кэмми клецки 300г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
сервелат черкизово 400г	[(0, 8, 'B-TYPE'), (9, 18, 'B-BRAND'), (19, 23, 'B-VOLUME')]
кофе jacobs 200 г	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND'), (12, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
дножжи	[(0, 6, 'B-TYPE')]
квашеной	[(0, 8, 'B-TYPE')]
вода не	[(0, 4, 'B-TYPE'), (5, 7, 'O')]
ускус	[(0, 5, 'B-TYPE')]
карамелька	[(0, 10, 'B-TYPE')]
10кг landor	[(0, 4, 'B-VOLUME'), (5, 11, 'B-BRAND')]
рожка	[(0, 5, 'B-TYPE')]
сырокопченая колбаски	[(0, 12, 'B-TYPE'), (13, 21, 'I-TYPE')]
сыр 150г экомилк 6%	[(0, 3, 'B-TYPE'), (4, 8, 'B-VOLUME'), (9, 16, 'B-BRAND'), (17, 19, 'B-PERCENT')]
вареньк	[(0, 7, 'B-TYPE')]
напити	[(0, 6, 'B-TYPE')]
вода ессентуки 1,5л	[(0, 4, 'B-TYPE'), (5, 14, 'B-BRAND'), (15, 19, 'B-VOLUME')]
вареники доронич	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
капсулы 0,36Г эффекс	[(0, 7, 'B-TYPE'), (8, 13, 'B-VOLUME'), (14, 20, 'B-BRAND')]
barrila	[(0, 7, 'B-BRAND')]
бренди самс	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
творог агуша 4,5 % 100г	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND'), (13, 16, 'B-PERCENT'), (17, 18, 'I-PERCENT'), (19, 23, 'B-VOLUME')]
доместом	[(0, 8, 'B-BRAND')]
платье 58, шт	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
тофу casa kubana 200г	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND'), (10, 16, 'I-BRAND'), (17, 21, 'B-VOLUME')]
молочная легенда йогурт 3,4%	[(0, 8, 'B-BRAND'), (9, 16, 'I-BRAND'), (17, 23, 'B-TYPE'), (24, 28, 'B-PERCENT')]
чудо 0,2л 3 % коктейль	[(0, 4, 'B-BRAND'), (5, 9, 'B-VOLUME'), (10, 11, 'B-PERCENT'), (12, 13, 'I-PERCENT'), (14, 22, 'B-TYPE')]
макароны 400Г добродея	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME'), (14, 22, 'B-BRAND')]
чистящее средство azelit 500 мл	[(0, 8, 'B-TYPE'), (9, 17, 'I-TYPE'), (18, 24, 'B-BRAND'), (25, 28, 'B-VOLUME'), (29, 31, 'I-VOLUME')]
напиток кофейный	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
стакан 300мл	[(0, 6, 'B-TYPE'), (7, 12, 'B-VOLUME')]
топленое молоко	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
пюре томатное	[(0, 4, 'B-TYPE'), (5, 13, 'I-TYPE')]
шоколадные батончи	[(0, 10, 'B-TYPE'), (11, 18, 'I-TYPE')]
мыло для оук	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 12, 'O')]
смешарики кни	[(0, 9, 'B-BRAND'), (10, 13, 'B-TYPE')]
энергетикт	[(0, 10, 'B-TYPE')]
серьги 3,44 г	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME')]
свинина охлажденн	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
золотая семечка 0,5л масло	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 20, 'B-VOLUME'), (21, 26, 'B-TYPE')]
4 шт корзиночек	[(0, 1, 'B-VOLUME'), (2, 4, 'I-VOLUME'), (5, 15, 'B-TYPE')]
салатн	[(0, 6, 'B-TYPE')]
300мл сок	[(0, 5, 'B-VOLUME'), (6, 9, 'B-TYPE')]
сметана 180 г ростагроэкспорт 15%	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME'), (14, 29, 'B-BRAND'), (30, 33, 'B-PERCENT')]
lactica 2.5 % 120г биойогурт	[(0, 7, 'B-BRAND'), (8, 11, 'B-PERCENT'), (12, 13, 'I-PERCENT'), (14, 18, 'B-VOLUME'), (19, 28, 'B-TYPE')]
лиминад	[(0, 7, 'B-TYPE')]
карьгфель	[(0, 9, 'B-TYPE')]
маканоны	[(0, 8, 'B-TYPE')]
рожок с шоколадом	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 17, 'O')]
дрим	[(0, 4, 'B-BRAND')]
хна fito	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
степеры	[(0, 7, 'B-TYPE')]
сметана коровка из кореновки 330г 25%	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 18, 'I-BRAND'), (19, 28, 'I-BRAND'), (29, 33, 'B-VOLUME'), (34, 37, 'B-PERCENT')]
ваз насос 82л	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE'), (10, 13, 'B-VOLUME')]
пирожное 1кг	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME')]
гусинн	[(0, 6, 'B-TYPE')]
снэки 140г сыр ball	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 14, 'B-BRAND'), (15, 19, 'I-BRAND')]
салат удмуртры	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
оладьиы	[(0, 7, 'B-TYPE')]
музыкальные инструмен	[(0, 11, 'B-TYPE'), (12, 21, 'I-TYPE')]
сыр сверхтверды	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
водане	[(0, 6, 'B-TYPE')]
карандашо	[(0, 9, 'B-TYPE')]
20 шт клепка	[(0, 2, 'B-VOLUME'), (3, 5, 'I-VOLUME'), (6, 12, 'B-TYPE')]
мороженое 80г коровка из кореновки	[(0, 9, 'B-TYPE'), (10, 13, 'B-VOLUME'), (14, 21, 'B-BRAND'), (22, 24, 'I-BRAND'), (25, 34, 'I-BRAND')]
трябка	[(0, 6, 'B-TYPE')]
рирожные	[(0, 8, 'B-TYPE')]
сахар продимекс 1КГ	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND'), (16, 19, 'B-VOLUME')]
майтнез	[(0, 7, 'B-TYPE')]
суперсемечковый	[(0, 15, 'B-TYPE')]
российский продукт сычужный 50% 1кг	[(0, 10, 'B-BRAND'), (11, 18, 'B-TYPE'), (19, 27, 'I-TYPE'), (28, 31, 'B-PERCENT'), (32, 35, 'B-VOLUME')]
greenfield	[(0, 10, 'B-BRAND')]
скарлет тостеры	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
карамбола	[(0, 9, 'B-TYPE')]
шоколад 85г milka	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME'), (12, 17, 'B-BRAND')]
gillette таблетк	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
ааокадо	[(0, 7, 'B-TYPE')]
сушк	[(0, 4, 'B-TYPE')]
полироль 1л 3m	[(0, 8, 'B-TYPE'), (9, 11, 'B-VOLUME'), (12, 14, 'B-BRAND')]
сырок первый	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
сулугуни zork	[(0, 8, 'B-TYPE'), (9, 13, 'B-BRAND')]
ветчинные	[(0, 9, 'B-TYPE')]
niff	[(0, 4, 'O')]
ранавексим 5г порошок	[(0, 10, 'B-BRAND'), (11, 13, 'B-VOLUME'), (14, 21, 'B-TYPE')]
rubit средство от улиток и слизней 210г	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 17, 'I-TYPE'), (18, 24, 'I-TYPE'), (25, 26, 'I-TYPE'), (27, 34, 'I-TYPE'), (35, 39, 'B-VOLUME')]
тмин мэт	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
italwax 100шт полоски	[(0, 7, 'B-BRAND'), (8, 13, 'B-VOLUME'), (14, 21, 'B-TYPE')]
toy	[(0, 3, 'B-BRAND')]
ми-ми-мишки батончик 24г	[(0, 11, 'B-BRAND'), (12, 20, 'B-TYPE'), (21, 24, 'B-VOLUME')]
горох круп	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
черноголовка вода 0,5л	[(0, 12, 'B-BRAND'), (13, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
панеровочные	[(0, 12, 'B-TYPE')]
bacardi ром 40,0 % 0,7л	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE'), (12, 16, 'B-PERCENT'), (17, 18, 'I-PERCENT'), (19, 23, 'B-VOLUME')]
саелфетки	[(0, 9, 'B-TYPE')]
clipstudio каранда	[(0, 10, 'B-BRAND'), (11, 18, 'B-TYPE')]
53.71 л газ	[(0, 5, 'B-VOLUME'), (6, 7, 'I-VOLUME'), (8, 11, 'B-TYPE')]
водка урожай 0,1л 40%	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND'), (13, 17, 'B-VOLUME'), (18, 21, 'B-PERCENT')]
сосиски 420г	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME')]
малиновпя	[(0, 9, 'B-TYPE')]
кетчуп 300 г махеевъ	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME'), (13, 20, 'B-BRAND')]
delikai	[(0, 7, 'B-BRAND')]
платья, сарафан	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
салфетких	[(0, 9, 'B-TYPE')]
макароныц	[(0, 9, 'B-TYPE')]
вафли 0,5 кг дарлетто	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME'), (10, 12, 'I-VOLUME'), (13, 21, 'B-BRAND')]
кик эскимо 70г	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE'), (11, 14, 'B-VOLUME')]
kami кофе 500 г	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
чистая линия 110г мороженое	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 17, 'B-VOLUME'), (18, 27, 'B-TYPE')]
супна	[(0, 5, 'B-TYPE')]
витамин с	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE')]
мармелад 80г haribo	[(0, 8, 'B-TYPE'), (9, 12, 'B-VOLUME'), (13, 19, 'B-BRAND')]
salton краска	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
корм для сухой	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'I-TYPE')]
копчена	[(0, 7, 'B-TYPE')]
туалетнаы	[(0, 9, 'B-TYPE')]
юбилйное	[(0, 8, 'B-TYPE')]
русский бисквит кекс 225г	[(0, 7, 'B-BRAND'), (8, 15, 'I-BRAND'), (16, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
лакомство 12 г sheba	[(0, 9, 'B-TYPE'), (10, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME'), (15, 20, 'B-BRAND')]
батон 400г волжский пекарь	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 19, 'B-BRAND'), (20, 26, 'I-BRAND')]
носки 3шт	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
яшкино 135г крекер	[(0, 6, 'B-BRAND'), (7, 11, 'B-VOLUME'), (12, 18, 'B-TYPE')]
семиозерье 19л вода	[(0, 10, 'B-BRAND'), (11, 14, 'B-VOLUME'), (15, 19, 'B-TYPE')]
вв попкорн	[(0, 2, 'B-BRAND'), (3, 10, 'B-TYPE')]
кабачковое	[(0, 10, 'B-TYPE')]
сметана 230г первый вкус 15 %	[(0, 7, 'B-TYPE'), (8, 12, 'B-VOLUME'), (13, 19, 'B-BRAND'), (20, 24, 'I-BRAND'), (25, 27, 'B-PERCENT'), (28, 29, 'I-PERCENT')]
костюм залюбись 4 г	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND'), (16, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
экомилк 15% сметана 330г	[(0, 7, 'B-BRAND'), (8, 11, 'B-PERCENT'), (12, 19, 'B-TYPE'), (20, 24, 'B-VOLUME')]
говядина эколь 400 г	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND'), (15, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
мультизлаковы	[(0, 13, 'B-TYPE')]
тортинья	[(0, 8, 'B-TYPE')]
урения, ароматзация	[(0, 7, 'O'), (8, 19, 'O')]
lacalut 75МЛ паста	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME'), (13, 18, 'B-TYPE')]
йогурт 0,4 % 0.33л valio	[(0, 6, 'B-TYPE'), (7, 10, 'B-PERCENT'), (11, 12, 'I-PERCENT'), (13, 18, 'B-VOLUME'), (19, 24, 'B-BRAND')]
irit кофевар	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE')]
кофемолки электрически	[(0, 9, 'B-TYPE'), (10, 22, 'I-TYPE')]
соль илецкая	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
колбаса финский серви	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 21, 'I-BRAND')]
сурские снеки гренки 1кг	[(0, 7, 'B-BRAND'), (8, 13, 'I-BRAND'), (14, 20, 'B-TYPE'), (21, 24, 'B-VOLUME')]
кальмаром	[(0, 9, 'B-TYPE')]
bitumast 5кг	[(0, 8, 'B-BRAND'), (9, 12, 'B-VOLUME')]
строительные набор	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
compeed пластырь 6шт	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
lipton напит 0,5Л	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
шуруповерты	[(0, 11, 'B-TYPE')]
бели	[(0, 4, 'B-TYPE')]
жевательная резинка mentos 15,5 г	[(0, 11, 'B-TYPE'), (12, 19, 'I-TYPE'), (20, 26, 'B-BRAND'), (27, 31, 'B-VOLUME'), (32, 33, 'I-VOLUME')]
кола без спхара	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
100шт шаринг	[(0, 5, 'B-VOLUME'), (6, 12, 'B-BRAND')]
toho 5 г	[(0, 4, 'B-BRAND'), (5, 6, 'B-VOLUME'), (7, 8, 'I-VOLUME')]
пиво аливария 0.95 л	[(0, 4, 'B-TYPE'), (5, 13, 'B-BRAND'), (14, 18, 'B-VOLUME'), (19, 20, 'I-VOLUME')]
сыровяленые черкизовский	[(0, 11, 'B-TYPE'), (12, 24, 'B-BRAND')]
очиститель накипи	[(0, 10, 'B-TYPE'), (11, 17, 'I-TYPE')]
бренли	[(0, 6, 'B-TYPE')]
бужени	[(0, 6, 'B-TYPE')]
салфетки belux 10шт	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND'), (15, 19, 'B-VOLUME')]
бытпласт таз	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE')]
