белищн	[(0, 6, 'B-TYPE')]
конлиционер для белья	[(0, 11, 'B-TYPE'), (12, 15, 'O'), (16, 21, 'O')]
напиток безалкогольны	[(0, 7, 'B-TYPE'), (8, 21, 'I-TYPE')]
luminarc тарелк	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
пальмени	[(0, 8, 'B-TYPE')]
арахис в глазури	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
перммолоко масло 72,5 % 180г	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE'), (17, 21, 'B-PERCENT'), (22, 23, 'I-PERCENT'), (24, 28, 'B-VOLUME')]
iv san bernard кондиционер 500 мл	[(0, 2, 'B-BRAND'), (3, 6, 'I-BRAND'), (7, 14, 'I-BRAND'), (15, 26, 'B-TYPE'), (27, 30, 'B-VOLUME'), (31, 33, 'I-VOLUME')]
стандарт замок 1шт	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
мешки для муслра	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
счастливчик корм 15кг	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
безоак	[(0, 6, 'B-TYPE')]
носки к	[(0, 5, 'B-TYPE'), (6, 7, 'B-BRAND')]
краьоаые	[(0, 8, 'B-TYPE')]
варенье	[(0, 7, 'B-TYPE')]
куриные пельмени	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
венник	[(0, 6, 'B-TYPE')]
котлетки 100г	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
крымский винный дом вино 12,5% 0,75л	[(0, 8, 'B-BRAND'), (9, 15, 'I-BRAND'), (16, 19, 'I-BRAND'), (20, 24, 'B-TYPE'), (25, 30, 'B-PERCENT'), (31, 36, 'B-VOLUME')]
espa кому-нибудь	[(0, 4, 'B-BRAND'), (5, 16, 'O')]
ergolux лампа 000362691 Л	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 23, 'B-VOLUME'), (24, 25, 'I-VOLUME')]
у палыча пирожное 20% 250г	[(0, 1, 'B-BRAND'), (2, 8, 'I-BRAND'), (9, 17, 'B-TYPE'), (18, 21, 'B-PERCENT'), (22, 26, 'B-VOLUME')]
skittles конфеты 38г	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 20, 'B-VOLUME')]
заготовки для пиццы	[(0, 9, 'B-TYPE'), (10, 13, 'O'), (14, 19, 'O')]
gauss лампа 105101207 Л	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
vira круг абразивный 5шт	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 20, 'I-TYPE'), (21, 24, 'B-VOLUME')]
motul масло 1 Л	[(0, 5, 'B-BRAND'), (6, 11, 'B-TYPE'), (12, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
макарлеы	[(0, 8, 'B-TYPE')]
кокосовое масло	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
лейка 8л	[(0, 5, 'B-TYPE'), (6, 8, 'B-VOLUME')]
nutz	[(0, 4, 'B-BRAND')]
белый медведь молоко 2,5 % 900л	[(0, 5, 'B-BRAND'), (6, 13, 'I-BRAND'), (14, 20, 'B-TYPE'), (21, 24, 'B-PERCENT'), (25, 26, 'I-PERCENT'), (27, 31, 'B-VOLUME')]
тетрадь 48 л	[(0, 7, 'B-TYPE'), (8, 10, 'B-VOLUME'), (11, 12, 'I-VOLUME')]
домик в деревне молоко 2,5 % 950г	[(0, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 15, 'I-BRAND'), (16, 22, 'B-TYPE'), (23, 26, 'B-PERCENT'), (27, 28, 'I-PERCENT'), (29, 33, 'B-VOLUME')]
йогурт эрмигурт	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE')]
бумс попкорн 100г	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
жигули пиво 4,5 % 0,45л	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT'), (18, 23, 'B-VOLUME')]
luglio масло 5 л	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
нарезаное	[(0, 9, 'B-TYPE')]
молочная колбаса	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
витако сыр 45 % 130Г	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE'), (11, 13, 'B-PERCENT'), (14, 15, 'I-PERCENT'), (16, 20, 'B-VOLUME')]
нивея	[(0, 5, 'B-BRAND')]
луговица томаты 0,680 Г	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE'), (16, 21, 'B-VOLUME'), (22, 23, 'I-VOLUME')]
чудо йогурт 2,4% 270 г	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 16, 'B-PERCENT'), (17, 20, 'B-VOLUME'), (21, 22, 'I-VOLUME')]
макаронных	[(0, 10, 'B-TYPE')]
nemoloko напиток 12% 250МЛ	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 20, 'B-PERCENT'), (21, 26, 'B-VOLUME')]
киндза	[(0, 6, 'B-TYPE')]
nescafe кофе 250г	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
помидорка паста 270г	[(0, 9, 'B-BRAND'), (10, 15, 'B-TYPE'), (16, 20, 'B-VOLUME')]
марожено	[(0, 8, 'B-TYPE')]
грузовик 2157834430676 Г	[(0, 8, 'B-TYPE'), (9, 22, 'B-VOLUME'), (23, 24, 'I-VOLUME')]
legend steel шампунь 250мл	[(0, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 20, 'B-TYPE'), (21, 26, 'B-VOLUME')]
estel шампунь 250 мл	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
просто сырок 6 % 40г	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT'), (17, 20, 'B-VOLUME')]
мороженое 80 Г	[(0, 9, 'B-TYPE'), (10, 12, 'B-VOLUME'), (13, 14, 'I-VOLUME')]
савушкин сыр 45%	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE'), (13, 16, 'B-PERCENT')]
б.ю.александров мороженое	[(0, 15, 'B-BRAND'), (16, 25, 'B-TYPE')]
грибами	[(0, 7, 'B-TYPE')]
момат крем 0.1% 15г	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 15, 'B-PERCENT'), (16, 19, 'B-VOLUME')]
гадировка	[(0, 9, 'B-TYPE')]
китбай печень 230г	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
желлудки	[(0, 8, 'B-TYPE')]
частоозерье суджук 150г	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 23, 'B-VOLUME')]
шприц 2 мл	[(0, 5, 'B-TYPE'), (6, 7, 'B-VOLUME'), (8, 10, 'I-VOLUME')]
воск ve	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
педигри 100г	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME')]
детское пюре салатик	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE'), (13, 20, 'O')]
бараниймороенный	[(0, 16, 'O')]
wrigley's жевательная резинка 31,2г	[(0, 9, 'B-BRAND'), (10, 21, 'B-TYPE'), (22, 29, 'I-TYPE'), (30, 35, 'B-VOLUME')]
краска длч врлос	[(0, 6, 'B-TYPE'), (7, 10, 'O'), (11, 16, 'O')]
зефир 0,8кг	[(0, 5, 'B-TYPE'), (6, 11, 'B-VOLUME')]
gross бита 1шт	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 14, 'B-VOLUME')]
блузка 10л	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
ремень 1320 Г	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME')]
сладкий снег конфеты 85 г	[(0, 7, 'B-BRAND'), (8, 12, 'I-BRAND'), (13, 20, 'B-TYPE'), (21, 23, 'B-VOLUME'), (24, 25, 'I-VOLUME')]
макароны перья	[(0, 8, 'B-TYPE'), (9, 14, 'I-TYPE')]
колбаса флотская	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
ваниллин	[(0, 8, 'B-TYPE')]
перчатки бабочк	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
айбе	[(0, 4, 'O')]
kr очиститель 520 мл	[(0, 2, 'B-BRAND'), (3, 13, 'B-TYPE'), (14, 17, 'B-VOLUME'), (18, 20, 'I-VOLUME')]
жико коктейль 40 г	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE'), (14, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
cool cola	[(0, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
ostrov торт	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
кулинарные издел	[(0, 10, 'B-TYPE'), (11, 16, 'I-TYPE')]
оргурцы	[(0, 7, 'B-TYPE')]
мираторг стейк 390г	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
гашоык	[(0, 6, 'B-TYPE')]
очки vers	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
морковч	[(0, 7, 'B-TYPE')]
кастрюль ess	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
активия 260г	[(0, 7, 'B-BRAND'), (8, 12, 'B-VOLUME')]
итальянская салями	[(0, 11, 'B-TYPE'), (12, 18, 'I-TYPE')]
dali эмаль 2л	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 13, 'B-VOLUME')]
прелесть лак 160мл	[(0, 8, 'B-BRAND'), (9, 12, 'B-TYPE'), (13, 18, 'B-VOLUME')]
barilla макаронные изделия 450г	[(0, 7, 'B-BRAND'), (8, 18, 'B-TYPE'), (19, 26, 'I-TYPE'), (27, 31, 'B-VOLUME')]
платье 10л	[(0, 6, 'B-TYPE'), (7, 10, 'B-VOLUME')]
архыз вода 0.5 Л	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE'), (11, 14, 'B-VOLUME'), (15, 16, 'I-VOLUME')]
древо жизни семена 400г	[(0, 5, 'B-BRAND'), (6, 11, 'I-BRAND'), (12, 18, 'B-TYPE'), (19, 23, 'B-VOLUME')]
patron антифриз 1КГ	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 19, 'B-VOLUME')]
сдобри майонез 233г	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
маковы	[(0, 6, 'B-TYPE')]
шиковлад шоколад 100г	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
золотой ключик	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
капуста papadimitrio	[(0, 7, 'B-TYPE'), (8, 20, 'B-BRAND')]
лайм artfrui	[(0, 4, 'B-TYPE'), (5, 12, 'B-BRAND')]
корзиночек 4 шт	[(0, 10, 'B-TYPE'), (11, 12, 'B-VOLUME'), (13, 15, 'I-VOLUME')]
мишка на полюсе мороженое 70г	[(0, 5, 'B-BRAND'), (6, 8, 'I-BRAND'), (9, 15, 'I-BRAND'), (16, 25, 'B-TYPE'), (26, 29, 'B-VOLUME')]
биолает	[(0, 7, 'B-TYPE')]
liberhous	[(0, 9, 'B-BRAND')]
корм для пошек	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
панама кэнно	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
крымское вино 11% 0,75л	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE'), (14, 17, 'B-PERCENT'), (18, 23, 'B-VOLUME')]
открытки, календар	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
арбузы	[(0, 6, 'B-TYPE')]
jacobs коф	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
горячая штучка чебуреки 360Г	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 23, 'B-TYPE'), (24, 28, 'B-VOLUME')]
вишневый сок детский	[(0, 8, 'B-TYPE'), (9, 12, 'I-TYPE'), (13, 20, 'I-TYPE')]
cykoria укро	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE')]
водка слобода	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
полисорб порошок 3Г	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 19, 'B-VOLUME')]
орехи pr.choice	[(0, 5, 'B-TYPE'), (6, 15, 'B-BRAND')]
апельсино	[(0, 9, 'B-TYPE')]
перец 10г	[(0, 5, 'B-TYPE'), (6, 9, 'B-VOLUME')]
pantene шампунь 400мл	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 21, 'B-VOLUME')]
kamis приправа 20г	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
axent степлер 25 л	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 16, 'B-VOLUME'), (17, 18, 'I-VOLUME')]
ессентуки вода 1.5л	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 19, 'B-VOLUME')]
колгот. gabrie	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
увелка хлопья 400г	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
белочка водка	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
felix антифриз 5л	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE'), (15, 17, 'B-VOLUME')]
калинов родник лимонад 1,5л	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 22, 'B-TYPE'), (23, 27, 'B-VOLUME')]
молодел напиток 3,2 % 1л	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 19, 'B-PERCENT'), (20, 21, 'I-PERCENT'), (22, 24, 'B-VOLUME')]
батат artfruit	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
domest	[(0, 6, 'B-BRAND')]
монурал гранулы 2г	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE'), (16, 18, 'B-VOLUME')]
пензенский паштет	[(0, 10, 'B-BRAND'), (11, 17, 'B-TYPE')]
гладиолус 1 л	[(0, 9, 'B-TYPE'), (10, 11, 'B-VOLUME'), (12, 13, 'I-VOLUME')]
berlingo степлер	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
нумик пельмешк	[(0, 5, 'B-BRAND'), (6, 14, 'B-TYPE')]
anis 6шт	[(0, 4, 'B-BRAND'), (5, 8, 'B-VOLUME')]
облепихо	[(0, 8, 'B-TYPE')]
вкуснотеево йогурт 1.5 % 750 г	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE'), (19, 22, 'B-PERCENT'), (23, 24, 'I-PERCENT'), (25, 28, 'B-VOLUME'), (29, 30, 'I-VOLUME')]
fit mix батончик 30 г	[(0, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 16, 'B-TYPE'), (17, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
алексеевское молоко 4 % 0,45л	[(0, 12, 'B-BRAND'), (13, 19, 'B-TYPE'), (20, 21, 'B-PERCENT'), (22, 23, 'I-PERCENT'), (24, 29, 'B-VOLUME')]
виноград елочк	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
муровейеик	[(0, 10, 'B-TYPE')]
ткань 77 %	[(0, 5, 'B-TYPE'), (6, 8, 'B-PERCENT'), (9, 10, 'I-PERCENT')]
морс детский	[(0, 4, 'B-TYPE'), (5, 12, 'I-TYPE')]
корм доя котят	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 14, 'O')]
газиро	[(0, 6, 'B-TYPE')]
морково	[(0, 7, 'B-TYPE')]
бренди torr	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
чайкофский сахар 500г	[(0, 10, 'B-BRAND'), (11, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
минерал	[(0, 7, 'B-TYPE')]
яшкино мармелад 70Г	[(0, 6, 'B-BRAND'), (7, 15, 'B-TYPE'), (16, 19, 'B-VOLUME')]
limpopo красок	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE')]
колбаса салями	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
ацидобифеллин	[(0, 13, 'B-TYPE')]
актипкль	[(0, 8, 'B-TYPE')]
svetocopy бумага 80 г	[(0, 9, 'B-BRAND'), (10, 16, 'B-TYPE'), (17, 19, 'B-VOLUME'), (20, 21, 'I-VOLUME')]
пломбиркин мороженое 12 % 160г	[(0, 10, 'B-BRAND'), (11, 20, 'B-TYPE'), (21, 23, 'B-PERCENT'), (24, 25, 'I-PERCENT'), (26, 30, 'B-VOLUME')]
агуша творог 4,5% 100г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 17, 'B-PERCENT'), (18, 22, 'B-VOLUME')]
дыня производств	[(0, 4, 'B-TYPE'), (5, 16, 'B-BRAND')]
бергамотом	[(0, 10, 'B-TYPE')]
вака миска 70 шт	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 13, 'B-VOLUME'), (14, 16, 'I-VOLUME')]
жигулевское пиво 0,5л	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
seksodyne	[(0, 9, 'B-BRAND')]
кружка 360мл	[(0, 6, 'B-TYPE'), (7, 12, 'B-VOLUME')]
уголок 50шт	[(0, 6, 'B-TYPE'), (7, 11, 'B-VOLUME')]
залесский фермер йогурт 3,5 % 130г	[(0, 9, 'B-BRAND'), (10, 16, 'I-BRAND'), (17, 23, 'B-TYPE'), (24, 27, 'B-PERCENT'), (28, 29, 'I-PERCENT'), (30, 34, 'B-VOLUME')]
далматово конф	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE')]
ангидак спрей 30 мл	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
масло 5 л	[(0, 5, 'B-TYPE'), (6, 7, 'B-VOLUME'), (8, 9, 'I-VOLUME')]
mars шоколад 81 г	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 15, 'B-VOLUME'), (16, 17, 'I-VOLUME')]
перец0	[(0, 6, 'B-TYPE')]
кзамороженнные	[(0, 14, 'B-TYPE')]
восковые полоск	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
glade освежитель 300мл	[(0, 5, 'B-BRAND'), (6, 16, 'B-TYPE'), (17, 22, 'B-VOLUME')]
мтинералка	[(0, 10, 'B-TYPE')]
сваля творог 9 % 200г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 14, 'B-PERCENT'), (15, 16, 'I-PERCENT'), (17, 21, 'B-VOLUME')]
140 г	[(0, 3, 'B-VOLUME'), (4, 5, 'I-VOLUME')]
корица dr.baker	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
flash up напиток 1л	[(0, 5, 'B-BRAND'), (6, 8, 'I-BRAND'), (9, 16, 'B-TYPE'), (17, 19, 'B-VOLUME')]
omsa носки 41 Г	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
сыр 45 %	[(0, 3, 'B-TYPE'), (4, 6, 'B-PERCENT'), (7, 8, 'I-PERCENT')]
роллтон макароны 400 Г	[(0, 7, 'B-BRAND'), (8, 16, 'B-TYPE'), (17, 20, 'B-VOLUME'), (21, 22, 'I-VOLUME')]
творог 9% 1КГ	[(0, 6, 'B-TYPE'), (7, 9, 'B-PERCENT'), (10, 13, 'B-VOLUME')]
кокос	[(0, 5, 'B-TYPE')]
гель для стирки персил	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O'), (16, 22, 'B-BRAND')]
ireo	[(0, 4, 'B-BRAND')]
ясно солнышко хлопья 500Г	[(0, 4, 'B-BRAND'), (5, 13, 'I-BRAND'), (14, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
багетт	[(0, 6, 'B-TYPE')]
миски trio	[(0, 5, 'B-TYPE'), (6, 10, 'B-BRAND')]
варено-копченые коровино	[(0, 15, 'B-TYPE'), (16, 24, 'B-BRAND')]
аонфеты	[(0, 7, 'B-TYPE')]
кус	[(0, 3, 'B-TYPE')]
молочный десерт	[(0, 8, 'B-TYPE'), (9, 15, 'I-TYPE')]
alaryk пиво 6 %	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE'), (12, 13, 'B-PERCENT'), (14, 15, 'I-PERCENT')]
sanfo	[(0, 5, 'B-BRAND')]
салфетка 100шт	[(0, 8, 'B-TYPE'), (9, 14, 'B-VOLUME')]
гречеа	[(0, 6, 'B-TYPE')]
ликёро-водочные	[(0, 15, 'B-TYPE')]
мистерия тарелка 12шт	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE'), (17, 21, 'B-VOLUME')]
bvlgari духи 25 %	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 15, 'B-PERCENT'), (16, 17, 'I-PERCENT')]
сметана 20% 400г	[(0, 7, 'B-TYPE'), (8, 11, 'B-PERCENT'), (12, 16, 'B-VOLUME')]
дрожжи dr.oetke	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
настойка 25МЛ	[(0, 8, 'B-TYPE'), (9, 13, 'B-VOLUME')]
мишура 1 шт	[(0, 6, 'B-TYPE'), (7, 8, 'B-VOLUME'), (9, 11, 'I-VOLUME')]
лошадиная сила бальзам 500мл	[(0, 9, 'B-BRAND'), (10, 14, 'I-BRAND'), (15, 22, 'B-TYPE'), (23, 28, 'B-VOLUME')]
молоко писка	[(0, 6, 'B-TYPE'), (7, 12, 'I-TYPE')]
враеники	[(0, 8, 'B-TYPE')]
груши кулбаев	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
бтны	[(0, 4, 'O')]
бифид	[(0, 5, 'B-TYPE')]
бобс леденцы 35г	[(0, 4, 'B-BRAND'), (5, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
cerise exquise вода 30 мл	[(0, 6, 'B-BRAND'), (7, 14, 'I-BRAND'), (15, 19, 'B-TYPE'), (20, 22, 'B-VOLUME'), (23, 25, 'I-VOLUME')]
бальзам алкогольный	[(0, 7, 'B-TYPE'), (8, 19, 'I-TYPE')]
черноголовка лимонад 0,5л	[(0, 12, 'B-BRAND'), (13, 20, 'B-TYPE'), (21, 25, 'B-VOLUME')]
зубачистк	[(0, 9, 'B-TYPE')]
апельсин	[(0, 8, 'B-TYPE')]
кисло-сладк	[(0, 11, 'B-TYPE')]
гель ba	[(0, 4, 'B-TYPE'), (5, 7, 'B-BRAND')]
слобода биойогурт 2 % 235г	[(0, 7, 'B-BRAND'), (8, 17, 'B-TYPE'), (18, 19, 'B-PERCENT'), (20, 21, 'I-PERCENT'), (22, 26, 'B-VOLUME')]
dingo	[(0, 5, 'B-BRAND')]
бумаги attache	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
бакложаны	[(0, 9, 'B-TYPE')]
aeronautica militare трусы 2 шт	[(0, 11, 'B-BRAND'), (12, 20, 'I-BRAND'), (21, 26, 'B-TYPE'), (27, 28, 'B-VOLUME'), (29, 31, 'I-VOLUME')]
bebelac	[(0, 7, 'B-BRAND')]
очень важная корова сметана 20 % 315г	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND'), (13, 19, 'I-BRAND'), (20, 27, 'B-TYPE'), (28, 30, 'B-PERCENT'), (31, 32, 'I-PERCENT'), (33, 37, 'B-VOLUME')]
zeitun лось	[(0, 6, 'B-BRAND'), (7, 11, 'B-TYPE')]
pro plan мусс 85г	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
тяжин молоко 360г	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE'), (13, 17, 'B-VOLUME')]
dora салфетки 2шт	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
коровка из кореновки рожок 120г	[(0, 7, 'B-BRAND'), (8, 10, 'I-BRAND'), (11, 20, 'I-BRAND'), (21, 26, 'B-TYPE'), (27, 31, 'B-VOLUME')]
здоровый перекус батончик 55г	[(0, 8, 'B-BRAND'), (9, 16, 'I-BRAND'), (17, 25, 'B-TYPE'), (26, 29, 'B-VOLUME')]
mint	[(0, 4, 'B-BRAND')]
фрутоняня пюре 90г	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
кунжутный	[(0, 9, 'B-TYPE')]
кофемолки электрически	[(0, 9, 'B-TYPE'), (10, 22, 'I-TYPE')]
новбытхим морилка 0,5л	[(0, 9, 'B-BRAND'), (10, 17, 'B-TYPE'), (18, 22, 'B-VOLUME')]
овощной пю	[(0, 7, 'B-TYPE'), (8, 10, 'I-TYPE')]
зернов	[(0, 6, 'B-TYPE')]
перловая каша	[(0, 8, 'B-TYPE'), (9, 13, 'I-TYPE')]
rich нектар 1 Л	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE'), (12, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
sintec очиститель 600мл	[(0, 6, 'B-BRAND'), (7, 17, 'B-TYPE'), (18, 23, 'B-VOLUME')]
галсту	[(0, 6, 'B-TYPE')]
заливка	[(0, 7, 'B-TYPE')]
булки для бургер	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
емк капус	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE')]
versace 25%	[(0, 7, 'B-BRAND'), (8, 11, 'B-PERCENT')]
биойогут	[(0, 8, 'B-TYPE')]
лвсяные	[(0, 7, 'B-TYPE')]
белочк	[(0, 6, 'B-TYPE')]
fini мармелад 20г	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
atlantic плавк	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
бальзам чистая линия	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 20, 'I-BRAND')]
лидское пиво 5.2%	[(0, 7, 'B-BRAND'), (8, 12, 'B-TYPE'), (13, 17, 'B-PERCENT')]
бон пари фруктовый лед 54мл	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 18, 'B-TYPE'), (19, 22, 'I-TYPE'), (23, 27, 'B-VOLUME')]
перчатки 100шт	[(0, 8, 'B-TYPE'), (9, 14, 'B-VOLUME')]
tuc крекер 21г	[(0, 3, 'B-BRAND'), (4, 10, 'B-TYPE'), (11, 14, 'B-VOLUME')]
ozera шоколад 90Г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 17, 'B-VOLUME')]
лен	[(0, 3, 'O')]
банка 1000 мл	[(0, 5, 'B-TYPE'), (6, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
